history_id,customer_id,product_id,viewed_at
13277,471,1734,2023-10-26 00:00:00
13278,459,787,2023-10-12 00:00:00
13279,802,313,2023-10-15 00:00:00
13280,596,1717,2023-08-13 00:00:00
13281,603,1359,2023-11-20 00:00:00
13282,449,373,2023-11-20 00:00:00
13283,711,1129,2023-08-23 00:00:00
13284,177,1053,2023-12-12 00:00:00
13285,2,759,2023-12-25 00:00:00
13286,731,182,2023-09-22 00:00:00
13287,763,293,2023-11-17 00:00:00
13288,891,1365,2023-12-06 00:00:00
13289,856,489,2023-06-09 00:00:00
13290,490,251,2023-01-01 00:00:00
13291,192,1667,2023-11-08 00:00:00
13292,832,1584,2023-09-25 00:00:00
13293,198,267,2023-12-16 00:00:00
13294,457,1637,2023-08-07 00:00:00
13295,814,1629,2023-12-22 00:00:00
13296,33,1498,2023-11-23 00:00:00
13297,201,1079,2023-08-14 00:00:00
13298,822,238,2023-10-30 00:00:00
13299,687,1679,2023-07-26 00:00:00
13300,675,609,2023-12-28 00:00:00
13301,726,83,2023-12-07 00:00:00
13302,337,1560,2023-09-15 00:00:00
13303,131,873,2023-08-11 00:00:00
13304,666,1753,2023-01-18 00:00:00
13305,21,353,2023-06-30 00:00:00
13306,710,405,2023-12-11 00:00:00
13307,243,289,2023-06-05 00:00:00
13308,194,1550,2023-12-07 00:00:00
13309,242,188,2023-09-21 00:00:00
13310,342,1342,2023-02-17 00:00:00
13311,886,681,2023-09-21 00:00:00
13312,685,1724,2023-09-23 00:00:00
13313,146,1569,2023-11-22 00:00:00
13314,8,135,2023-03-13 00:00:00
13315,88,1725,2023-05-02 00:00:00
13316,537,189,2023-07-27 00:00:00
13317,798,1363,2023-09-27 00:00:00
13318,866,965,2023-11-28 00:00:00
13319,564,978,2023-11-13 00:00:00
13320,518,1166,2023-12-12 00:00:00
13321,59,501,2023-02-20 00:00:00
13322,314,1458,2023-06-22 00:00:00
13323,305,1164,2023-12-30 00:00:00
13324,432,6,2023-12-23 00:00:00
13325,10,1484,2023-09-07 00:00:00
13326,696,1384,2023-01-01 00:00:00
13327,351,1246,2023-11-16 00:00:00
13328,574,146,2023-12-01 00:00:00
13329,272,614,2023-12-15 00:00:00
13330,32,1235,2023-10-22 00:00:00
13331,649,802,2023-06-07 00:00:00
13332,78,1382,2023-07-28 00:00:00
13333,107,44,2023-12-20 00:00:00
13334,844,680,2023-11-10 00:00:00
13335,445,421,2023-07-14 00:00:00
13336,233,430,2023-06-26 00:00:00
13337,288,939,2023-05-02 00:00:00
13338,407,982,2023-11-21 00:00:00
13339,647,1589,2023-12-22 00:00:00
13340,603,711,2023-12-29 00:00:00
13341,875,580,2023-05-12 00:00:00
13342,235,287,2023-11-21 00:00:00
13343,666,1477,2023-11-28 00:00:00
13344,282,456,2023-12-20 00:00:00
13345,58,90,2023-10-01 00:00:00
13346,150,1512,2023-10-16 00:00:00
13347,61,1360,2023-07-20 00:00:00
13348,573,522,2023-09-30 00:00:00
13349,525,1524,2023-11-17 00:00:00
13350,82,873,2023-12-12 00:00:00
13351,742,631,2023-10-15 00:00:00
13352,507,809,2023-09-24 00:00:00
13353,505,53,2023-11-27 00:00:00
13354,240,663,2023-12-04 00:00:00
13355,664,618,2023-11-25 00:00:00
13356,431,1083,2023-05-11 00:00:00
13357,746,81,2023-12-07 00:00:00
13358,577,1614,2023-12-07 00:00:00
13359,637,862,2023-12-27 00:00:00
13360,338,497,2023-09-19 00:00:00
13361,593,574,2023-12-30 00:00:00
13362,695,1075,2023-12-20 00:00:00
13363,106,1537,2023-12-10 00:00:00
13364,716,176,2023-12-18 00:00:00
13365,90,1465,2023-09-05 00:00:00
13366,402,716,2023-07-27 00:00:00
13367,180,41,2023-08-17 00:00:00
13368,348,921,2023-09-27 00:00:00
13369,293,1674,2023-11-19 00:00:00
13370,640,1593,2023-12-19 00:00:00
13371,26,1676,2023-10-06 00:00:00
13372,642,860,2023-07-17 00:00:00
13373,894,1524,2023-08-24 00:00:00
13374,669,580,2023-10-21 00:00:00
13375,584,1591,2023-06-09 00:00:00
13376,589,204,2023-11-08 00:00:00
13377,853,1037,2023-04-05 00:00:00
13378,364,190,2023-10-23 00:00:00
13379,76,1537,2023-08-10 00:00:00
13380,32,1427,2023-12-11 00:00:00
13381,76,1418,2023-12-12 00:00:00
13382,188,1285,2023-12-20 00:00:00
13383,119,164,2023-01-10 00:00:00
13384,626,1377,2023-10-14 00:00:00
13385,212,787,2023-08-24 00:00:00
13386,660,965,2023-09-12 00:00:00
13387,89,948,2023-06-09 00:00:00
13388,116,1735,2023-08-13 00:00:00
13389,638,1575,2023-09-25 00:00:00
13390,145,1270,2023-08-09 00:00:00
13391,629,786,2023-12-09 00:00:00
13392,158,1319,2023-12-13 00:00:00
13393,873,282,2023-05-09 00:00:00
13394,169,1336,2023-12-10 00:00:00
13395,836,656,2023-10-17 00:00:00
13396,392,1618,2023-06-29 00:00:00
13397,800,522,2023-07-07 00:00:00
13398,301,1231,2023-10-24 00:00:00
13399,343,1746,2023-07-20 00:00:00
13400,633,483,2023-08-29 00:00:00
13401,447,367,2023-09-02 00:00:00
13402,278,1242,2023-03-20 00:00:00
13403,659,182,2023-12-30 00:00:00
13404,359,1408,2023-11-11 00:00:00
13405,511,1095,2023-10-08 00:00:00
13406,404,660,2023-04-20 00:00:00
13407,690,395,2023-12-02 00:00:00
13408,730,453,2023-11-01 00:00:00
13409,113,313,2023-08-28 00:00:00
13410,173,1048,2023-11-17 00:00:00
13411,738,889,2023-01-01 00:00:00
13412,829,963,2023-12-05 00:00:00
13413,443,666,2023-09-15 00:00:00
13414,659,403,2023-10-22 00:00:00
13415,868,583,2023-07-23 00:00:00
13416,425,1452,2023-10-07 00:00:00
13417,634,1320,2023-07-18 00:00:00
13418,306,143,2023-09-29 00:00:00
13419,85,855,2023-11-14 00:00:00
13420,742,526,2023-10-29 00:00:00
13421,143,1478,2023-10-15 00:00:00
13422,768,555,2023-07-29 00:00:00
13423,246,207,2023-05-05 00:00:00
13424,661,1438,2023-12-24 00:00:00
13425,102,173,2023-06-12 00:00:00
13426,650,232,2023-12-01 00:00:00
13427,437,198,2023-08-24 00:00:00
13428,30,1312,2023-07-09 00:00:00
13429,259,1521,2023-12-14 00:00:00
13430,716,11,2023-10-16 00:00:00
13431,82,1420,2023-12-24 00:00:00
13432,21,766,2023-07-30 00:00:00
13433,406,1237,2023-10-24 00:00:00
13434,78,1495,2023-11-28 00:00:00
13435,871,94,2023-06-09 00:00:00
13436,643,964,2023-12-19 00:00:00
13437,58,1287,2023-11-14 00:00:00
13438,349,866,2023-11-30 00:00:00
13439,748,1454,2023-05-22 00:00:00
13440,18,935,2023-01-01 00:00:00
13441,638,773,2023-09-22 00:00:00
13442,253,1037,2023-12-13 00:00:00
13443,165,1143,2023-09-12 00:00:00
13444,224,197,2023-06-24 00:00:00
13445,642,1395,2023-12-23 00:00:00
13446,781,1691,2023-03-16 00:00:00
13447,12,1028,2023-09-20 00:00:00
13448,469,651,2023-08-20 00:00:00
13449,616,1071,2023-11-21 00:00:00
13450,522,1325,2023-12-13 00:00:00
13451,408,1739,2023-08-16 00:00:00
13452,407,1217,2023-05-08 00:00:00
13453,250,39,2023-12-08 00:00:00
13454,38,260,2023-06-20 00:00:00
13455,47,1372,2023-09-26 00:00:00
13456,706,923,2023-10-26 00:00:00
13457,98,897,2023-10-15 00:00:00
13458,855,1308,2023-05-07 00:00:00
13459,338,1561,2023-11-28 00:00:00
13460,773,23,2023-09-02 00:00:00
13461,665,622,2023-10-05 00:00:00
13462,291,1676,2023-10-04 00:00:00
13463,476,1269,2023-10-15 00:00:00
13464,778,461,2023-11-11 00:00:00
13465,441,1186,2023-07-12 00:00:00
13466,284,1148,2023-04-25 00:00:00
13467,631,694,2023-10-20 00:00:00
13468,792,1697,2023-11-27 00:00:00
13469,443,940,2023-07-06 00:00:00
13470,298,268,2023-07-28 00:00:00
13471,822,1097,2023-12-18 00:00:00
13472,344,1216,2023-12-03 00:00:00
13473,479,1415,2023-06-09 00:00:00
13474,433,1665,2023-12-15 00:00:00
13475,459,1014,2023-01-04 00:00:00
13476,597,1234,2023-10-17 00:00:00
13477,861,1424,2023-10-29 00:00:00
13478,656,128,2023-09-08 00:00:00
13479,759,1027,2023-12-19 00:00:00
13480,45,326,2023-04-27 00:00:00
13481,469,749,2023-07-24 00:00:00
13482,215,1527,2023-01-01 00:00:00
13483,668,1152,2023-05-22 00:00:00
13484,549,1646,2023-12-02 00:00:00
13485,379,1615,2023-03-18 00:00:00
13486,793,1308,2023-10-17 00:00:00
13487,242,1099,2023-09-06 00:00:00
13488,525,1339,2023-09-09 00:00:00
13489,422,1640,2023-07-15 00:00:00
13490,288,1316,2023-08-11 00:00:00
13491,426,1215,2023-12-12 00:00:00
13492,54,67,2023-03-30 00:00:00
13493,372,1012,2023-08-16 00:00:00
13494,613,1421,2023-09-21 00:00:00
13495,559,1593,2023-11-06 00:00:00
13496,83,997,2023-01-01 00:00:00
13497,26,49,2023-05-07 00:00:00
13498,544,418,2023-03-19 00:00:00
13499,892,839,2023-02-27 00:00:00
13500,588,1491,2023-10-15 00:00:00
13501,630,1167,2023-09-24 00:00:00
13502,511,1649,2023-12-17 00:00:00
13503,548,1151,2023-06-04 00:00:00
13504,807,1429,2023-05-24 00:00:00
13505,429,1114,2023-11-02 00:00:00
13506,778,1606,2023-10-12 00:00:00
13507,549,1728,2023-11-09 00:00:00
13508,489,543,2023-09-24 00:00:00
13509,843,958,2023-12-17 00:00:00
13510,42,922,2023-10-20 00:00:00
13511,589,1246,2023-03-12 00:00:00
13512,1,523,2023-12-10 00:00:00
13513,6,1708,2023-11-21 00:00:00
13514,546,30,2023-12-16 00:00:00
13515,398,730,2023-12-24 00:00:00
13516,624,1713,2023-12-21 00:00:00
13517,667,1388,2023-11-20 00:00:00
13518,633,680,2023-10-06 00:00:00
13519,848,1756,2023-10-24 00:00:00
13520,137,1123,2023-12-13 00:00:00
13521,831,93,2023-01-01 00:00:00
13522,418,535,2023-11-07 00:00:00
13523,18,1066,2023-10-04 00:00:00
13524,643,173,2023-11-16 00:00:00
13525,396,369,2023-12-14 00:00:00
13526,182,26,2023-12-20 00:00:00
13527,140,437,2023-06-11 00:00:00
13528,84,333,2023-04-30 00:00:00
13529,93,123,2023-12-17 00:00:00
13530,52,388,2023-11-06 00:00:00
13531,177,296,2023-06-23 00:00:00
13532,473,337,2023-01-01 00:00:00
13533,754,1758,2023-11-15 00:00:00
13534,852,961,2023-01-01 00:00:00
13535,659,1242,2023-12-11 00:00:00
13536,862,1356,2023-09-02 00:00:00
13537,727,596,2023-02-26 00:00:00
13538,299,302,2023-10-03 00:00:00
13539,603,1053,2023-09-20 00:00:00
13540,279,913,2023-08-16 00:00:00
13541,365,416,2023-11-18 00:00:00
13542,296,1001,2023-10-27 00:00:00
13543,18,538,2023-07-16 00:00:00
13544,414,1441,2023-11-20 00:00:00
13545,699,1383,2023-10-06 00:00:00
13546,203,310,2023-11-16 00:00:00
13547,181,1403,2023-01-01 00:00:00
13548,287,1702,2023-11-25 00:00:00
13549,101,549,2023-11-16 00:00:00
13550,606,1254,2023-01-01 00:00:00
13551,872,135,2023-10-23 00:00:00
13552,731,1556,2023-10-11 00:00:00
13553,20,1187,2023-10-20 00:00:00
13554,597,232,2023-09-24 00:00:00
13555,91,181,2023-12-20 00:00:00
13556,385,877,2023-12-24 00:00:00
13557,336,202,2023-02-13 00:00:00
13558,183,891,2023-05-04 00:00:00
13559,505,1738,2023-11-05 00:00:00
13560,17,413,2023-04-04 00:00:00
13561,594,655,2023-11-16 00:00:00
13562,352,1402,2023-03-04 00:00:00
13563,774,858,2023-08-31 00:00:00
13564,782,855,2023-04-18 00:00:00
13565,22,1418,2023-12-12 00:00:00
13566,580,1104,2023-09-19 00:00:00
13567,123,492,2023-07-31 00:00:00
13568,538,1406,2023-12-27 00:00:00
13569,35,835,2023-01-01 00:00:00
13570,589,740,2023-10-14 00:00:00
13571,483,2,2023-11-01 00:00:00
13572,447,1537,2023-08-03 00:00:00
13573,138,1108,2023-12-17 00:00:00
13574,265,513,2023-11-19 00:00:00
13575,299,935,2023-07-05 00:00:00
13576,98,1430,2023-11-23 00:00:00
13577,375,657,2023-12-26 00:00:00
13578,549,41,2023-10-02 00:00:00
13579,741,1433,2023-09-15 00:00:00
13580,63,582,2023-11-30 00:00:00
13581,843,1100,2023-07-26 00:00:00
13582,368,1179,2023-04-15 00:00:00
13583,754,1441,2023-09-13 00:00:00
13584,513,1064,2023-11-27 00:00:00
13585,638,1230,2023-07-05 00:00:00
13586,678,1471,2023-01-01 00:00:00
13587,603,1349,2023-09-24 00:00:00
13588,528,1282,2023-12-23 00:00:00
13589,265,454,2023-10-30 00:00:00
13590,292,835,2023-08-24 00:00:00
13591,415,45,2023-11-24 00:00:00
13592,366,1680,2023-09-19 00:00:00
13593,277,517,2023-11-29 00:00:00
13594,318,664,2023-11-30 00:00:00
13595,388,942,2023-11-22 00:00:00
13596,369,1383,2023-08-02 00:00:00
13597,515,1476,2023-07-13 00:00:00
13598,815,1708,2023-09-01 00:00:00
13599,731,1665,2023-12-29 00:00:00
13600,312,492,2023-08-28 00:00:00
13601,470,1123,2023-01-01 00:00:00
13602,777,754,2023-11-28 00:00:00
13603,878,173,2023-04-03 00:00:00
13604,482,357,2023-11-05 00:00:00
13605,713,722,2023-08-05 00:00:00
13606,768,255,2023-12-12 00:00:00
13607,260,505,2023-11-09 00:00:00
13608,119,1721,2023-03-29 00:00:00
13609,499,1057,2023-01-01 00:00:00
13610,421,274,2023-12-11 00:00:00
13611,693,973,2023-02-07 00:00:00
13612,264,302,2023-12-27 00:00:00
13613,660,1744,2023-11-18 00:00:00
13614,832,1250,2023-06-26 00:00:00
13615,876,335,2023-12-17 00:00:00
13616,359,954,2023-10-09 00:00:00
13617,817,395,2023-12-04 00:00:00
13618,685,138,2023-12-13 00:00:00
13619,811,1349,2023-08-08 00:00:00
13620,573,346,2023-01-01 00:00:00
13621,150,1375,2023-10-09 00:00:00
13622,735,612,2023-01-26 00:00:00
13623,491,828,2023-09-22 00:00:00
13624,533,607,2023-10-27 00:00:00
13625,393,876,2023-01-01 00:00:00
13626,499,1708,2023-11-11 00:00:00
13627,509,878,2023-12-17 00:00:00
13628,155,556,2023-11-13 00:00:00
13629,564,1693,2023-12-06 00:00:00
13630,581,1425,2023-05-21 00:00:00
13631,639,836,2023-12-19 00:00:00
13632,361,773,2023-09-13 00:00:00
13633,796,111,2023-12-12 00:00:00
13634,779,1401,2023-03-27 00:00:00
13635,674,657,2023-10-07 00:00:00
13636,317,956,2023-01-01 00:00:00
13637,204,1363,2023-09-21 00:00:00
13638,178,727,2023-11-02 00:00:00
13639,833,896,2023-12-13 00:00:00
13640,676,287,2023-12-23 00:00:00
13641,655,829,2023-10-22 00:00:00
13642,90,134,2023-11-30 00:00:00
13643,422,403,2023-10-18 00:00:00
13644,314,356,2023-12-20 00:00:00
13645,695,1319,2023-11-02 00:00:00
13646,534,1623,2023-08-10 00:00:00
13647,660,591,2023-12-12 00:00:00
13648,654,1578,2023-04-01 00:00:00
13649,391,1693,2023-01-01 00:00:00
13650,842,369,2023-08-19 00:00:00
13651,92,1035,2023-07-16 00:00:00
13652,578,58,2023-01-03 00:00:00
13653,16,351,2023-10-14 00:00:00
13654,80,1127,2023-01-01 00:00:00
13655,710,940,2023-04-08 00:00:00
13656,758,1198,2023-05-01 00:00:00
13657,400,662,2023-10-07 00:00:00
13658,289,1522,2023-11-10 00:00:00
13659,810,694,2023-05-29 00:00:00
13660,580,603,2023-07-20 00:00:00
13661,867,1216,2023-11-25 00:00:00
13662,502,225,2023-09-02 00:00:00
13663,262,236,2023-02-22 00:00:00
13664,514,767,2023-02-02 00:00:00
13665,93,578,2023-06-26 00:00:00
13666,775,1022,2023-11-12 00:00:00
13667,331,937,2023-06-20 00:00:00
13668,255,931,2023-05-28 00:00:00
13669,762,59,2023-11-20 00:00:00
13670,328,459,2023-05-30 00:00:00
13671,298,276,2023-10-14 00:00:00
13672,326,1365,2023-04-19 00:00:00
13673,170,548,2023-06-10 00:00:00
13674,882,1628,2023-01-26 00:00:00
13675,597,203,2023-01-01 00:00:00
13676,264,1550,2023-10-04 00:00:00
13677,389,25,2023-12-15 00:00:00
13678,448,1357,2023-02-23 00:00:00
13679,268,908,2023-11-09 00:00:00
13680,604,1679,2023-01-01 00:00:00
13681,210,458,2023-09-12 00:00:00
13682,594,1430,2023-03-27 00:00:00
13683,767,952,2023-09-17 00:00:00
13684,450,1516,2023-01-18 00:00:00
13685,124,987,2023-07-29 00:00:00
13686,181,1295,2023-11-02 00:00:00
13687,447,419,2023-05-26 00:00:00
13688,754,1698,2023-09-25 00:00:00
13689,277,180,2023-10-23 00:00:00
13690,713,1174,2023-08-17 00:00:00
13691,433,1637,2023-12-07 00:00:00
13692,166,263,2023-12-09 00:00:00
13693,24,1113,2023-11-24 00:00:00
13694,886,156,2023-11-14 00:00:00
13695,765,1352,2023-01-01 00:00:00
13696,654,834,2023-11-23 00:00:00
13697,630,1134,2023-08-08 00:00:00
13698,488,150,2023-10-12 00:00:00
13699,586,205,2023-11-08 00:00:00
13700,58,1584,2023-11-13 00:00:00
13701,866,262,2023-08-28 00:00:00
13702,589,1411,2023-03-18 00:00:00
13703,435,828,2023-12-26 00:00:00
13704,505,502,2023-09-29 00:00:00
13705,236,904,2023-09-20 00:00:00
13706,184,1344,2023-11-11 00:00:00
13707,687,1667,2023-09-02 00:00:00
13708,343,321,2023-12-20 00:00:00
13709,697,688,2023-09-02 00:00:00
13710,391,494,2023-04-26 00:00:00
13711,805,1684,2023-10-13 00:00:00
13712,784,434,2023-11-16 00:00:00
13713,393,79,2023-11-01 00:00:00
13714,97,761,2023-12-27 00:00:00
13715,416,1506,2023-09-24 00:00:00
13716,474,338,2023-01-01 00:00:00
13717,438,180,2023-12-10 00:00:00
13718,130,27,2023-08-31 00:00:00
13719,662,1678,2023-11-22 00:00:00
13720,449,1013,2023-10-06 00:00:00
13721,378,658,2023-11-18 00:00:00
13722,150,1490,2023-11-12 00:00:00
13723,748,608,2023-08-02 00:00:00
13724,360,830,2023-10-07 00:00:00
13725,199,983,2023-08-04 00:00:00
13726,443,1025,2023-11-26 00:00:00
13727,128,1124,2023-09-14 00:00:00
13728,420,850,2023-09-27 00:00:00
13729,22,1599,2023-07-07 00:00:00
13730,307,996,2023-01-01 00:00:00
13731,509,698,2023-11-24 00:00:00
13732,172,454,2023-10-15 00:00:00
13733,349,181,2023-12-22 00:00:00
13734,546,1453,2023-07-04 00:00:00
13735,21,1695,2023-04-23 00:00:00
13736,97,1495,2023-08-26 00:00:00
13737,477,80,2023-08-25 00:00:00
13738,693,92,2023-01-01 00:00:00
13739,818,802,2023-09-05 00:00:00
13740,492,724,2023-10-03 00:00:00
13741,577,293,2023-06-24 00:00:00
13742,816,425,2023-06-16 00:00:00
13743,196,460,2023-10-17 00:00:00
13744,858,1746,2023-12-07 00:00:00
13745,676,1374,2023-08-03 00:00:00
13746,213,1102,2023-09-15 00:00:00
13747,287,1304,2023-01-01 00:00:00
13748,452,1687,2023-12-25 00:00:00
13749,537,1575,2023-12-26 00:00:00
13750,764,352,2023-11-30 00:00:00
13751,827,1504,2023-12-20 00:00:00
13752,21,1503,2023-11-04 00:00:00
13753,843,1322,2023-12-25 00:00:00
13754,71,987,2023-09-01 00:00:00
13755,243,1560,2023-10-29 00:00:00
13756,261,991,2023-12-12 00:00:00
13757,379,474,2023-12-04 00:00:00
13758,176,1287,2023-01-01 00:00:00
13759,236,574,2023-06-23 00:00:00
13760,855,1083,2023-10-31 00:00:00
13761,271,612,2023-09-21 00:00:00
13762,448,1535,2023-07-05 00:00:00
13763,320,449,2023-07-26 00:00:00
13764,722,210,2023-12-16 00:00:00
13765,233,950,2023-12-24 00:00:00
13766,107,15,2023-11-22 00:00:00
13767,633,1148,2023-12-16 00:00:00
13768,768,1685,2023-10-22 00:00:00
13769,480,290,2023-05-04 00:00:00
13770,576,1537,2023-11-09 00:00:00
13771,343,1144,2023-09-19 00:00:00
13772,335,691,2023-01-01 00:00:00
13773,495,1602,2023-06-21 00:00:00
13774,544,838,2023-12-21 00:00:00
13775,887,1158,2023-11-07 00:00:00
13776,106,873,2023-12-30 00:00:00
13777,200,1595,2023-11-25 00:00:00
13778,706,715,2023-09-07 00:00:00
13779,275,75,2023-12-15 00:00:00
13780,456,1717,2023-10-16 00:00:00
13781,280,1744,2023-12-29 00:00:00
13782,334,368,2023-12-21 00:00:00
13783,294,241,2023-07-17 00:00:00
13784,606,1241,2023-10-12 00:00:00
13785,590,439,2023-01-01 00:00:00
13786,144,1195,2023-12-04 00:00:00
13787,514,47,2023-08-21 00:00:00
13788,52,867,2023-09-20 00:00:00
13789,232,1268,2023-11-19 00:00:00
13790,310,811,2023-06-15 00:00:00
13791,322,970,2023-07-05 00:00:00
13792,249,695,2023-09-25 00:00:00
13793,884,1558,2023-07-20 00:00:00
13794,537,1202,2023-08-19 00:00:00
13795,655,203,2023-08-04 00:00:00
13796,196,1753,2023-05-19 00:00:00
13797,679,1113,2023-07-12 00:00:00
13798,430,1164,2023-11-27 00:00:00
13799,708,1717,2023-09-26 00:00:00
13800,858,9,2023-09-04 00:00:00
13801,443,398,2023-12-30 00:00:00
13802,161,1522,2023-07-22 00:00:00
13803,313,1708,2023-09-23 00:00:00
13804,194,1096,2023-11-13 00:00:00
13805,664,669,2023-10-16 00:00:00
13806,278,545,2023-06-09 00:00:00
13807,166,525,2023-10-24 00:00:00
13808,794,164,2023-12-02 00:00:00
13809,460,523,2023-12-24 00:00:00
13810,730,594,2023-11-28 00:00:00
13811,754,1446,2023-07-18 00:00:00
13812,159,19,2023-12-07 00:00:00
13813,150,1730,2023-12-22 00:00:00
13814,293,1677,2023-07-10 00:00:00
13815,669,1173,2023-05-03 00:00:00
13816,423,585,2023-10-10 00:00:00
13817,133,1564,2023-03-24 00:00:00
13818,134,449,2023-12-17 00:00:00
13819,691,1454,2023-08-17 00:00:00
13820,564,1492,2023-02-03 00:00:00
13821,515,1216,2023-07-25 00:00:00
13822,270,655,2023-11-12 00:00:00
13823,538,932,2023-11-03 00:00:00
13824,84,980,2023-11-16 00:00:00
13825,730,1265,2023-08-15 00:00:00
13826,644,1037,2023-11-29 00:00:00
13827,139,1307,2023-11-14 00:00:00
13828,554,1263,2023-06-04 00:00:00
13829,488,1589,2023-12-24 00:00:00
13830,596,1122,2023-11-14 00:00:00
13831,301,81,2023-12-04 00:00:00
13832,445,1411,2023-08-24 00:00:00
13833,593,736,2023-11-30 00:00:00
13834,158,723,2023-10-06 00:00:00
13835,640,883,2023-12-15 00:00:00
13836,531,35,2023-04-21 00:00:00
13837,211,794,2023-10-31 00:00:00
13838,439,451,2023-09-21 00:00:00
13839,751,1344,2023-09-10 00:00:00
13840,297,1062,2023-12-28 00:00:00
13841,681,32,2023-01-01 00:00:00
13842,318,971,2023-11-27 00:00:00
13843,512,240,2023-01-01 00:00:00
13844,420,842,2023-12-07 00:00:00
13845,29,1638,2023-02-21 00:00:00
13846,719,511,2023-01-30 00:00:00
13847,126,1508,2023-11-18 00:00:00
13848,518,574,2023-12-14 00:00:00
13849,620,1410,2023-06-19 00:00:00
13850,776,531,2023-09-22 00:00:00
13851,364,1424,2023-06-23 00:00:00
13852,684,1155,2023-10-09 00:00:00
13853,568,947,2023-10-15 00:00:00
13854,97,1118,2023-11-08 00:00:00
13855,846,56,2023-04-16 00:00:00
13856,887,1592,2023-12-26 00:00:00
13857,358,1218,2023-06-19 00:00:00
13858,160,999,2023-11-25 00:00:00
13859,683,1452,2023-12-14 00:00:00
13860,715,765,2023-12-23 00:00:00
13861,180,176,2023-07-01 00:00:00
13862,225,1751,2023-12-28 00:00:00
13863,232,1633,2023-12-02 00:00:00
13864,877,1107,2023-12-15 00:00:00
13865,818,1187,2023-12-16 00:00:00
13866,520,1541,2023-09-10 00:00:00
13867,669,795,2023-09-10 00:00:00
13868,442,1377,2023-08-01 00:00:00
13869,506,412,2023-12-09 00:00:00
13870,106,546,2023-12-30 00:00:00
13871,780,1650,2023-10-23 00:00:00
13872,448,1291,2023-10-06 00:00:00
13873,392,902,2023-12-02 00:00:00
13874,466,321,2023-01-01 00:00:00
13875,729,462,2023-11-17 00:00:00
13876,402,757,2023-05-18 00:00:00
13877,799,1299,2023-11-05 00:00:00
13878,673,866,2023-11-29 00:00:00
13879,36,1632,2023-04-22 00:00:00
13880,293,46,2023-09-18 00:00:00
13881,366,720,2023-07-15 00:00:00
13882,226,1400,2023-10-02 00:00:00
13883,24,251,2023-07-06 00:00:00
13884,128,576,2023-12-08 00:00:00
13885,205,97,2023-10-14 00:00:00
13886,316,69,2023-08-03 00:00:00
13887,527,545,2023-11-02 00:00:00
13888,860,1279,2023-11-28 00:00:00
13889,150,1276,2023-04-19 00:00:00
13890,343,1614,2023-07-23 00:00:00
13891,320,621,2023-01-01 00:00:00
13892,715,141,2023-12-07 00:00:00
13893,141,825,2023-11-18 00:00:00
13894,82,968,2023-12-16 00:00:00
13895,9,242,2023-12-08 00:00:00
13896,644,918,2023-06-17 00:00:00
13897,335,1167,2023-08-05 00:00:00
13898,513,875,2023-11-30 00:00:00
13899,733,858,2023-10-22 00:00:00
13900,207,1750,2023-09-13 00:00:00
13901,802,1011,2023-08-04 00:00:00
13902,722,216,2023-07-23 00:00:00
13903,388,1019,2023-04-14 00:00:00
13904,313,1059,2023-12-13 00:00:00
13905,240,42,2023-10-27 00:00:00
13906,273,381,2023-05-19 00:00:00
