history_id,customer_id,product_id,viewed_at
19613,428,69,2023-03-09 00:00:00
19614,67,151,2023-12-24 00:00:00
19615,308,274,2023-11-03 00:00:00
19616,618,983,2023-01-01 00:00:00
19617,123,383,2023-10-24 00:00:00
19618,312,269,2023-07-26 00:00:00
19619,94,362,2023-10-31 00:00:00
19620,493,106,2023-10-22 00:00:00
19621,376,363,2023-09-15 00:00:00
19622,326,576,2023-10-07 00:00:00
19623,15,619,2023-11-02 00:00:00
19624,73,661,2023-07-21 00:00:00
19625,368,389,2023-03-28 00:00:00
19626,178,232,2023-07-04 00:00:00
19627,349,971,2023-12-26 00:00:00
19628,54,255,2023-10-15 00:00:00
19629,529,588,2023-07-21 00:00:00
19630,471,1004,2023-11-13 00:00:00
19631,1,968,2023-11-01 00:00:00
19632,145,755,2023-11-01 00:00:00
19633,595,869,2023-12-27 00:00:00
19634,88,160,2023-12-05 00:00:00
19635,155,858,2023-11-29 00:00:00
19636,232,497,2023-12-08 00:00:00
19637,344,107,2023-10-28 00:00:00
19638,377,1080,2023-09-30 00:00:00
19639,235,114,2023-12-05 00:00:00
19640,627,866,2023-09-18 00:00:00
19641,362,979,2023-09-07 00:00:00
19642,329,620,2023-01-01 00:00:00
19643,157,103,2023-10-05 00:00:00
19644,572,993,2023-12-22 00:00:00
19645,514,947,2023-09-24 00:00:00
19646,584,907,2023-09-23 00:00:00
19647,89,208,2023-10-26 00:00:00
19648,407,543,2023-10-15 00:00:00
19649,11,279,2023-12-31 00:00:00
19650,421,741,2023-09-20 00:00:00
19651,38,412,2023-04-30 00:00:00
19652,155,419,2023-10-26 00:00:00
19653,24,1151,2023-12-13 00:00:00
19654,554,318,2023-08-19 00:00:00
19655,216,155,2023-10-13 00:00:00
19656,43,188,2023-07-24 00:00:00
19657,201,27,2023-12-25 00:00:00
19658,210,213,2023-10-05 00:00:00
19659,374,771,2023-09-10 00:00:00
19660,431,941,2023-11-06 00:00:00
19661,470,407,2023-03-06 00:00:00
19662,428,54,2023-04-24 00:00:00
19663,154,814,2023-12-03 00:00:00
19664,36,1141,2023-12-31 00:00:00
19665,482,209,2023-06-12 00:00:00
19666,159,1035,2023-11-18 00:00:00
19667,206,868,2023-12-24 00:00:00
19668,607,1118,2023-12-17 00:00:00
19669,403,582,2023-12-31 00:00:00
19670,302,846,2023-12-28 00:00:00
19671,423,500,2023-10-19 00:00:00
19672,242,965,2023-12-04 00:00:00
19673,426,24,2023-11-17 00:00:00
19674,549,600,2023-12-07 00:00:00
19675,162,783,2023-05-17 00:00:00
19676,468,1066,2023-10-30 00:00:00
19677,17,480,2023-12-26 00:00:00
19678,39,168,2023-07-22 00:00:00
19679,66,1076,2023-09-05 00:00:00
19680,579,507,2023-11-24 00:00:00
19681,581,1105,2023-11-14 00:00:00
19682,596,1075,2023-12-04 00:00:00
19683,51,291,2023-12-23 00:00:00
19684,509,909,2023-06-29 00:00:00
19685,566,885,2023-10-02 00:00:00
19686,295,701,2023-11-11 00:00:00
19687,191,635,2023-10-04 00:00:00
19688,537,213,2023-12-28 00:00:00
19689,73,358,2023-06-06 00:00:00
19690,559,72,2023-12-28 00:00:00
19691,180,462,2023-12-23 00:00:00
19692,30,490,2023-12-25 00:00:00
19693,545,485,2023-04-27 00:00:00
19694,572,783,2023-11-30 00:00:00
19695,316,1069,2023-08-30 00:00:00
19696,71,995,2023-01-01 00:00:00
19697,407,853,2023-10-10 00:00:00
19698,303,603,2023-11-02 00:00:00
19699,490,520,2023-09-05 00:00:00
19700,477,494,2023-06-02 00:00:00
19701,605,309,2023-10-08 00:00:00
19702,417,682,2023-12-16 00:00:00
19703,425,1109,2023-05-28 00:00:00
19704,467,519,2023-08-09 00:00:00
19705,25,1066,2023-09-21 00:00:00
19706,270,668,2023-11-12 00:00:00
19707,73,247,2023-08-01 00:00:00
19708,220,339,2023-10-11 00:00:00
19709,212,126,2023-11-21 00:00:00
19710,503,1088,2023-10-09 00:00:00
19711,519,631,2023-06-10 00:00:00
19712,317,419,2023-07-16 00:00:00
19713,569,285,2023-02-10 00:00:00
19714,85,22,2023-06-19 00:00:00
19715,587,1132,2023-07-19 00:00:00
19716,169,1019,2023-09-19 00:00:00
19717,437,36,2023-06-19 00:00:00
19718,139,715,2023-12-21 00:00:00
19719,224,556,2023-01-30 00:00:00
19720,420,631,2023-10-26 00:00:00
19721,216,411,2023-12-02 00:00:00
19722,231,452,2023-10-13 00:00:00
19723,122,438,2023-04-28 00:00:00
19724,501,662,2023-03-26 00:00:00
19725,160,459,2023-07-11 00:00:00
19726,82,115,2023-05-23 00:00:00
19727,541,201,2023-12-17 00:00:00
19728,550,734,2023-11-30 00:00:00
19729,176,834,2023-01-01 00:00:00
19730,467,952,2023-11-08 00:00:00
19731,74,1026,2023-12-03 00:00:00
19732,60,389,2023-09-30 00:00:00
19733,35,736,2023-03-29 00:00:00
19734,234,25,2023-12-30 00:00:00
19735,317,906,2023-12-05 00:00:00
19736,92,507,2023-12-08 00:00:00
19737,436,514,2023-12-23 00:00:00
19738,563,1061,2023-10-28 00:00:00
19739,434,616,2023-12-30 00:00:00
19740,535,269,2023-12-13 00:00:00
19741,142,863,2023-11-25 00:00:00
19742,327,415,2023-12-11 00:00:00
19743,276,283,2023-07-31 00:00:00
19744,585,314,2023-07-22 00:00:00
19745,542,843,2023-11-06 00:00:00
19746,368,75,2023-02-17 00:00:00
19747,247,213,2023-10-19 00:00:00
19748,626,345,2023-12-17 00:00:00
19749,192,157,2023-12-19 00:00:00
19750,228,1112,2023-04-16 00:00:00
19751,143,730,2023-11-06 00:00:00
19752,478,320,2023-12-15 00:00:00
19753,293,787,2023-11-13 00:00:00
19754,250,208,2023-09-25 00:00:00
19755,460,1104,2023-08-23 00:00:00
19756,434,867,2023-10-26 00:00:00
19757,254,1118,2023-01-01 00:00:00
19758,544,181,2023-07-10 00:00:00
19759,206,18,2023-12-16 00:00:00
19760,484,641,2023-08-11 00:00:00
19761,312,956,2023-02-25 00:00:00
19762,359,659,2023-10-10 00:00:00
19763,435,684,2023-09-03 00:00:00
19764,339,646,2023-01-01 00:00:00
19765,55,716,2023-12-31 00:00:00
19766,402,60,2023-12-08 00:00:00
19767,511,883,2023-01-01 00:00:00
19768,528,775,2023-11-01 00:00:00
19769,484,183,2023-11-05 00:00:00
19770,527,517,2023-11-20 00:00:00
19771,224,1098,2023-04-06 00:00:00
19772,374,890,2023-12-03 00:00:00
19773,395,543,2023-10-27 00:00:00
19774,472,661,2023-11-21 00:00:00
19775,458,582,2023-07-16 00:00:00
19776,97,581,2023-12-26 00:00:00
19777,72,1019,2023-10-14 00:00:00
19778,222,378,2023-11-18 00:00:00
19779,330,1150,2023-10-29 00:00:00
19780,260,999,2023-12-06 00:00:00
19781,194,1048,2023-12-06 00:00:00
19782,388,409,2023-10-10 00:00:00
19783,503,1080,2023-08-24 00:00:00
19784,173,823,2023-04-28 00:00:00
19785,333,69,2023-12-21 00:00:00
19786,205,1150,2023-09-30 00:00:00
19787,361,194,2023-11-23 00:00:00
19788,168,856,2023-11-28 00:00:00
19789,30,1068,2023-07-31 00:00:00
19790,23,1062,2023-12-30 00:00:00
19791,369,52,2023-12-20 00:00:00
19792,31,504,2023-11-15 00:00:00
19793,580,523,2023-10-17 00:00:00
19794,54,762,2023-10-18 00:00:00
19795,624,258,2023-05-22 00:00:00
19796,402,391,2023-02-10 00:00:00
19797,273,794,2023-06-11 00:00:00
19798,336,1022,2023-01-08 00:00:00
19799,87,718,2023-12-04 00:00:00
19800,65,836,2023-07-15 00:00:00
19801,350,770,2023-07-27 00:00:00
19802,121,761,2023-09-30 00:00:00
19803,271,603,2023-05-20 00:00:00
19804,420,324,2023-11-19 00:00:00
19805,340,424,2023-06-07 00:00:00
19806,114,364,2023-12-25 00:00:00
19807,333,928,2023-10-22 00:00:00
19808,369,418,2023-06-13 00:00:00
19809,296,524,2023-08-05 00:00:00
19810,54,315,2023-12-21 00:00:00
19811,375,350,2023-10-28 00:00:00
19812,131,36,2023-08-20 00:00:00
19813,275,337,2023-04-11 00:00:00
19814,484,195,2023-11-14 00:00:00
19815,255,395,2023-10-18 00:00:00
19816,40,606,2023-10-22 00:00:00
19817,580,95,2023-12-16 00:00:00
19818,596,283,2023-12-24 00:00:00
19819,146,274,2023-11-10 00:00:00
19820,550,720,2023-10-06 00:00:00
19821,255,940,2023-07-06 00:00:00
19822,104,872,2023-07-31 00:00:00
19823,318,1196,2023-12-11 00:00:00
19824,291,1125,2023-11-06 00:00:00
19825,519,61,2023-11-02 00:00:00
19826,66,713,2023-07-06 00:00:00
19827,568,1007,2023-12-03 00:00:00
19828,409,1049,2023-10-09 00:00:00
19829,419,645,2023-01-11 00:00:00
19830,178,1141,2023-01-01 00:00:00
19831,462,584,2023-12-16 00:00:00
19832,574,102,2023-01-01 00:00:00
19833,319,312,2023-12-28 00:00:00
19834,70,915,2023-10-02 00:00:00
19835,222,917,2023-06-13 00:00:00
19836,76,390,2023-11-14 00:00:00
19837,392,169,2023-12-02 00:00:00
19838,362,839,2023-01-01 00:00:00
19839,589,189,2023-12-16 00:00:00
19840,280,696,2023-08-22 00:00:00
19841,259,81,2023-10-18 00:00:00
19842,277,852,2023-09-23 00:00:00
19843,15,722,2023-07-18 00:00:00
19844,478,33,2023-01-20 00:00:00
19845,421,85,2023-06-07 00:00:00
19846,444,1196,2023-09-28 00:00:00
19847,213,355,2023-06-26 00:00:00
19848,601,1151,2023-12-17 00:00:00
19849,516,1141,2023-07-29 00:00:00
19850,127,737,2023-09-25 00:00:00
19851,429,798,2023-01-19 00:00:00
19852,521,852,2023-10-17 00:00:00
19853,73,815,2023-10-13 00:00:00
19854,154,312,2023-09-21 00:00:00
19855,593,418,2023-01-01 00:00:00
19856,216,315,2023-08-06 00:00:00
19857,444,918,2023-12-05 00:00:00
19858,390,239,2023-09-20 00:00:00
19859,481,1074,2023-01-01 00:00:00
19860,309,540,2023-10-05 00:00:00
19861,346,338,2023-12-08 00:00:00
19862,26,24,2023-12-28 00:00:00
19863,61,715,2023-07-20 00:00:00
19864,88,1192,2023-09-08 00:00:00
19865,279,87,2023-12-08 00:00:00
19866,385,1155,2023-10-05 00:00:00
19867,9,1135,2023-08-23 00:00:00
19868,380,59,2023-06-02 00:00:00
19869,9,584,2023-11-25 00:00:00
19870,320,608,2023-12-16 00:00:00
19871,201,226,2023-04-29 00:00:00
19872,471,1096,2023-10-22 00:00:00
19873,234,499,2023-08-13 00:00:00
19874,217,882,2023-12-27 00:00:00
19875,94,886,2023-02-01 00:00:00
19876,191,474,2023-12-09 00:00:00
19877,170,721,2023-11-09 00:00:00
19878,77,230,2023-10-20 00:00:00
19879,622,860,2023-09-17 00:00:00
19880,410,574,2023-09-27 00:00:00
19881,498,61,2023-08-07 00:00:00
19882,257,135,2023-12-12 00:00:00
19883,291,730,2023-03-04 00:00:00
19884,335,1047,2023-12-25 00:00:00
19885,197,944,2023-09-22 00:00:00
19886,83,446,2023-11-23 00:00:00
19887,597,475,2023-06-06 00:00:00
19888,382,1137,2023-12-01 00:00:00
19889,249,1009,2023-01-01 00:00:00
19890,244,7,2023-07-25 00:00:00
19891,519,1059,2023-12-01 00:00:00
19892,199,442,2023-06-04 00:00:00
19893,174,307,2023-11-24 00:00:00
19894,593,1019,2023-01-25 00:00:00
19895,591,421,2023-09-11 00:00:00
19896,581,204,2023-11-17 00:00:00
19897,522,633,2023-08-23 00:00:00
19898,2,899,2023-11-24 00:00:00
19899,444,76,2023-09-14 00:00:00
19900,432,262,2023-01-01 00:00:00
19901,200,337,2023-09-15 00:00:00
19902,201,488,2023-11-23 00:00:00
19903,417,43,2023-01-01 00:00:00
19904,242,67,2023-12-11 00:00:00
19905,582,478,2023-03-08 00:00:00
19906,195,950,2023-12-09 00:00:00
19907,569,338,2023-11-17 00:00:00
19908,583,120,2023-11-10 00:00:00
19909,103,506,2023-12-07 00:00:00
19910,554,758,2023-07-24 00:00:00
19911,201,552,2023-06-14 00:00:00
19912,34,634,2023-05-15 00:00:00
19913,597,142,2023-12-17 00:00:00
19914,142,103,2023-09-16 00:00:00
19915,95,684,2023-10-17 00:00:00
19916,112,937,2023-11-27 00:00:00
19917,13,205,2023-04-15 00:00:00
19918,432,705,2023-01-01 00:00:00
19919,239,864,2023-07-31 00:00:00
19920,574,533,2023-12-21 00:00:00
19921,524,401,2023-07-27 00:00:00
19922,59,516,2023-06-02 00:00:00
19923,349,508,2023-01-03 00:00:00
19924,112,606,2023-12-15 00:00:00
19925,70,97,2023-12-11 00:00:00
19926,218,447,2023-11-23 00:00:00
19927,565,429,2023-09-03 00:00:00
19928,76,890,2023-09-06 00:00:00
19929,111,527,2023-11-03 00:00:00
19930,394,657,2023-10-25 00:00:00
19931,42,689,2023-12-01 00:00:00
19932,591,977,2023-08-01 00:00:00
19933,4,1173,2023-10-31 00:00:00
19934,77,1191,2023-11-01 00:00:00
19935,185,939,2023-11-15 00:00:00
19936,362,304,2023-09-06 00:00:00
19937,494,580,2023-01-01 00:00:00
19938,605,751,2023-11-14 00:00:00
19939,9,1041,2023-09-06 00:00:00
19940,376,432,2023-07-31 00:00:00
19941,513,664,2023-11-21 00:00:00
19942,450,454,2023-12-16 00:00:00
19943,101,247,2023-09-25 00:00:00
19944,53,418,2023-08-27 00:00:00
19945,208,3,2023-11-02 00:00:00
19946,237,327,2023-10-31 00:00:00
19947,143,189,2023-12-25 00:00:00
19948,488,697,2023-12-13 00:00:00
19949,627,437,2023-08-16 00:00:00
19950,56,611,2023-10-01 00:00:00
19951,557,979,2023-05-01 00:00:00
19952,313,857,2023-06-10 00:00:00
19953,368,644,2023-06-28 00:00:00
19954,230,889,2023-01-01 00:00:00
19955,524,1028,2023-11-03 00:00:00
19956,43,991,2023-10-22 00:00:00
19957,485,345,2023-12-09 00:00:00
19958,76,623,2023-10-01 00:00:00
19959,577,382,2023-12-30 00:00:00
19960,59,612,2023-10-17 00:00:00
19961,116,454,2023-09-10 00:00:00
19962,229,302,2023-02-02 00:00:00
19963,497,214,2023-10-18 00:00:00
19964,333,450,2023-01-01 00:00:00
19965,617,96,2023-12-23 00:00:00
19966,521,105,2023-06-09 00:00:00
19967,548,477,2023-09-27 00:00:00
19968,401,463,2023-12-17 00:00:00
19969,83,452,2023-05-12 00:00:00
19970,254,484,2023-08-11 00:00:00
19971,35,546,2023-10-27 00:00:00
19972,352,1097,2023-06-04 00:00:00
19973,303,744,2023-09-19 00:00:00
19974,108,310,2023-12-18 00:00:00
19975,426,1064,2023-07-17 00:00:00
19976,263,1046,2023-01-01 00:00:00
19977,253,933,2023-11-11 00:00:00
19978,130,702,2023-02-24 00:00:00
19979,238,742,2023-12-06 00:00:00
19980,37,381,2023-02-02 00:00:00
19981,469,904,2023-01-01 00:00:00
19982,85,799,2023-09-19 00:00:00
19983,530,685,2023-11-12 00:00:00
19984,454,1104,2023-08-07 00:00:00
19985,380,874,2023-11-20 00:00:00
19986,438,119,2023-12-25 00:00:00
19987,488,476,2023-09-02 00:00:00
19988,572,757,2023-12-25 00:00:00
19989,517,1129,2023-12-22 00:00:00
19990,352,853,2023-02-17 00:00:00
19991,290,536,2023-12-30 00:00:00
19992,157,110,2023-10-09 00:00:00
19993,263,63,2023-12-17 00:00:00
19994,278,1186,2023-09-18 00:00:00
19995,497,628,2023-12-06 00:00:00
19996,495,471,2023-09-06 00:00:00
19997,604,693,2023-08-21 00:00:00
19998,158,362,2023-08-12 00:00:00
19999,425,994,2023-12-04 00:00:00
20000,294,399,2023-12-21 00:00:00
20001,525,833,2023-01-01 00:00:00
20002,570,807,2023-07-20 00:00:00
20003,481,1122,2023-12-04 00:00:00
20004,360,1192,2023-11-08 00:00:00
20005,592,928,2023-07-16 00:00:00
20006,477,273,2023-12-25 00:00:00
20007,356,1166,2023-09-02 00:00:00
20008,551,706,2023-12-08 00:00:00
20009,545,667,2023-12-27 00:00:00
20010,518,929,2023-09-05 00:00:00
20011,291,311,2023-06-02 00:00:00
20012,158,526,2023-11-14 00:00:00
20013,497,231,2023-10-24 00:00:00
20014,268,563,2023-12-13 00:00:00
20015,259,176,2023-01-01 00:00:00
20016,66,614,2023-12-26 00:00:00
20017,523,837,2023-12-21 00:00:00
20018,400,908,2023-10-06 00:00:00
20019,131,489,2023-11-14 00:00:00
20020,614,918,2023-11-15 00:00:00
20021,313,412,2023-12-26 00:00:00
20022,601,246,2023-09-22 00:00:00
20023,67,414,2023-09-09 00:00:00
20024,122,552,2023-12-06 00:00:00
20025,165,683,2023-08-09 00:00:00
20026,229,1092,2023-12-02 00:00:00
20027,113,368,2023-01-01 00:00:00
20028,143,654,2023-10-28 00:00:00
20029,329,972,2023-09-21 00:00:00
20030,400,191,2023-07-23 00:00:00
20031,583,982,2023-11-06 00:00:00
20032,497,606,2023-10-13 00:00:00
20033,269,522,2023-08-10 00:00:00
20034,266,20,2023-01-23 00:00:00
20035,606,276,2023-09-09 00:00:00
20036,20,603,2023-11-02 00:00:00
20037,68,1178,2023-06-21 00:00:00
20038,449,136,2023-06-18 00:00:00
20039,198,352,2023-01-01 00:00:00
20040,337,43,2023-09-19 00:00:00
20041,107,823,2023-11-18 00:00:00
20042,299,45,2023-01-01 00:00:00
20043,325,971,2023-04-10 00:00:00
20044,159,666,2023-08-13 00:00:00
20045,562,248,2023-10-11 00:00:00
20046,228,711,2023-01-04 00:00:00
20047,581,1122,2023-12-12 00:00:00
20048,367,11,2023-11-16 00:00:00
20049,336,780,2023-08-21 00:00:00
20050,103,457,2023-12-01 00:00:00
20051,151,1087,2023-11-26 00:00:00
20052,539,194,2023-12-15 00:00:00
20053,417,262,2023-10-05 00:00:00
20054,389,136,2023-10-05 00:00:00
20055,90,592,2023-10-31 00:00:00
20056,108,622,2023-12-22 00:00:00
20057,300,270,2023-05-31 00:00:00
20058,613,282,2023-01-01 00:00:00
20059,287,1174,2023-12-14 00:00:00
20060,250,1089,2023-07-17 00:00:00
20061,55,699,2023-09-13 00:00:00
20062,154,456,2023-08-03 00:00:00
20063,450,867,2023-07-29 00:00:00
20064,604,457,2023-01-01 00:00:00
20065,603,495,2023-11-29 00:00:00
20066,361,697,2023-04-21 00:00:00
20067,614,713,2023-12-31 00:00:00
20068,265,538,2023-10-13 00:00:00
20069,459,424,2023-12-21 00:00:00
20070,401,12,2023-08-15 00:00:00
20071,101,412,2023-09-12 00:00:00
20072,129,229,2023-12-26 00:00:00
20073,105,434,2023-12-25 00:00:00
20074,217,559,2023-12-12 00:00:00
20075,410,397,2023-03-02 00:00:00
20076,311,703,2023-12-25 00:00:00
20077,36,1143,2023-07-29 00:00:00
20078,554,91,2023-12-28 00:00:00
20079,61,311,2023-12-15 00:00:00
20080,548,225,2023-06-19 00:00:00
20081,504,600,2023-10-05 00:00:00
20082,298,282,2023-12-16 00:00:00
20083,168,719,2023-09-07 00:00:00
20084,381,823,2023-11-12 00:00:00
20085,221,212,2023-04-18 00:00:00
20086,373,55,2023-01-01 00:00:00
20087,23,257,2023-10-05 00:00:00
20088,199,843,2023-11-10 00:00:00
20089,364,145,2023-11-15 00:00:00
20090,405,131,2023-10-05 00:00:00
20091,396,1137,2023-11-14 00:00:00
20092,185,94,2023-09-13 00:00:00
20093,269,670,2023-05-10 00:00:00
20094,473,280,2023-09-16 00:00:00
20095,177,987,2023-12-25 00:00:00
20096,2,1053,2023-11-20 00:00:00
20097,490,279,2023-09-28 00:00:00
20098,449,467,2023-12-25 00:00:00
20099,88,138,2023-01-01 00:00:00
20100,259,675,2023-11-09 00:00:00
20101,527,282,2023-09-23 00:00:00
20102,500,484,2023-09-29 00:00:00
20103,214,1152,2023-11-21 00:00:00
20104,86,540,2023-11-11 00:00:00
20105,253,280,2023-10-29 00:00:00
20106,207,1075,2023-06-07 00:00:00
20107,463,957,2023-11-20 00:00:00
20108,290,326,2023-01-01 00:00:00
20109,330,659,2023-12-16 00:00:00
20110,99,283,2023-11-28 00:00:00
20111,80,717,2023-12-26 00:00:00
20112,535,47,2023-11-15 00:00:00
20113,150,936,2023-09-16 00:00:00
20114,274,1033,2023-07-11 00:00:00
20115,434,381,2023-09-25 00:00:00
20116,437,595,2023-07-07 00:00:00
20117,324,1196,2023-07-05 00:00:00
20118,541,755,2023-02-18 00:00:00
20119,532,394,2023-11-16 00:00:00
20120,379,139,2023-06-17 00:00:00
20121,488,395,2023-06-25 00:00:00
20122,136,55,2023-09-19 00:00:00
20123,506,739,2023-01-01 00:00:00
20124,434,976,2023-12-03 00:00:00
20125,251,96,2023-06-17 00:00:00
20126,232,353,2023-07-08 00:00:00
20127,452,203,2023-12-21 00:00:00
20128,517,542,2023-12-18 00:00:00
20129,193,127,2023-01-01 00:00:00
20130,217,121,2023-05-18 00:00:00
20131,314,507,2023-10-21 00:00:00
20132,506,1006,2023-12-15 00:00:00
20133,396,49,2023-09-03 00:00:00
20134,64,325,2023-11-26 00:00:00
20135,543,427,2023-07-12 00:00:00
20136,622,738,2023-10-07 00:00:00
20137,499,300,2023-10-15 00:00:00
20138,240,890,2023-11-24 00:00:00
20139,482,230,2023-07-20 00:00:00
20140,573,290,2023-06-28 00:00:00
20141,197,896,2023-12-14 00:00:00
20142,218,987,2023-12-11 00:00:00
20143,202,73,2023-12-02 00:00:00
20144,409,1075,2023-12-31 00:00:00
20145,32,1097,2023-07-14 00:00:00
20146,341,1162,2023-04-27 00:00:00
20147,604,232,2023-11-26 00:00:00
20148,526,397,2023-12-04 00:00:00
20149,492,577,2023-12-09 00:00:00
20150,481,536,2023-11-29 00:00:00
20151,89,640,2023-11-08 00:00:00
20152,399,932,2023-01-29 00:00:00
20153,193,424,2023-12-15 00:00:00
20154,541,504,2023-05-11 00:00:00
20155,318,915,2023-09-08 00:00:00
20156,124,884,2023-12-12 00:00:00
20157,3,1115,2023-11-02 00:00:00
20158,181,1127,2023-12-07 00:00:00
20159,457,6,2023-09-26 00:00:00
20160,303,461,2023-10-19 00:00:00
20161,464,523,2023-08-09 00:00:00
20162,397,664,2023-08-20 00:00:00
20163,194,644,2023-12-31 00:00:00
20164,441,1154,2023-10-14 00:00:00
20165,92,898,2023-10-23 00:00:00
20166,43,874,2023-01-01 00:00:00
20167,13,146,2023-01-01 00:00:00
20168,180,1073,2023-01-01 00:00:00
20169,49,1024,2023-01-01 00:00:00
20170,616,1118,2023-01-15 00:00:00
20171,196,205,2023-07-23 00:00:00
20172,385,749,2023-06-29 00:00:00
20173,109,1117,2023-10-21 00:00:00
20174,594,583,2023-10-03 00:00:00
20175,580,14,2023-07-27 00:00:00
20176,339,1146,2023-02-21 00:00:00
20177,171,96,2023-09-04 00:00:00
20178,55,298,2023-09-02 00:00:00
20179,1,1128,2023-12-08 00:00:00
20180,407,256,2023-09-23 00:00:00
20181,521,926,2023-12-08 00:00:00
20182,588,210,2023-04-21 00:00:00
20183,46,811,2023-06-19 00:00:00
20184,19,383,2023-12-11 00:00:00
20185,486,845,2023-11-06 00:00:00
20186,347,912,2023-09-23 00:00:00
20187,227,453,2023-12-02 00:00:00
20188,259,1056,2023-04-23 00:00:00
20189,229,1005,2023-03-05 00:00:00
20190,284,393,2023-06-17 00:00:00
20191,470,1119,2023-12-28 00:00:00
20192,358,1001,2023-01-01 00:00:00
20193,57,896,2023-11-19 00:00:00
20194,235,1116,2023-07-29 00:00:00
20195,448,94,2023-12-29 00:00:00
20196,497,723,2023-04-18 00:00:00
20197,385,275,2023-12-30 00:00:00
20198,453,1024,2023-11-14 00:00:00
20199,357,675,2023-02-13 00:00:00
20200,106,533,2023-05-17 00:00:00
20201,536,1036,2023-10-15 00:00:00
20202,98,303,2023-08-25 00:00:00
20203,443,840,2023-09-09 00:00:00
20204,99,904,2023-09-25 00:00:00
20205,433,1002,2023-12-26 00:00:00
20206,167,1137,2023-08-30 00:00:00
20207,586,875,2023-09-29 00:00:00
20208,548,626,2023-08-29 00:00:00
20209,556,1118,2023-12-25 00:00:00
20210,294,321,2023-08-25 00:00:00
20211,97,685,2023-11-12 00:00:00
20212,279,1131,2023-12-27 00:00:00
20213,606,624,2023-05-14 00:00:00
20214,523,539,2023-12-22 00:00:00
20215,568,632,2023-01-01 00:00:00
20216,475,34,2023-05-11 00:00:00
20217,346,969,2023-05-06 00:00:00
20218,500,390,2023-12-22 00:00:00
20219,600,831,2023-07-01 00:00:00
20220,401,997,2023-05-07 00:00:00
20221,453,811,2023-12-31 00:00:00
20222,51,607,2023-06-15 00:00:00
20223,188,840,2023-09-09 00:00:00
20224,264,617,2023-12-29 00:00:00
20225,286,295,2023-05-07 00:00:00
20226,619,983,2023-11-09 00:00:00
20227,599,1190,2023-08-04 00:00:00
20228,619,279,2023-04-22 00:00:00
20229,370,973,2023-04-27 00:00:00
20230,337,272,2023-10-19 00:00:00
20231,248,763,2023-12-28 00:00:00
20232,33,230,2023-07-18 00:00:00
20233,134,130,2023-12-09 00:00:00
20234,277,1016,2023-12-12 00:00:00
20235,70,1142,2023-09-17 00:00:00
20236,73,249,2023-05-03 00:00:00
20237,235,431,2023-10-24 00:00:00
20238,408,846,2023-01-25 00:00:00
20239,571,796,2023-01-01 00:00:00
20240,50,707,2023-12-25 00:00:00
20241,499,721,2023-12-28 00:00:00
20242,451,12,2023-07-15 00:00:00
20243,499,1165,2023-12-31 00:00:00
20244,605,682,2023-10-24 00:00:00
20245,283,994,2023-09-29 00:00:00
20246,534,717,2023-07-19 00:00:00
20247,485,591,2023-10-25 00:00:00
