order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
3149,567,2023-02-13 00:00:00,701.83,Bank Transfer,"6640 Kevin Centers, South Jon, KS 18265",Processing
3150,152,2023-09-29 00:00:00,3239.99,Credit Card,"25306 Amy Stravenue, Steinview, ME 89406",Shipped
3151,47,2023-01-02 00:00:00,6193.76,PayPal,"5602 Levine Village, South Allisonfort, TN 27258",Shipped
3152,535,2023-04-06 00:00:00,6979.89,Bank Transfer,"93385 Alfred Street Suite 538, South Karenbury, MN 04894",Delivered
3153,534,2023-03-20 00:00:00,1672.85,Google Pay,"6202 Taylor Square Apt. 245, Port Ryanmouth, WA 47349",Pending
3154,27,2023-07-13 00:00:00,4918.08,Google Pay,"USNS Davis, FPO AP 89897",Shipped
3155,70,2023-03-13 00:00:00,5718.5,Debit Card,"65437 Gonzalez Drive, South Cassandra, OK 37350",Pending
3156,117,2023-12-28 00:00:00,6838.49,PayPal,"9716 Dickerson Row, Fernandezville, ID 63108",Shipped
3157,329,2023-07-21 00:00:00,2005.46,Apple Pay,"997 Jackie Curve Suite 180, Lake Sara, AK 60337",Delivered
3158,608,2023-09-17 00:00:00,1971.91,Debit Card,"0857 Sandoval Village Suite 976, South Luke, NE 17538",Pending
3159,13,2023-12-17 00:00:00,3204.67,Apple Pay,"40307 Mckinney Harbor, Kyleview, SD 07620",Delivered
3160,603,2023-01-19 00:00:00,266.12,Google Pay,"Unit 2746 Box 1835, DPO AA 26241",Cancelled
3161,569,2023-07-30 00:00:00,986.78,Debit Card,"1694 Michael Flat, New Christopherhaven, MS 93569",Delivered
3162,216,2023-08-02 00:00:00,9651.09,Debit Card,"4301 Thornton Dale, Kristyfort, FM 18584",Shipped
3163,581,2023-05-03 00:00:00,6608.0,Credit Card,"402 Elizabeth Stream Apt. 312, New Luis, IL 28788",Processing
3164,129,2023-08-06 00:00:00,1311.11,Debit Card,"04756 Davis Island, New Ashley, VI 20184",Processing
3165,339,2023-05-24 00:00:00,5436.41,Credit Card,"080 Robinson Plains, East Mark, MO 74536",Shipped
3166,349,2023-10-08 00:00:00,3639.5,PayPal,"49790 Smith Manors, West Crystalport, PW 95753",Delivered
3167,346,2023-07-06 00:00:00,883.95,Google Pay,"2974 Barber Village Suite 685, Ellisside, NC 57779",Delivered
3168,292,2023-01-01 00:00:00,1431.52,Credit Card,"6807 Johnson Gateway, Colemanton, VI 67993",Shipped
3169,582,2023-05-16 00:00:00,7790.94,PayPal,"15706 Pierce Heights Suite 432, South Annatown, FL 02071",Delivered
3170,225,2023-04-01 00:00:00,470.1,Apple Pay,"923 Christine Plains Suite 988, East Cherylmouth, SC 86223",Shipped
3171,172,2023-01-10 00:00:00,3683.49,Bank Transfer,"Unit 0886 Box 7847, DPO AP 52497",Delivered
3172,174,2023-09-16 00:00:00,3292.99,Apple Pay,"PSC 4251, Box 2922, APO AE 80501",Processing
3173,188,2023-05-10 00:00:00,4484.15,Debit Card,"778 Williams Parkways Suite 532, Ibarraville, IN 65934",Returned
3174,63,2023-03-25 00:00:00,3185.7,Credit Card,"30244 Julian Summit, Rodriguezberg, ME 23677",Delivered
3175,391,2023-10-30 00:00:00,4944.67,Bank Transfer,"91426 Smith Meadows Suite 299, New Nicole, VI 34715",Shipped
3176,253,2023-01-27 00:00:00,6025.1,PayPal,"8967 King Ridge Apt. 413, Christopherfurt, AL 31217",Cancelled
3177,371,2023-08-28 00:00:00,6450.79,Google Pay,"84982 Avila Passage, Nancyland, GU 35852",Processing
3178,339,2023-08-27 00:00:00,6282.8,Bank Transfer,"080 Robinson Plains, East Mark, MO 74536",Delivered
3179,312,2023-03-15 00:00:00,2201.19,Bank Transfer,"473 Allison Trail Suite 648, South Joann, KY 04403",Processing
3180,405,2023-07-29 00:00:00,1756.01,PayPal,"0842 Mary Point Suite 466, Frankburgh, KY 33524",Delivered
3181,43,2023-08-05 00:00:00,4638.22,Bank Transfer,"56894 Steele Locks Suite 082, New Bryan, RI 71560",Cancelled
3182,258,2023-03-15 00:00:00,2229.95,Bank Transfer,"PSC 6295, Box 6662, APO AE 83911",Processing
3183,589,2023-11-05 00:00:00,3743.03,Apple Pay,"7822 Knox View, Katrinaborough, VT 47222",Pending
3184,602,2023-11-01 00:00:00,8280.18,PayPal,"49890 Briana Greens Suite 023, West Chase, VA 05663",Shipped
3185,534,2023-11-10 00:00:00,6541.43,Credit Card,"6202 Taylor Square Apt. 245, Port Ryanmouth, WA 47349",Shipped
3186,347,2023-12-20 00:00:00,6924.6,Apple Pay,"2922 Richard Field Apt. 784, Port Kayla, OK 89275",Delivered
3187,292,2023-01-14 00:00:00,5177.85,PayPal,"6807 Johnson Gateway, Colemanton, VI 67993",Delivered
3188,512,2023-12-03 00:00:00,5769.46,PayPal,"668 Harris Stravenue, East Cameronbury, KY 15489",Pending
3189,564,2023-10-23 00:00:00,2262.57,Apple Pay,"936 Williams Manors Apt. 815, Briannashire, DE 57902",Shipped
3190,498,2023-02-18 00:00:00,3341.51,Debit Card,"070 Gregory Parkways Suite 609, North Jon, VA 61955",Pending
3191,311,2023-10-29 00:00:00,1170.01,PayPal,"32637 Reeves Meadow, New Thomas, AS 57257",Pending
3192,494,2023-07-25 00:00:00,6449.01,Google Pay,"872 Thornton Underpass, Lake Jamieburgh, PR 54201",Returned
3193,472,2023-07-03 00:00:00,1724.81,PayPal,"904 Robert Burgs, South Melissa, OH 88832",Delivered
3194,552,2023-03-18 00:00:00,6218.04,Credit Card,"0563 Ryan Squares Suite 533, Garciaburgh, DC 81296",Processing
3195,215,2023-01-31 00:00:00,538.81,Bank Transfer,"210 Ray Crossing, Jamesburgh, DE 34609",Delivered
3196,27,2023-02-26 00:00:00,8785.97,Google Pay,"USNS Davis, FPO AP 89897",Shipped
3197,423,2023-04-20 00:00:00,2064.99,Apple Pay,"7516 Chan Rest Apt. 887, Andersonfurt, PW 23499",Shipped
3198,13,2023-01-16 00:00:00,4908.31,Credit Card,"40307 Mckinney Harbor, Kyleview, SD 07620",Returned
3199,623,2023-02-27 00:00:00,6772.92,PayPal,"61438 Philip Turnpike Apt. 568, West Angelaview, WV 02224",Returned
3200,568,2023-04-24 00:00:00,5103.41,Apple Pay,"Unit 1018 Box 6340, DPO AE 50314",Processing
3201,480,2023-07-05 00:00:00,3656.91,Google Pay,"949 Robert Trail, Mccoyshire, WI 08980",Cancelled
3202,23,2023-09-14 00:00:00,6327.52,Google Pay,"67943 Munoz Heights Apt. 696, Yuside, CA 01857",Shipped
3203,385,2023-12-05 00:00:00,3670.3,Debit Card,"976 Reed Lake Apt. 331, New Veronica, NC 39823",Delivered
3204,283,2023-10-19 00:00:00,4517.06,Debit Card,"63339 Peterson Ports, Robersonhaven, MD 05076",Delivered
3205,489,2023-04-15 00:00:00,2085.02,PayPal,"539 Benjamin Ports, Amandastad, CA 91293",Delivered
3206,229,2023-03-01 00:00:00,5520.67,PayPal,"7131 Keith Glen Suite 904, New Sheryl, CO 82430",Delivered
3207,520,2023-02-19 00:00:00,3551.88,Google Pay,"Unit 6828 Box 4129, DPO AE 05316",Cancelled
3208,221,2023-07-30 00:00:00,6421.32,Google Pay,"2583 Melissa Club Apt. 278, North Michelle, WV 05131",Delivered
3209,35,2023-09-15 00:00:00,8128.38,Credit Card,"0016 Reed Pines Suite 585, North John, MA 18778",Cancelled
3210,626,2023-08-24 00:00:00,7137.59,Google Pay,"545 Jonathan Brooks Apt. 079, Maxwellchester, MH 11844",Delivered
3211,71,2023-11-11 00:00:00,2437.17,Bank Transfer,"376 Hines Passage Suite 891, Baileystad, UT 75939",Processing
3212,23,2023-08-04 00:00:00,983.42,PayPal,"67943 Munoz Heights Apt. 696, Yuside, CA 01857",Delivered
3213,158,2023-10-20 00:00:00,2023.78,Apple Pay,"8519 Jennifer Hollow, Harrismouth, NV 46948",Shipped
3214,348,2023-01-18 00:00:00,5149.9,Credit Card,"6169 Shaun Camp, North Rossberg, KY 46931",Delivered
3215,317,2023-07-08 00:00:00,8437.36,Google Pay,"002 Mitchell Ports, South Kennethstad, NV 59202",Shipped
3216,612,2023-02-28 00:00:00,7215.37,Bank Transfer,"222 Michelle Plaza Apt. 996, Smithshire, WA 84418",Delivered
3217,590,2023-03-10 00:00:00,3513.49,Apple Pay,"31244 Kristin Island, Port Christopherstad, VT 61557",Cancelled
3218,102,2023-05-13 00:00:00,2338.29,PayPal,"46032 Jamie Forest, Gibsonstad, NV 99342",Delivered
3219,270,2023-09-19 00:00:00,5675.52,Debit Card,"6777 Ashley Courts Suite 046, South Jennifer, CT 17655",Shipped
3220,307,2023-01-30 00:00:00,3707.59,Bank Transfer,"57042 Debra Circles, West Michael, WI 83325",Delivered
3221,583,2023-10-23 00:00:00,8859.98,Credit Card,"446 Perez Light, Amandastad, WI 11080",Shipped
3222,601,2023-01-14 00:00:00,2692.21,PayPal,"Unit 0854 Box 2916, DPO AE 02268",Delivered
3223,582,2023-05-12 00:00:00,5659.95,PayPal,"15706 Pierce Heights Suite 432, South Annatown, FL 02071",Shipped
3224,414,2023-09-25 00:00:00,7589.92,PayPal,"5354 Andrew Stream Suite 168, New Eduardo, MI 68550",Delivered
3225,537,2023-03-01 00:00:00,3675.97,PayPal,"16948 Julie Meadows Apt. 479, East Dakotafort, MN 08468",Returned
3226,97,2023-11-24 00:00:00,5260.01,Debit Card,"8863 Gomez River, Lake Michael, PA 51410",Processing
3227,268,2023-04-28 00:00:00,4767.38,Credit Card,"5691 Ramos Dam Apt. 620, North Robert, SD 05423",Cancelled
3228,119,2023-07-19 00:00:00,722.34,Credit Card,"9643 Wallace Union Apt. 160, Haynesshire, HI 11330",Shipped
3229,431,2023-11-18 00:00:00,7186.97,Google Pay,"Unit 9803 Box 7473, DPO AP 95388",Delivered
3230,7,2023-10-14 00:00:00,4607.52,PayPal,"9431 Madeline Glens Apt. 089, Kathrynview, CT 37065",Delivered
3231,59,2023-04-19 00:00:00,3496.49,Credit Card,"5710 Tamara Islands Suite 833, East David, ID 60665",Processing
3232,550,2023-02-23 00:00:00,10540.45,Google Pay,"USCGC Hodge, FPO AA 52799",Delivered
3233,72,2023-11-04 00:00:00,1550.77,Credit Card,"423 Edwards Shores Suite 285, West Hollychester, AK 40435",Processing
3234,409,2023-07-20 00:00:00,3999.52,Credit Card,"125 Jennifer Lane Suite 083, Lake Michaelhaven, WY 05942",Processing
3235,620,2023-10-19 00:00:00,2765.98,Bank Transfer,"4494 Brown Isle Suite 894, North Aaron, CT 30333",Processing
3236,324,2023-11-02 00:00:00,2649.91,Debit Card,"1382 Williams Road, Rodriguezville, WI 44447",Returned
3237,215,2023-08-14 00:00:00,996.97,Debit Card,"210 Ray Crossing, Jamesburgh, DE 34609",Pending
3238,528,2023-03-04 00:00:00,1253.43,Bank Transfer,"206 Zimmerman Courts Apt. 137, Stephenburgh, UT 61489",Shipped
3239,76,2023-12-30 00:00:00,4215.36,Credit Card,"848 David Views Suite 055, Oscarland, KS 18796",Processing
3240,152,2023-01-25 00:00:00,8493.81,Apple Pay,"25306 Amy Stravenue, Steinview, ME 89406",Delivered
3241,456,2023-09-20 00:00:00,5457.06,Credit Card,"0612 William Shores, Danielsville, NH 51156",Processing
3242,346,2023-06-08 00:00:00,3112.52,Debit Card,"2974 Barber Village Suite 685, Ellisside, NC 57779",Delivered
3243,253,2023-05-15 00:00:00,2705.42,Credit Card,"8967 King Ridge Apt. 413, Christopherfurt, AL 31217",Processing
3244,480,2023-03-27 00:00:00,2152.03,PayPal,"949 Robert Trail, Mccoyshire, WI 08980",Shipped
3245,505,2023-09-12 00:00:00,4333.67,Debit Card,"20693 Jacqueline Plaza Apt. 451, Helenton, NM 28102",Processing
3246,391,2023-06-23 00:00:00,1857.69,Debit Card,"91426 Smith Meadows Suite 299, New Nicole, VI 34715",Delivered
3247,368,2023-01-24 00:00:00,1590.96,Debit Card,"00654 Courtney Club, Brownville, MH 88971",Pending
3248,332,2023-09-18 00:00:00,6285.77,PayPal,"882 Corey Junction Apt. 648, West Kim, WV 27837",Shipped
3249,574,2023-04-13 00:00:00,8359.2,Google Pay,"00968 Escobar Parkways, Leeview, OH 05225",Pending
3250,59,2023-11-17 00:00:00,6846.05,PayPal,"5710 Tamara Islands Suite 833, East David, ID 60665",Delivered
3251,102,2023-05-30 00:00:00,1645.83,Google Pay,"46032 Jamie Forest, Gibsonstad, NV 99342",Shipped
3252,404,2023-05-22 00:00:00,1063.89,Debit Card,"USNS Reese, FPO AP 27527",Delivered
3253,80,2023-11-20 00:00:00,3565.53,PayPal,"2115 James Road Suite 721, West Carmenborough, NH 16582",Delivered
3254,592,2023-06-29 00:00:00,4712.84,Bank Transfer,"2631 Durham Fall, Lake Jasonborough, MT 73018",Processing
3255,409,2023-06-03 00:00:00,5463.69,Bank Transfer,"125 Jennifer Lane Suite 083, Lake Michaelhaven, WY 05942",Shipped
3256,293,2023-10-13 00:00:00,6769.15,Debit Card,"134 Peters Corner, South Katieside, GA 86866",Cancelled
3257,59,2023-03-21 00:00:00,4995.03,Credit Card,"5710 Tamara Islands Suite 833, East David, ID 60665",Pending
3258,465,2023-07-07 00:00:00,3944.97,Google Pay,"6362 Patricia Ford, Lake Patrickshire, PA 35113",Returned
3259,477,2023-01-01 00:00:00,7003.39,Google Pay,"66987 Jeffrey Pine Suite 791, South Billy, NM 03483",Shipped
3260,284,2023-02-21 00:00:00,4937.04,Google Pay,"762 Michael Rest Suite 609, West Daniel, UT 94289",Shipped
3261,38,2023-12-07 00:00:00,2113.97,Debit Card,"40275 Pearson Fork, East Brittanyfurt, OH 86305",Delivered
3262,614,2023-04-18 00:00:00,2571.76,Bank Transfer,"86090 Paula Groves, Deborahbury, IN 73218",Delivered
3263,431,2023-03-17 00:00:00,7303.31,Bank Transfer,"Unit 9803 Box 7473, DPO AP 95388",Shipped
3264,281,2023-07-05 00:00:00,157.16,Bank Transfer,"462 Tonya Course Apt. 355, West Jermaine, GA 73382",Shipped
3265,443,2023-09-15 00:00:00,3664.88,Debit Card,"672 Miller Route, New Yolanda, OH 19317",Shipped
3266,499,2023-05-05 00:00:00,580.86,Google Pay,"222 Rivera Overpass, Lewismouth, AR 76730",Cancelled
3267,171,2023-03-04 00:00:00,2866.74,Debit Card,"87964 Allen Village Suite 879, Kaisertown, KY 05069",Delivered
3268,290,2023-07-28 00:00:00,6757.95,PayPal,"5001 Marcus Locks Apt. 467, Port Kevin, NJ 49544",Returned
3269,124,2023-06-11 00:00:00,3211.9,Bank Transfer,"33149 Gonzales Hill Apt. 696, East Noah, KY 61868",Delivered
3270,410,2023-06-30 00:00:00,1080.08,PayPal,"790 Hansen Mountains, Port Jimton, RI 73136",Processing
3271,125,2023-01-05 00:00:00,49.43,Google Pay,"7102 Gordon Crescent, Lake Jessicahaven, MO 87253",Shipped
3272,152,2023-04-02 00:00:00,4432.0,Debit Card,"25306 Amy Stravenue, Steinview, ME 89406",Processing
3273,322,2023-06-23 00:00:00,3922.47,Credit Card,"514 Anthony Turnpike, Christopherchester, IN 17734",Shipped
3274,551,2023-12-09 00:00:00,6210.22,PayPal,"0601 Scott Passage, Port Melindaview, MI 30765",Delivered
3275,275,2023-02-13 00:00:00,1051.14,Bank Transfer,"3828 Schultz Garden, South Kaylashire, NV 69108",Processing
3276,54,2023-02-03 00:00:00,2844.79,Bank Transfer,"56513 Saunders Circle, Williamsstad, CT 45736",Shipped
3277,68,2023-12-26 00:00:00,2666.77,Google Pay,"618 Cynthia Stream Apt. 653, North Mary, NV 60838",Delivered
3278,593,2023-11-06 00:00:00,6185.56,Bank Transfer,"62475 Diaz Crossing, Port Suzanne, OH 14932",Delivered
3279,617,2023-12-25 00:00:00,7049.42,Apple Pay,"746 Brown Point, Esparzaview, GU 60207",Shipped
3280,61,2023-09-01 00:00:00,420.26,Debit Card,"Unit 1122 Box 9746, DPO AP 98585",Delivered
3281,403,2023-06-05 00:00:00,444.38,Bank Transfer,"6298 Lowe Lights Apt. 757, Perryburgh, TN 49485",Delivered
3282,580,2023-04-20 00:00:00,4335.24,Bank Transfer,"3557 Potter Forks, Lake Teresaview, ND 91066",Shipped
3283,53,2023-08-03 00:00:00,1321.87,Apple Pay,"206 Keith Plains Apt. 058, Andrewsport, HI 90919",Processing
3284,343,2023-03-10 00:00:00,1969.05,Debit Card,"345 Meghan Shoal, Lake Michael, HI 38684",Processing
3285,402,2023-01-26 00:00:00,6765.13,Apple Pay,"062 Roberts Pines Apt. 189, Lake Michelletown, NY 79289",Processing
3286,346,2023-09-19 00:00:00,389.56,Google Pay,"2974 Barber Village Suite 685, Ellisside, NC 57779",Delivered
3287,79,2023-02-28 00:00:00,387.63,Bank Transfer,"5309 Mitchell Tunnel, New Rebecca, TN 40781",Shipped
3288,458,2023-05-30 00:00:00,3727.04,Google Pay,"53471 Marc Branch, West Leslie, CT 70324",Delivered
3289,500,2023-01-31 00:00:00,916.94,Bank Transfer,"92075 Edwards Ports Apt. 385, Lozanoshire, ID 57423",Pending
3290,64,2023-08-08 00:00:00,445.84,PayPal,"44388 Ruiz Motorway, Port Debbie, LA 14545",Delivered
3291,587,2023-07-09 00:00:00,6447.48,Google Pay,"4892 Byrd Plaza, Matthewtown, NC 78557",Delivered
3292,389,2023-06-26 00:00:00,6373.3,Google Pay,"84211 Daniel Fields, West Bryan, VA 76662",Delivered
3293,573,2023-02-24 00:00:00,5965.81,Bank Transfer,"21945 Erik Roads, Clarkeport, WI 42108",Shipped
3294,462,2023-09-24 00:00:00,2997.22,Bank Transfer,"459 Alexis Radial Apt. 844, Port Angelachester, GU 72094",Shipped
3295,116,2023-06-25 00:00:00,339.86,Credit Card,"8829 Ellen Gateway, East Kellyland, AZ 70416",Processing
3296,170,2023-04-13 00:00:00,8721.0,Credit Card,"2187 Philip Points, Kaylahaven, WY 81646",Delivered
3297,516,2023-07-17 00:00:00,1870.09,Google Pay,"4028 Peggy Ways, Robertmouth, IL 54395",Shipped
3298,378,2023-02-05 00:00:00,4389.03,PayPal,"387 Olivia Street Suite 460, Elizabethstad, MA 79671",Delivered
3299,361,2023-11-23 00:00:00,3946.39,PayPal,"24404 Rose Viaduct Suite 045, Tylerton, FL 10410",Delivered
3300,222,2023-07-13 00:00:00,2695.31,PayPal,"621 Parker Turnpike Suite 462, East Briana, LA 50753",Delivered
3301,100,2023-09-09 00:00:00,843.24,Apple Pay,"2159 Powell Squares, Aliciabury, VI 06794",Delivered
3302,587,2023-08-24 00:00:00,901.54,Credit Card,"4892 Byrd Plaza, Matthewtown, NC 78557",Shipped
3303,206,2023-05-04 00:00:00,1527.84,Debit Card,"8384 Stark Harbors, Port Reneehaven, DC 00690",Processing
3304,218,2023-08-09 00:00:00,4728.22,Debit Card,"67313 Noah Wall Suite 509, Lake Theodore, SD 82724",Processing
3305,528,2023-08-24 00:00:00,8342.69,PayPal,"206 Zimmerman Courts Apt. 137, Stephenburgh, UT 61489",Delivered
3306,561,2023-04-10 00:00:00,2840.54,Bank Transfer,"61218 Jonathon Ranch Suite 363, West Feliciaside, MH 89935",Delivered
3307,46,2023-03-18 00:00:00,6740.69,Google Pay,"91638 Keith Turnpike Apt. 239, Lake Clinton, DE 62175",Delivered
3308,611,2023-07-28 00:00:00,1418.46,Google Pay,"PSC 5595, Box 0636, APO AE 37382",Processing
3309,541,2023-02-21 00:00:00,3964.01,Apple Pay,"991 Brent Parks, Lake Kathryn, OK 80539",Shipped
3310,15,2023-01-03 00:00:00,7544.79,Apple Pay,"420 William Lane Apt. 541, Paulport, MO 84144",Delivered
3311,44,2023-04-29 00:00:00,5597.98,PayPal,"019 Joshua Drives, West Jasonmouth, AK 10834",Cancelled
3312,266,2023-07-23 00:00:00,2153.3,PayPal,"77731 Vincent Road, East Russellland, NH 09447",Pending
3313,242,2023-11-29 00:00:00,6794.12,Apple Pay,"0948 Mary Road, Morseville, AZ 39182",Delivered
3314,467,2023-07-27 00:00:00,1243.66,Google Pay,"2059 Joshua Trail Suite 592, Bakerstad, WV 58140",Processing
3315,148,2023-09-21 00:00:00,3929.8,Bank Transfer,"PSC 8624, Box 7066, APO AE 15967",Processing
3316,484,2023-08-15 00:00:00,4433.95,Apple Pay,"37468 Amy Field Suite 298, West Laura, MH 35901",Shipped
3317,502,2023-05-12 00:00:00,519.2,PayPal,"68111 Clarke Ville Suite 873, Port Courtney, AZ 42660",Shipped
3318,340,2023-02-05 00:00:00,1067.82,Apple Pay,"598 Kramer Roads Suite 152, Williamsfort, WA 72930",Cancelled
3319,47,2023-03-25 00:00:00,365.75,Debit Card,"5602 Levine Village, South Allisonfort, TN 27258",Cancelled
3320,119,2023-11-17 00:00:00,3141.99,Bank Transfer,"9643 Wallace Union Apt. 160, Haynesshire, HI 11330",Delivered
3321,357,2023-04-19 00:00:00,8268.1,Google Pay,"360 Kerry Station Suite 188, East Tammy, IL 91229",Processing
3322,465,2023-06-20 00:00:00,166.32,Credit Card,"6362 Patricia Ford, Lake Patrickshire, PA 35113",Delivered
3323,506,2023-11-05 00:00:00,6019.31,PayPal,"72357 Maureen Haven, Port Nicolefurt, WY 08427",Shipped
3324,296,2023-03-15 00:00:00,4336.0,Google Pay,"027 Campos Motorway Suite 448, East Lindaville, VA 04212",Pending
3325,404,2023-03-14 00:00:00,5898.28,Credit Card,"USNS Reese, FPO AP 27527",Returned
3326,470,2023-07-26 00:00:00,5253.63,Google Pay,"Unit 4789 Box 5412, DPO AA 80587",Pending
3327,292,2023-07-16 00:00:00,1366.59,PayPal,"6807 Johnson Gateway, Colemanton, VI 67993",Delivered
3328,39,2023-05-30 00:00:00,6776.86,Bank Transfer,"97040 Sandra Land Apt. 333, North Jonathan, WA 88402",Cancelled
3329,452,2023-12-31 00:00:00,127.94,Credit Card,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Delivered
3330,582,2023-10-02 00:00:00,719.19,Credit Card,"15706 Pierce Heights Suite 432, South Annatown, FL 02071",Processing
3331,515,2023-03-24 00:00:00,2811.42,PayPal,"556 Sarah Coves, East Craig, MH 17856",Cancelled
3332,558,2023-04-25 00:00:00,7146.44,Credit Card,"PSC 9687, Box 0365, APO AP 40969",Delivered
3333,438,2023-11-03 00:00:00,864.25,PayPal,"5163 Lisa Passage Apt. 759, Jeffreybury, CA 89780",Cancelled
3334,545,2023-10-09 00:00:00,239.05,Apple Pay,"64887 Sheila Mills, West Robertburgh, CO 77643",Processing
3335,34,2023-05-13 00:00:00,5916.93,Google Pay,"989 Teresa Circle, Gutierrezfort, LA 98322",Delivered
3336,599,2023-07-03 00:00:00,3602.02,Google Pay,"0019 Perez Crescent Suite 898, New Josehaven, IL 35251",Processing
3337,34,2023-06-12 00:00:00,8267.96,Apple Pay,"989 Teresa Circle, Gutierrezfort, LA 98322",Shipped
3338,47,2023-07-05 00:00:00,4344.96,Credit Card,"5602 Levine Village, South Allisonfort, TN 27258",Returned
3339,73,2023-07-17 00:00:00,1487.03,PayPal,"20716 Fuentes River, Fernandezshire, NC 11459",Returned
3340,327,2023-02-01 00:00:00,3344.48,Apple Pay,"07269 Webb Courts, West Tylermouth, CO 64224",Processing
3341,101,2023-07-10 00:00:00,4100.86,Bank Transfer,"6209 Black Manor, Turnerport, IL 27157",Cancelled
3342,388,2023-08-14 00:00:00,5946.09,Debit Card,"Unit 8593 Box 6719, DPO AP 10728",Delivered
3343,238,2023-03-21 00:00:00,4359.39,Bank Transfer,"63870 Lewis Trail Suite 012, North Katrina, PA 57781",Delivered
3344,431,2023-09-06 00:00:00,2394.58,PayPal,"Unit 9803 Box 7473, DPO AP 95388",Returned
3345,482,2023-09-14 00:00:00,209.82,Bank Transfer,"8319 Michael Ranch, North Dianaburgh, IA 00915",Processing
3346,22,2023-12-13 00:00:00,2326.45,Google Pay,"821 Goodman Springs, North Morganmouth, MT 02228",Pending
3347,513,2023-04-28 00:00:00,5570.9,Bank Transfer,"18235 Amanda Burgs, East Pedroshire, AZ 30782",Processing
3348,67,2023-08-12 00:00:00,6783.68,Bank Transfer,"PSC 7947, Box 3520, APO AA 17328",Shipped
3349,559,2023-03-02 00:00:00,6457.87,Bank Transfer,"01367 Austin Gardens, Walkerfort, CT 33427",Delivered
