order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
3370,770,2023-03-05 00:00:00,1578.03,Bank Transfer,"220 Samuel Estates Apt. 339, North Travishaven, NM 38515",Processing
3371,500,2023-07-01 00:00:00,1682.44,Debit Card,"52214 Yates Ville Apt. 570, Jonathanborough, PW 11129",Shipped
3372,203,2023-06-20 00:00:00,7163.2,Bank Transfer,"7123 Dawn Groves Suite 303, Hessmouth, IL 90259",Shipped
3373,221,2023-09-16 00:00:00,2242.33,Bank Transfer,"Unit 5602 Box 4088, DPO AE 15646",Shipped
3374,859,2023-04-03 00:00:00,2148.7,Bank Transfer,"647 Karina Throughway, Davisview, NH 92377",Delivered
3375,217,2023-07-20 00:00:00,5908.34,PayPal,"PSC 6199, Box 6001, APO AA 42293",Processing
3376,527,2023-07-13 00:00:00,5880.92,Google Pay,"0379 Victoria Drive Suite 319, New Wandaville, IA 96059",Delivered
3377,498,2023-04-14 00:00:00,6708.08,Bank Transfer,"8616 Miguel Crescent, West Darren, KS 16798",Processing
3378,370,2023-06-27 00:00:00,4307.52,Credit Card,"277 Phillips Branch Suite 367, East Amanda, DE 01636",Pending
3379,713,2023-03-15 00:00:00,900.23,Bank Transfer,"457 Mary Shoal, Lake Sherry, KY 37499",Pending
3380,306,2023-07-20 00:00:00,2309.4,Bank Transfer,"4901 Chavez Cliff Suite 743, West Marcchester, VI 74655",Processing
3381,392,2023-09-22 00:00:00,5941.2,Bank Transfer,"66299 Jessica Lodge Apt. 074, Alexanderville, NV 02592",Delivered
3382,163,2023-09-25 00:00:00,1314.13,Debit Card,"7252 Ernest Flats, Port Micheal, LA 94203",Shipped
3383,635,2023-09-24 00:00:00,4410.63,PayPal,"442 Rebecca Roads, Hostad, MD 79646",Shipped
3384,633,2023-05-30 00:00:00,1454.87,Google Pay,"1482 Tucker Street Apt. 651, South Davidborough, NJ 97132",Cancelled
3385,408,2023-02-04 00:00:00,3403.51,Apple Pay,"8649 William Turnpike Suite 002, Morrowton, CO 60508",Processing
3386,627,2023-02-02 00:00:00,7311.74,Google Pay,"8709 Dougherty Crossroad Suite 886, Greenborough, CO 91393",Delivered
3387,266,2023-04-09 00:00:00,1580.92,Google Pay,"PSC 1613, Box 3574, APO AP 65169",Delivered
3388,59,2023-07-25 00:00:00,5937.31,PayPal,"47795 Megan Station Apt. 489, Katherinebury, AZ 80963",Shipped
3389,463,2023-06-15 00:00:00,2975.7,Bank Transfer,"0378 Kevin Pass Apt. 135, Lake Timothy, PR 71265",Returned
3390,892,2023-05-03 00:00:00,565.57,Apple Pay,"5824 Lee Falls Apt. 817, Danielton, PW 38304",Processing
3391,713,2023-05-22 00:00:00,2492.68,Google Pay,"457 Mary Shoal, Lake Sherry, KY 37499",Pending
3392,690,2023-09-25 00:00:00,2640.87,Bank Transfer,"81347 Cummings Summit Apt. 884, West Kevinmouth, WY 72601",Processing
3393,239,2023-02-02 00:00:00,3299.68,Debit Card,"Unit 6618 Box 9970, DPO AP 66127",Returned
3394,338,2023-06-10 00:00:00,3283.42,Google Pay,"0105 Smith Manors, Combstown, TN 15602",Shipped
3395,627,2023-05-26 00:00:00,4276.27,PayPal,"8709 Dougherty Crossroad Suite 886, Greenborough, CO 91393",Cancelled
3396,332,2023-08-19 00:00:00,4103.77,Google Pay,"Unit 5084 Box 2373, DPO AE 13442",Shipped
3397,372,2023-01-25 00:00:00,943.82,Credit Card,"Unit 2764 Box 9250, DPO AE 21859",Processing
3398,854,2023-05-19 00:00:00,4609.18,PayPal,"2420 Jason Station, Gravesmouth, ID 27629",Delivered
3399,495,2023-06-07 00:00:00,1936.33,Credit Card,"44098 Tiffany Land Suite 256, Lake Lauren, PR 11292",Delivered
3400,269,2023-11-10 00:00:00,2211.09,Google Pay,"13567 Velazquez Extensions Apt. 523, Karifurt, GU 65592",Delivered
3401,114,2023-03-05 00:00:00,3440.7,Google Pay,"46996 David Green, Johnsonville, GA 64989",Returned
3402,518,2023-11-29 00:00:00,6454.56,Google Pay,"42627 Lee Passage, West Hollytown, OR 12109",Shipped
3403,716,2023-09-21 00:00:00,3460.03,Bank Transfer,"96278 Melissa Plain Apt. 771, Terryborough, UT 77562",Delivered
3404,373,2023-02-01 00:00:00,3798.71,Credit Card,"683 Bishop Walk, Barrettland, FL 39365",Processing
3405,461,2023-03-30 00:00:00,1857.28,Debit Card,"042 Timothy Meadow Apt. 556, Deleonside, MI 20308",Shipped
3406,215,2023-10-17 00:00:00,763.73,Google Pay,"876 Dale Points Apt. 762, Port Anthonyville, DC 39169",Delivered
3407,71,2023-01-18 00:00:00,5042.23,Credit Card,"855 Lisa Rue Apt. 362, Lake Joshua, WV 58653",Cancelled
3408,210,2023-09-12 00:00:00,39.9,Bank Transfer,"99124 Stephanie Corner Apt. 321, North Christopher, TX 99302",Processing
3409,155,2023-07-09 00:00:00,8633.18,Bank Transfer,"180 Myers Plains Suite 089, Frankville, FL 44532",Processing
3410,437,2023-12-12 00:00:00,3276.33,Debit Card,"11863 Alex Hill, West Daniel, MH 43172",Delivered
3411,306,2023-11-24 00:00:00,4535.13,Credit Card,"4901 Chavez Cliff Suite 743, West Marcchester, VI 74655",Delivered
3412,30,2023-06-15 00:00:00,1321.11,Debit Card,"9176 Katherine Mission, Dianeberg, MT 45516",Returned
3413,42,2023-01-26 00:00:00,7340.78,Credit Card,"26900 Peter Landing, North Randall, GU 25164",Returned
3414,889,2023-11-09 00:00:00,7513.83,Credit Card,"3053 Krista Key Apt. 445, West James, AL 05651",Delivered
3415,40,2023-05-06 00:00:00,5439.27,PayPal,"455 Denise Terrace, North Michaelhaven, GU 15203",Pending
3416,844,2023-11-25 00:00:00,1594.8,Debit Card,"895 Murphy Creek Suite 694, Lake Brenda, LA 28172",Shipped
3417,601,2023-07-02 00:00:00,3695.39,PayPal,"697 Miller Squares, New Samuel, OR 13724",Delivered
3418,787,2023-08-20 00:00:00,3720.57,Debit Card,"105 Luis Dam Apt. 525, North Cassiehaven, UT 08330",Delivered
3419,77,2023-01-15 00:00:00,5422.47,Apple Pay,"62075 Krause Manor, Lake Anthonyton, GA 76972",Delivered
3420,594,2023-07-18 00:00:00,5838.97,Apple Pay,"3750 Nichols Parkways Suite 045, Mcculloughberg, MP 32987",Processing
3421,534,2023-05-19 00:00:00,2611.94,PayPal,"545 Guerrero Road, West Chrisside, TX 14299",Pending
3422,418,2023-04-22 00:00:00,2124.65,Credit Card,"063 Sharon Greens Apt. 109, Williamport, MN 45363",Delivered
3423,321,2023-01-17 00:00:00,2097.21,PayPal,"76877 Sandra Manors, North Rebecca, FL 86246",Processing
3424,76,2023-09-15 00:00:00,4137.75,Bank Transfer,"131 Smith Ports Suite 495, Longville, ME 56193",Shipped
3425,699,2023-06-26 00:00:00,9652.06,Credit Card,"35667 Davis Street, Loriville, MO 32463",Processing
3426,474,2023-12-03 00:00:00,2048.9,Debit Card,"59263 Curry River Apt. 099, Port Edwin, OH 94370",Cancelled
3427,689,2023-01-20 00:00:00,1068.81,Google Pay,"8334 Ashley Road Apt. 359, Lake Stephaniefort, AZ 02873",Shipped
3428,891,2023-08-07 00:00:00,3941.68,Google Pay,"09809 Mary Turnpike, Maloneland, FL 06363",Processing
3429,418,2023-04-30 00:00:00,1338.39,Apple Pay,"063 Sharon Greens Apt. 109, Williamport, MN 45363",Processing
3430,762,2023-02-21 00:00:00,232.5,Debit Card,"PSC 6144, Box 2670, APO AE 93465",Processing
3431,617,2023-07-27 00:00:00,8554.34,Google Pay,"051 Humphrey Trace Suite 706, Lisaview, NJ 09495",Processing
3432,390,2023-04-10 00:00:00,1651.36,Credit Card,"7943 Salazar Ridges, North Jasonfurt, RI 44843",Shipped
3433,840,2023-06-05 00:00:00,1784.14,Credit Card,"850 Derrick Hill, South Tiffany, NM 69065",Returned
3434,640,2023-02-22 00:00:00,1605.8,Debit Card,"902 Amanda Island, Bryantborough, NH 21345",Processing
3435,789,2023-07-13 00:00:00,2064.79,Apple Pay,"0412 Wilson Plaza Suite 644, Cynthiaport, CO 53560",Delivered
3436,327,2023-02-22 00:00:00,7919.52,Apple Pay,"93613 Steven Knolls, Lake Ethanborough, NJ 59004",Delivered
3437,859,2023-06-12 00:00:00,745.9,Credit Card,"647 Karina Throughway, Davisview, NH 92377",Processing
3438,121,2023-03-19 00:00:00,3611.21,Apple Pay,"645 Brian Unions Apt. 876, Shellyfort, TX 48796",Cancelled
3439,50,2023-02-03 00:00:00,6514.44,Apple Pay,"59999 Johnson Keys Suite 298, Ruizshire, ID 31303",Shipped
3440,197,2023-04-11 00:00:00,1731.26,Google Pay,"PSC 1974, Box 9256, APO AE 70274",Delivered
3441,78,2023-06-07 00:00:00,1269.36,Apple Pay,"26041 Dyer Vista Apt. 715, Smithburgh, ID 52734",Processing
3442,446,2023-09-11 00:00:00,2902.18,Debit Card,"644 Vega Walks, Russellland, IA 86465",Processing
3443,212,2023-10-19 00:00:00,1909.54,Google Pay,"35493 Gibson Lock Apt. 416, Lake Michael, MN 18486",Shipped
3444,713,2023-09-17 00:00:00,1789.02,Debit Card,"457 Mary Shoal, Lake Sherry, KY 37499",Shipped
3445,546,2023-06-19 00:00:00,1820.57,Apple Pay,"9134 Mathis Turnpike, New William, NY 03629",Processing
3446,603,2023-05-04 00:00:00,3644.61,PayPal,"PSC 5646, Box 1757, APO AE 69704",Pending
3447,230,2023-08-11 00:00:00,8306.53,Google Pay,"59344 Robert Union, New Robert, KS 34464",Shipped
3448,471,2023-09-21 00:00:00,2487.49,Bank Transfer,"52202 Marquez Ferry Suite 450, Emilybury, MH 05856",Delivered
3449,454,2023-02-02 00:00:00,2454.06,Bank Transfer,"579 Flowers Corners Apt. 632, Mckenzieport, ME 97395",Delivered
3450,321,2023-11-09 00:00:00,2089.41,Google Pay,"76877 Sandra Manors, North Rebecca, FL 86246",Returned
3451,126,2023-02-01 00:00:00,2481.2,PayPal,"82754 Phelps Trail Apt. 729, West Tiffany, DE 70330",Pending
3452,373,2023-03-19 00:00:00,4941.06,PayPal,"683 Bishop Walk, Barrettland, FL 39365",Processing
3453,325,2023-09-24 00:00:00,364.98,PayPal,"Unit 2023 Box 1621, DPO AE 27926",Returned
3454,79,2023-04-02 00:00:00,2154.89,Bank Transfer,"3593 Tammy Islands Apt. 458, Dianetown, WV 13496",Cancelled
3455,466,2023-03-12 00:00:00,8887.43,Apple Pay,"USNS Stuart, FPO AA 79686",Processing
3456,348,2023-08-17 00:00:00,1559.57,Debit Card,"PSC 6396, Box 1805, APO AE 19301",Shipped
3457,15,2023-02-23 00:00:00,2924.17,Google Pay,"4500 Cervantes Path, Riveramouth, MD 39449",Shipped
3458,834,2023-02-02 00:00:00,3108.26,Credit Card,"89158 Smith Fields, Jonesshire, CO 40471",Processing
3459,705,2023-05-08 00:00:00,2182.56,Bank Transfer,"Unit 0171 Box 8066, DPO AE 89548",Returned
3460,118,2023-01-01 00:00:00,8771.93,Google Pay,"62400 Walker Shores Apt. 631, Port Ambermouth, VI 15946",Delivered
3461,68,2023-04-13 00:00:00,4374.25,Apple Pay,"504 Kenneth Curve Suite 523, Debrahaven, GU 48202",Delivered
3462,108,2023-03-12 00:00:00,6230.8,Credit Card,"85283 Livingston Rapid Suite 892, Port Chelsea, GU 45890",Shipped
3463,885,2023-05-09 00:00:00,5594.51,Apple Pay,"604 Kelly Circles, South Kellymouth, AS 09131",Shipped
3464,817,2023-06-16 00:00:00,4873.2,Bank Transfer,"79277 Camacho Lights Suite 277, Jacksonton, OK 62884",Pending
3465,604,2023-04-08 00:00:00,5120.84,Bank Transfer,"PSC 8243, Box 3661, APO AA 33882",Delivered
3466,273,2023-10-24 00:00:00,1830.98,Debit Card,"98785 Benjamin Underpass Suite 341, New Alexander, VT 58693",Returned
3467,732,2023-07-02 00:00:00,6308.35,PayPal,"2430 Cortez Light, East Stacy, IL 98681",Processing
3468,703,2023-11-02 00:00:00,7226.52,Debit Card,"525 Gregory Court, Reynoldsside, AR 68246",Shipped
3469,41,2023-11-22 00:00:00,5797.98,Apple Pay,"72154 Reginald Junctions, Sharpfurt, CA 52582",Delivered
3470,317,2023-07-24 00:00:00,1862.57,Google Pay,"7250 Williams Passage, Kimmouth, TN 94668",Delivered
3471,665,2023-12-01 00:00:00,3960.69,Credit Card,"74049 Martin Plaza Suite 976, Kaiserstad, NH 39915",Shipped
3472,580,2023-01-19 00:00:00,3727.27,Debit Card,"49278 Tonya Pike, South Noahburgh, DC 58612",Processing
3473,396,2023-07-06 00:00:00,6167.14,PayPal,"557 Freeman Common, Nicholasport, TN 12749",Shipped
3474,412,2023-12-23 00:00:00,5704.54,PayPal,"19120 Carl Manor Suite 057, South Scott, OR 75285",Returned
3475,222,2023-03-21 00:00:00,3080.65,Credit Card,"84311 Lisa Course, Evanfurt, NM 72717",Pending
3476,562,2023-05-07 00:00:00,7602.04,Bank Transfer,"115 Yoder Corner, Emmafurt, IL 54329",Delivered
3477,25,2023-02-05 00:00:00,137.84,Apple Pay,"3930 Kevin Parkways Apt. 518, Michaelstad, WA 73598",Shipped
3478,422,2023-09-17 00:00:00,439.09,Debit Card,"58679 Thompson Lane, Thomasview, WI 10559",Shipped
3479,106,2023-08-22 00:00:00,4877.66,PayPal,"504 Janice Islands Suite 877, Larsenview, SD 66590",Delivered
3480,93,2023-09-16 00:00:00,4274.15,Credit Card,"19537 Timothy Mountain, Port Erika, SC 40984",Cancelled
3481,385,2023-11-07 00:00:00,9310.09,Apple Pay,"199 Angela Orchard Apt. 485, Tiffanymouth, ME 85107",Delivered
3482,578,2023-02-18 00:00:00,6928.94,Credit Card,"308 Hector Drive, New Hannahberg, OH 15843",Delivered
3483,317,2023-02-05 00:00:00,883.0,Bank Transfer,"7250 Williams Passage, Kimmouth, TN 94668",Delivered
3484,431,2023-06-02 00:00:00,5957.37,Apple Pay,"68867 Eric Stream, Port Anthonystad, DC 85230",Pending
3485,73,2023-07-15 00:00:00,6571.2,Debit Card,"1099 Sutton Pike, North Leah, VI 77789",Delivered
3486,526,2023-04-16 00:00:00,9485.21,PayPal,"92410 Foster Square, Nelsonberg, MA 11464",Shipped
3487,143,2023-09-18 00:00:00,339.26,Debit Card,"8056 Anne Mews Suite 758, East Jill, LA 26900",Processing
3488,701,2023-02-07 00:00:00,3410.62,Google Pay,"80797 Mark Via Suite 593, North Thomasberg, TX 49045",Delivered
3489,796,2023-09-21 00:00:00,5254.16,Bank Transfer,"12156 Curtis Ports Apt. 142, Jonesstad, TN 13612",Shipped
3490,855,2023-09-29 00:00:00,1398.96,Debit Card,"82383 Hobbs Divide, Timothytown, DC 38632",Processing
3491,453,2023-03-21 00:00:00,1885.3,Apple Pay,"2958 Chambers Inlet, Bradmouth, GA 51684",Delivered
3492,444,2023-02-27 00:00:00,3664.09,Debit Card,"PSC 5700, Box 9597, APO AP 68238",Delivered
3493,336,2023-02-02 00:00:00,854.32,Bank Transfer,"18320 Davis Ferry, West Brady, AS 29743",Returned
3494,802,2023-12-24 00:00:00,5366.92,PayPal,"7059 Diane Mews, South Karen, VI 75563",Processing
3495,575,2023-08-27 00:00:00,316.3,Debit Card,"1540 Denise View, South Kyle, MD 22620",Processing
3496,482,2023-09-27 00:00:00,3038.91,Apple Pay,"920 Ann Trail Apt. 458, Jimenezton, KS 79146",Delivered
3497,58,2023-06-20 00:00:00,6906.54,PayPal,"753 Matthew Rue, Johnsonstad, MD 34310",Processing
3498,665,2023-12-17 00:00:00,6014.04,PayPal,"74049 Martin Plaza Suite 976, Kaiserstad, NH 39915",Delivered
3499,604,2023-08-12 00:00:00,3492.85,Credit Card,"PSC 8243, Box 3661, APO AA 33882",Shipped
3500,566,2023-12-06 00:00:00,4631.91,PayPal,"177 Glenn Bridge, Reidhaven, SC 12424",Returned
3501,71,2023-10-22 00:00:00,7442.21,PayPal,"855 Lisa Rue Apt. 362, Lake Joshua, WV 58653",Shipped
3502,666,2023-01-04 00:00:00,4560.09,Debit Card,"2539 Jesse Flat Apt. 265, Lake Juliebury, CT 61256",Delivered
3503,133,2023-12-31 00:00:00,5832.55,PayPal,"64944 Wright Well, Port Ashleyshire, CO 91895",Delivered
3504,161,2023-02-04 00:00:00,1369.73,Google Pay,"PSC 9321, Box 1244, APO AA 46853",Shipped
3505,556,2023-04-24 00:00:00,2863.5,Debit Card,"63679 Stewart Squares Apt. 603, North Ralph, NE 65339",Shipped
3506,119,2023-08-31 00:00:00,5430.22,Debit Card,"19536 Douglas Harbor, Brownstad, DE 40635",Delivered
3507,799,2023-02-15 00:00:00,1924.2,Google Pay,"57223 Michael Valley, Lake Jasmine, GA 71583",Processing
3508,644,2023-05-30 00:00:00,2779.96,Credit Card,"81567 Ashley Gateway, Tylermouth, MO 07677",Delivered
3509,353,2023-12-29 00:00:00,7165.76,Credit Card,"1269 Dustin Cove Suite 437, Romanmouth, AZ 68823",Shipped
3510,283,2023-12-08 00:00:00,6382.01,Apple Pay,"705 Savannah Course, South Justinshire, NJ 25598",Processing
3511,419,2023-06-21 00:00:00,472.57,Apple Pay,"449 Veronica Island, Richardside, PA 02938",Shipped
3512,720,2023-07-14 00:00:00,5658.69,Bank Transfer,"430 Ashley Ways Suite 013, New Amanda, OK 47105",Processing
3513,620,2023-09-22 00:00:00,6622.74,Apple Pay,"82543 Sharon Isle Apt. 337, Port Krista, WI 62147",Shipped
3514,7,2023-03-12 00:00:00,9301.71,Apple Pay,"93353 Bobby Spur Suite 347, Nancymouth, AS 13000",Delivered
3515,514,2023-02-11 00:00:00,7454.53,Debit Card,"1790 John Mount, Meyershire, GU 67299",Pending
3516,474,2023-02-08 00:00:00,3800.11,Credit Card,"59263 Curry River Apt. 099, Port Edwin, OH 94370",Shipped
3517,88,2023-07-28 00:00:00,2274.91,PayPal,"37017 Dustin Cliffs Apt. 795, Port Rebecca, CA 87270",Pending
3518,234,2023-07-01 00:00:00,2130.03,Apple Pay,"564 Schwartz Mountains, Marquezberg, NM 14197",Shipped
3519,128,2023-01-28 00:00:00,450.0,Credit Card,"PSC 1959, Box 2439, APO AE 24490",Returned
3520,278,2023-11-25 00:00:00,3098.27,PayPal,"USNS Duran, FPO AA 90240",Returned
3521,581,2023-03-27 00:00:00,1283.04,PayPal,"564 Melissa Ford, North Jasmine, NH 06562",Delivered
3522,850,2023-06-24 00:00:00,1130.26,Credit Card,"8955 Teresa Curve Suite 108, Robinsonhaven, AZ 58700",Delivered
3523,819,2023-09-14 00:00:00,10958.65,Credit Card,"6645 Mitchell Flats Apt. 240, Robertstown, MI 35204",Processing
3524,379,2023-01-26 00:00:00,3572.32,PayPal,"147 Bryant Pine, Port Luisshire, DC 22218",Delivered
3525,25,2023-06-30 00:00:00,6076.94,Bank Transfer,"3930 Kevin Parkways Apt. 518, Michaelstad, WA 73598",Delivered
3526,74,2023-04-16 00:00:00,4426.66,Google Pay,"47976 Lee View, Spencershire, DE 44885",Shipped
3527,732,2023-06-25 00:00:00,6384.83,Bank Transfer,"2430 Cortez Light, East Stacy, IL 98681",Shipped
3528,57,2023-08-14 00:00:00,7033.65,Debit Card,"8011 Katherine Heights Suite 502, Melissabury, PR 99702",Processing
3529,404,2023-06-23 00:00:00,2533.11,Google Pay,"4433 Nelson Lights Apt. 891, Erikfort, LA 56991",Shipped
3530,705,2023-05-13 00:00:00,6070.47,PayPal,"Unit 0171 Box 8066, DPO AE 89548",Shipped
3531,8,2023-05-22 00:00:00,802.8,Apple Pay,"995 Erin Springs, Proctorbury, IL 40694",Shipped
3532,825,2023-10-12 00:00:00,8424.29,Apple Pay,"9059 Diana Rapid, Michaelberg, AR 21736",Processing
3533,863,2023-11-15 00:00:00,4563.23,Google Pay,"4534 Rebecca Drive Suite 166, New Anthony, GA 97257",Processing
3534,377,2023-04-05 00:00:00,1835.3,Apple Pay,"726 White Curve Apt. 182, North Mary, NM 41908",Shipped
3535,56,2023-10-26 00:00:00,3834.87,Apple Pay,"23159 Deborah Burg Apt. 697, Laurenmouth, OR 50901",Shipped
3536,678,2023-10-05 00:00:00,5802.84,Credit Card,"48407 Howard Square, Christophertown, VT 63780",Processing
3537,64,2023-04-03 00:00:00,3682.52,Google Pay,"14620 Penny Mill, Conniestad, OK 79191",Delivered
3538,241,2023-02-19 00:00:00,3989.89,PayPal,"99407 Melissa Ferry, Andersonstad, DE 18368",Pending
3539,278,2023-09-27 00:00:00,1001.68,Credit Card,"USNS Duran, FPO AA 90240",Processing
3540,586,2023-11-07 00:00:00,5477.3,Debit Card,"USCGC Taylor, FPO AP 79908",Pending
3541,767,2023-01-28 00:00:00,1916.93,PayPal,"3333 Jones Manor Suite 688, Adamsburgh, OH 95550",Delivered
3542,618,2023-07-09 00:00:00,2969.27,Google Pay,"USS Quinn, FPO AP 36693",Delivered
3543,83,2023-05-23 00:00:00,3660.97,Credit Card,"291 Dominguez Rapid Suite 304, West Amandafort, KS 53711",Delivered
3544,874,2023-05-12 00:00:00,2414.01,Google Pay,"152 Anderson Dale Suite 926, South Jacqueline, MH 76118",Delivered
3545,611,2023-03-30 00:00:00,3271.54,Debit Card,"11359 Archer Green, Jamiefort, OH 20136",Processing
3546,752,2023-03-24 00:00:00,5530.05,Bank Transfer,"593 Martin Prairie Apt. 249, Johnsonmouth, NC 03428",Delivered
3547,666,2023-11-08 00:00:00,6432.7,Bank Transfer,"2539 Jesse Flat Apt. 265, Lake Juliebury, CT 61256",Shipped
3548,830,2023-07-13 00:00:00,608.61,Apple Pay,"7283 Fry Path Apt. 860, West Ashley, PW 72670",Processing
3549,752,2023-01-23 00:00:00,7781.83,Credit Card,"593 Martin Prairie Apt. 249, Johnsonmouth, NC 03428",Cancelled
3550,717,2023-11-10 00:00:00,2404.87,Google Pay,"0712 Jo Freeway, Lake Gregory, VI 90246",Delivered
3551,478,2023-09-27 00:00:00,1559.22,Apple Pay,"182 Mary Shoals, Simpsonton, FM 50308",Delivered
3552,63,2023-02-19 00:00:00,8911.56,Apple Pay,"222 Scott Lodge, South Jessicaport, DE 90877",Delivered
3553,61,2023-01-20 00:00:00,4824.53,Google Pay,"PSC 6932, Box 3492, APO AA 30848",Delivered
3554,462,2023-04-08 00:00:00,6830.32,Apple Pay,"24172 Nathan Garden, Lake Jessica, MH 87392",Processing
3555,479,2023-11-12 00:00:00,5759.18,PayPal,"70364 Martha Isle Apt. 077, Port Meganmouth, LA 73854",Processing
3556,31,2023-01-04 00:00:00,4672.51,Credit Card,"7768 Clayton Squares, South Kevin, SD 47618",Delivered
3557,96,2023-06-22 00:00:00,9024.07,PayPal,"6342 Day Well, Melissamouth, NY 54212",Processing
3558,438,2023-11-27 00:00:00,5882.0,Apple Pay,"444 Kayla Flats, New Angela, KS 74257",Cancelled
3559,709,2023-11-14 00:00:00,4892.75,Credit Card,"43596 Mark Parkways Apt. 407, South Adambury, NJ 35061",Processing
3560,449,2023-04-07 00:00:00,2534.61,Bank Transfer,"923 Nancy Forge, Lake Matthew, SD 71644",Shipped
3561,305,2023-10-03 00:00:00,4440.5,Bank Transfer,"727 Castillo Roads Suite 098, Danabury, VT 63852",Delivered
3562,695,2023-03-13 00:00:00,4140.19,PayPal,"6360 Mark Garden, Johnside, ID 28057",Delivered
3563,338,2023-06-04 00:00:00,2969.08,Google Pay,"0105 Smith Manors, Combstown, TN 15602",Shipped
3564,175,2023-10-04 00:00:00,3914.23,Debit Card,"0611 White Drive, North Donaldberg, MI 24715",Processing
3565,564,2023-04-15 00:00:00,2632.52,PayPal,"PSC 2015, Box 4892, APO AP 89606",Processing
3566,797,2023-09-29 00:00:00,6826.28,PayPal,"382 Pamela Streets Apt. 260, New Tiffanyborough, NC 43403",Processing
3567,648,2023-11-09 00:00:00,9379.04,Bank Transfer,"36880 Raymond Flat Apt. 633, Lake Anna, ND 98395",Cancelled
3568,203,2023-01-13 00:00:00,8771.08,Credit Card,"7123 Dawn Groves Suite 303, Hessmouth, IL 90259",Delivered
3569,278,2023-03-19 00:00:00,973.48,Bank Transfer,"USNS Duran, FPO AA 90240",Delivered
3570,123,2023-05-25 00:00:00,3185.16,Bank Transfer,"555 Reynolds Knolls, New Dennisside, TX 90422",Shipped
