order_item_id,order_id,product_id,quantity,price
21899,3948,900,4,154.85
21900,3948,754,3,220.93
21901,3948,170,3,404.88
21902,3948,1244,3,63.27
21903,3949,1137,4,408.02
21904,3949,667,5,421.38
21905,3950,822,4,260.05
21906,3950,823,5,265.6
21907,3950,1209,1,231.73
21908,3950,717,5,33.68
21909,3950,1237,4,31.09
21910,3950,883,5,402.21
21911,3951,512,5,302.47
21912,3951,179,2,93.59
21913,3951,51,1,74.65
21914,3951,11,2,122.86
21915,3952,104,1,461.57
21916,3952,433,2,411.72
21917,3952,1334,3,195.75
21918,3952,866,1,329.14
21919,3952,723,3,340.58
21920,3952,816,1,7.61
21921,3952,1364,5,440.04
21922,3953,284,5,21.01
21923,3953,1177,1,81.55
21924,3953,1192,4,163.94
21925,3953,1239,1,5.19
21926,3953,33,1,209.45
21927,3953,484,2,79.23
21928,3954,313,2,227.52
21929,3954,969,1,67.81
21930,3954,1046,3,368.51
21931,3954,1015,5,183.79
21932,3955,990,2,88.08
21933,3955,1110,4,212.23
21934,3955,1245,5,184.38
21935,3955,853,1,204.8
21936,3955,975,5,157.89
21937,3955,488,1,417.75
21938,3955,806,1,291.78
21939,3956,1327,5,22.36
21940,3956,842,1,466.16
21941,3956,37,4,427.06
21942,3956,7,2,385.54
21943,3956,705,5,355.63
21944,3956,975,1,157.89
21945,3956,550,4,151.48
21946,3956,963,5,456.81
21947,3957,222,2,468.68
21948,3957,1272,4,328.73
21949,3957,359,5,238.64
21950,3957,457,2,486.16
21951,3957,782,1,488.92
21952,3957,266,5,145.06
21953,3957,139,1,171.82
21954,3957,1262,4,239.72
21955,3957,646,2,123.11
21956,3958,72,4,163.17
21957,3958,454,2,34.53
21958,3958,623,5,122.08
21959,3958,1148,1,454.91
21960,3959,596,4,34.46
21961,3959,858,2,230.17
21962,3959,1342,3,178.55
21963,3959,1173,4,41.31
21964,3959,563,2,250.15
21965,3959,939,1,68.0
21966,3959,1070,5,401.06
21967,3959,73,5,305.59
21968,3959,847,5,432.84
21969,3960,904,3,327.78
21970,3960,38,2,49.45
21971,3960,682,3,36.68
21972,3960,105,2,244.2
21973,3960,221,4,419.41
21974,3960,1312,3,33.98
21975,3960,696,2,198.32
21976,3960,1347,2,432.04
21977,3960,283,4,17.97
21978,3961,1236,5,220.33
21979,3961,707,5,306.48
21980,3961,733,1,404.86
21981,3961,1027,4,83.29
21982,3961,18,2,291.55
21983,3961,459,4,373.05
21984,3962,891,1,95.95
21985,3962,29,1,213.44
21986,3962,803,5,98.24
21987,3962,424,4,424.81
21988,3962,363,5,415.1
21989,3962,1004,5,234.63
21990,3962,335,4,353.17
21991,3962,97,4,6.15
21992,3963,311,3,273.1
21993,3963,1032,1,370.49
21994,3963,1031,2,35.0
21995,3963,1166,2,88.93
21996,3963,1378,3,256.76
21997,3963,921,2,401.25
21998,3963,781,3,221.51
21999,3963,54,1,313.77
22000,3963,431,4,389.77
22001,3964,1102,3,217.11
22002,3964,1063,5,5.96
22003,3964,656,3,268.02
22004,3964,687,3,134.37
22005,3964,610,3,260.5
22006,3964,391,1,10.95
22007,3964,861,4,465.01
22008,3965,1043,2,74.97
22009,3966,55,3,279.81
22010,3966,1177,5,81.55
22011,3966,1215,4,112.74
22012,3966,377,2,412.73
22013,3966,1355,2,376.03
22014,3966,303,5,15.71
22015,3966,238,3,480.29
22016,3966,954,2,273.19
22017,3966,1148,1,454.91
22018,3966,1209,1,257.48
22019,3967,1039,5,179.2
22020,3967,1066,1,221.15
22021,3967,884,3,437.91
22022,3967,1077,3,170.08
22023,3967,889,4,315.13
22024,3967,1032,4,411.65
22025,3967,1296,5,241.2
22026,3967,1204,5,274.21
22027,3968,1064,4,341.15
22028,3968,1315,4,175.38
22029,3968,226,3,382.02
22030,3969,1333,4,104.02
22031,3969,671,4,23.13
22032,3969,1386,3,278.25
22033,3969,1054,4,98.78
22034,3969,39,1,358.65
22035,3969,692,1,180.29
22036,3969,735,2,60.69
22037,3969,1307,1,56.55
22038,3969,773,4,133.99
22039,3969,135,4,412.96
22040,3970,1172,5,132.96
22041,3970,993,5,279.54
22042,3970,209,4,140.48
22043,3970,241,4,157.56
22044,3970,115,4,157.16
22045,3970,720,3,339.71
22046,3971,488,5,464.17
22047,3971,1062,3,385.44
22048,3971,267,3,356.58
22049,3971,1212,1,174.15
22050,3971,973,4,467.86
22051,3972,1271,4,319.15
22052,3972,144,1,41.21
22053,3972,194,4,210.28
22054,3972,854,2,335.52
22055,3972,1314,2,258.86
22056,3972,679,5,326.43
22057,3972,1344,2,190.08
22058,3972,131,3,71.95
22059,3972,1160,4,413.81
22060,3972,832,3,320.53
22061,3973,1298,3,242.01
22062,3973,93,4,366.66
22063,3973,316,2,161.33
22064,3973,116,3,382.9
22065,3973,1349,1,164.73
22066,3973,301,3,454.75
22067,3973,955,2,52.88
22068,3973,1387,3,14.66
22069,3973,1287,3,216.96
22070,3973,523,4,267.26
22071,3974,607,1,332.15
22072,3975,1377,3,339.74
22073,3975,45,2,469.25
22074,3976,897,2,342.18
22075,3976,1308,1,43.14
22076,3976,328,5,338.76
22077,3976,54,1,348.63
22078,3976,1356,1,399.17
22079,3976,36,2,427.09
22080,3976,998,3,302.97
22081,3976,34,3,173.33
22082,3977,1171,2,79.27
22083,3977,871,4,184.21
22084,3977,1340,1,454.77
22085,3977,1280,2,33.75
22086,3977,1097,3,80.87
22087,3978,1357,1,214.23
22088,3978,116,4,382.9
22089,3978,776,1,363.97
22090,3978,590,1,35.47
22091,3978,1364,1,440.04
22092,3978,806,1,262.6
22093,3978,309,4,177.34
22094,3978,506,5,360.84
22095,3979,413,1,334.27
22096,3979,258,4,380.2
22097,3979,727,3,55.38
22098,3979,815,2,190.7
22099,3979,441,5,139.29
22100,3979,539,2,98.87
22101,3979,398,3,469.94
22102,3979,255,3,448.27
22103,3979,1329,4,57.47
22104,3979,1154,3,254.95
22105,3980,974,5,132.35
22106,3980,103,5,293.79
22107,3981,1166,5,88.93
22108,3981,1003,1,274.52
22109,3982,401,3,216.46
22110,3982,1224,4,119.34
22111,3982,369,4,47.31
22112,3982,444,3,57.27
22113,3982,126,4,171.3
22114,3982,873,4,268.64
22115,3983,1336,4,17.32
22116,3983,43,5,222.56
22117,3983,15,5,34.61
22118,3983,69,1,240.06
22119,3983,244,5,325.92
22120,3983,451,2,68.48
22121,3983,608,3,63.42
22122,3983,615,5,204.36
22123,3983,211,3,71.68
22124,3983,34,3,173.33
22125,3984,281,4,25.6
22126,3984,701,3,376.15
22127,3984,854,3,335.52
22128,3984,1284,2,267.92
22129,3984,321,3,26.03
22130,3984,1269,1,202.76
22131,3984,400,3,212.84
22132,3984,933,5,399.5
22133,3984,871,5,165.79
22134,3985,204,2,423.38
22135,3985,445,5,148.7
22136,3985,816,1,7.61
22137,3985,104,2,461.57
22138,3985,1355,1,376.03
22139,3985,1158,2,263.7
22140,3985,6,4,476.32
22141,3986,1006,1,40.8
22142,3986,863,2,256.63
22143,3986,395,4,173.55
22144,3986,1118,4,134.71
22145,3986,550,2,151.48
22146,3986,628,3,444.5
22147,3986,1213,4,171.18
22148,3986,676,2,426.87
22149,3986,1006,3,40.8
22150,3986,494,4,271.56
22151,3987,455,3,42.98
22152,3987,280,1,370.68
22153,3987,1390,2,279.83
22154,3987,1189,2,38.78
22155,3988,343,4,261.66
22156,3988,301,2,454.75
22157,3988,468,1,190.9
22158,3988,266,2,130.55
22159,3988,848,1,7.48
22160,3989,999,2,113.73
22161,3989,606,2,98.04
22162,3989,1341,2,382.55
22163,3989,944,3,253.69
22164,3989,34,3,173.33
22165,3989,972,1,132.53
22166,3989,1219,5,316.01
22167,3989,497,2,106.63
22168,3990,214,3,465.74
22169,3990,1120,5,200.81
22170,3990,665,2,464.4
22171,3991,56,4,170.08
22172,3991,385,5,468.37
22173,3991,1199,3,392.08
22174,3991,1092,2,180.18
22175,3992,97,2,6.15
22176,3993,57,2,177.06
22177,3993,1227,3,267.46
22178,3993,1253,2,112.81
22179,3993,1108,2,201.3
22180,3994,573,1,152.86
22181,3994,391,4,9.86
22182,3995,275,5,421.49
22183,3995,357,3,332.6
22184,3995,458,5,35.41
22185,3995,379,3,288.06
22186,3995,417,5,387.06
22187,3995,184,2,484.58
22188,3995,941,2,56.84
22189,3995,685,5,258.16
22190,3996,1383,1,120.96
22191,3996,191,3,186.11
22192,3996,664,2,200.53
22193,3996,516,2,470.4
22194,3996,73,4,275.03
22195,3996,1047,3,321.36
22196,3997,368,5,363.88
22197,3997,801,3,197.72
22198,3997,978,3,478.7
22199,3997,310,5,97.3
22200,3997,780,4,70.24
22201,3997,1204,2,304.68
22202,3997,23,1,52.72
22203,3998,590,2,31.92
22204,3998,80,1,49.88
22205,3999,1029,3,163.26
22206,3999,279,4,477.35
22207,3999,463,2,41.66
22208,4000,911,5,363.82
22209,4000,395,1,173.55
22210,4000,768,2,5.69
22211,4001,1203,2,14.36
22212,4001,217,2,321.7
22213,4001,875,3,278.54
22214,4001,93,2,329.99
22215,4001,495,4,296.0
22216,4001,713,2,309.86
22217,4001,1230,5,436.57
22218,4001,985,4,423.35
22219,4001,1277,1,137.86
22220,4001,692,2,180.29
22221,4002,743,2,362.68
22222,4002,1271,1,319.15
22223,4002,204,3,423.38
22224,4002,1083,5,182.64
22225,4002,568,4,464.82
22226,4002,949,5,199.87
22227,4003,157,2,496.12
22228,4003,129,5,145.71
22229,4003,531,1,30.8
22230,4003,124,3,478.77
22231,4003,556,5,328.79
22232,4003,1378,1,231.08
22233,4003,884,3,437.91
22234,4004,956,2,304.82
22235,4004,234,2,8.2
22236,4004,75,2,41.7
22237,4004,1160,5,413.81
22238,4004,1031,5,31.5
22239,4004,606,1,108.93
22240,4004,1210,2,483.4
22241,4004,1301,5,136.08
22242,4004,1006,4,40.8
22243,4004,1159,3,404.66
22244,4005,56,4,188.98
22245,4005,49,1,348.58
22246,4005,421,3,383.5
22247,4005,495,1,296.0
22248,4005,1004,4,234.63
22249,4006,518,2,335.26
22250,4006,122,2,276.75
22251,4006,894,2,339.26
22252,4006,549,2,182.92
22253,4006,315,5,352.79
22254,4006,780,4,70.24
22255,4006,1326,1,418.0
22256,4006,348,4,362.63
22257,4006,1048,5,50.08
22258,4006,543,3,36.34
22259,4007,792,1,294.04
22260,4007,75,1,46.33
22261,4007,410,5,343.17
22262,4007,990,2,88.08
22263,4007,1176,3,338.01
22264,4007,1063,5,5.96
22265,4007,217,3,357.45
22266,4007,656,4,241.22
22267,4007,399,2,31.22
22268,4007,1309,3,371.72
22269,4008,339,1,311.73
22270,4008,1168,1,16.12
22271,4008,1237,3,34.54
22272,4008,1254,2,303.34
22273,4008,8,5,174.18
22274,4008,525,5,344.33
22275,4009,111,1,280.13
22276,4009,911,4,363.82
22277,4009,1220,4,402.52
22278,4009,1312,1,37.76
22279,4009,594,4,494.73
22280,4009,651,2,433.89
22281,4010,155,3,213.18
22282,4010,181,3,87.25
22283,4011,863,5,256.63
22284,4011,1244,1,63.27
22285,4011,243,3,28.26
22286,4011,522,5,87.07
22287,4011,787,4,226.98
22288,4011,1139,4,442.18
22289,4011,919,1,410.9
22290,4011,716,3,267.23
22291,4011,648,2,219.25
22292,4012,215,4,57.91
22293,4012,26,5,34.73
22294,4013,1171,1,79.27
22295,4013,708,3,145.65
22296,4013,232,1,209.13
22297,4013,347,1,103.0
22298,4013,287,1,10.55
22299,4014,1249,4,239.36
22300,4014,1324,3,69.81
22301,4014,868,4,392.36
22302,4014,1198,2,289.89
22303,4014,1359,3,85.89
22304,4014,672,5,214.08
22305,4014,179,1,84.23
22306,4015,71,1,206.56
22307,4015,393,4,181.16
22308,4015,898,3,368.9
22309,4015,380,5,111.96
22310,4015,632,1,245.5
22311,4015,447,1,60.59
22312,4015,1348,2,190.1
22313,4016,557,5,295.69
22314,4016,316,4,145.2
22315,4016,1109,5,203.91
22316,4016,351,5,477.36
22317,4016,1225,2,421.18
22318,4016,684,4,216.85
22319,4016,245,1,5.66
22320,4016,1246,2,470.09
22321,4016,199,3,60.87
22322,4016,1321,2,23.71
22323,4017,333,4,278.07
22324,4017,1119,2,156.98
22325,4017,252,4,118.93
22326,4018,1034,4,417.36
22327,4018,1377,4,377.49
22328,4018,572,5,496.42
22329,4018,844,3,335.79
22330,4018,766,1,343.8
22331,4018,393,4,181.16
22332,4018,1076,5,258.03
22333,4018,180,1,313.52
22334,4019,1157,1,315.92
22335,4019,864,2,317.03
22336,4019,594,3,494.73
22337,4019,1208,1,248.84
22338,4019,1334,3,195.75
22339,4019,582,1,233.64
22340,4019,84,2,285.53
22341,4019,560,2,292.58
22342,4019,92,4,282.12
22343,4019,571,5,257.68
22344,4020,205,2,289.09
22345,4020,121,1,95.76
22346,4020,972,2,132.53
22347,4021,537,5,434.68
22348,4021,415,5,78.67
22349,4021,1214,2,476.53
22350,4021,1153,3,157.35
22351,4021,101,2,263.43
22352,4021,273,2,182.51
22353,4021,1116,5,467.46
22354,4021,386,3,78.7
22355,4021,954,3,273.19
22356,4022,1080,5,75.53
22357,4022,1340,5,454.77
22358,4022,780,1,70.24
22359,4023,1310,1,50.43
22360,4023,694,2,475.71
22361,4023,305,2,251.71
22362,4023,681,2,75.41
22363,4024,416,4,353.22
22364,4024,80,3,49.88
22365,4024,1114,5,492.12
22366,4024,1288,5,473.4
22367,4024,514,5,282.94
22368,4024,1025,4,208.92
22369,4024,927,4,327.13
22370,4024,164,4,202.25
22371,4024,147,5,222.91
22372,4024,389,4,373.38
22373,4025,544,1,33.86
22374,4025,418,1,313.38
22375,4025,105,2,219.78
22376,4025,115,1,157.16
22377,4025,1281,2,410.58
22378,4025,772,5,26.63
22379,4025,659,5,480.28
22380,4025,422,5,70.3
22381,4025,643,4,336.59
22382,4026,956,4,304.82
22383,4026,862,1,436.27
22384,4027,156,2,184.45
22385,4027,1302,4,199.25
22386,4027,1368,1,370.69
22387,4027,83,3,311.86
22388,4027,966,1,215.91
22389,4027,1197,1,152.83
22390,4027,702,1,391.56
22391,4027,132,4,413.91
22392,4028,422,3,78.11
22393,4028,1123,3,101.07
22394,4029,138,2,273.14
22395,4029,176,1,228.29
22396,4029,1043,3,83.3
22397,4030,1341,5,425.06
22398,4030,796,3,89.96
22399,4030,989,3,347.73
22400,4030,132,5,459.9
22401,4030,121,5,95.76
22402,4030,1002,5,204.98
22403,4030,902,1,319.94
22404,4030,182,5,222.28
22405,4030,1367,4,13.71
22406,4031,299,1,124.62
22407,4031,995,1,221.39
22408,4031,58,5,137.11
22409,4032,919,1,410.9
22410,4032,1370,5,193.3
22411,4033,993,5,310.6
22412,4033,834,2,87.03
22413,4033,29,5,192.1
22414,4033,179,4,93.59
22415,4033,1260,4,310.18
22416,4033,1094,1,309.68
22417,4033,311,5,273.1
22418,4033,304,4,242.82
22419,4033,368,3,363.88
22420,4033,83,1,280.67
22421,4034,803,1,88.42
22422,4034,139,4,171.82
22423,4034,855,5,389.0
22424,4034,306,1,240.87
22425,4034,129,5,145.71
22426,4034,1369,1,108.43
22427,4034,921,4,401.25
22428,4034,1073,2,6.32
22429,4034,680,1,489.44
22430,4035,489,3,340.16
22431,4035,169,1,149.01
22432,4035,433,5,370.55
22433,4035,906,1,284.11
22434,4035,1181,4,362.7
22435,4035,940,4,20.11
22436,4036,88,3,241.95
22437,4036,928,2,260.0
22438,4036,646,2,110.8
22439,4036,350,4,382.05
22440,4036,753,4,187.86
22441,4037,573,5,152.86
22442,4037,529,2,262.65
22443,4037,566,4,289.72
22444,4037,947,1,436.19
22445,4037,1026,3,353.75
22446,4037,68,3,393.81
22447,4037,786,5,29.13
22448,4037,4,1,125.12
22449,4038,866,1,296.23
22450,4038,456,3,63.19
22451,4039,714,2,408.1
22452,4039,647,2,76.15
22453,4039,880,3,412.09
22454,4039,1095,5,339.58
22455,4039,970,3,490.21
22456,4040,414,4,436.96
22457,4040,896,1,469.68
22458,4040,416,4,353.22
22459,4040,1039,3,179.2
22460,4040,279,5,477.35
22461,4040,526,4,390.35
22462,4040,996,1,81.63
22463,4040,183,2,271.38
22464,4041,197,3,116.01
22465,4041,1027,1,74.96
22466,4042,162,4,62.57
22467,4042,283,1,17.97
22468,4042,1083,2,164.38
22469,4042,201,3,92.53
22470,4042,838,2,191.52
22471,4042,142,2,143.02
22472,4042,1215,1,101.47
22473,4043,380,5,124.4
22474,4043,108,4,105.51
22475,4044,1255,3,416.99
22476,4044,662,5,472.95
22477,4044,1196,2,483.3
22478,4044,909,1,262.53
22479,4044,274,4,24.22
22480,4045,932,1,315.31
22481,4045,1351,2,347.63
22482,4045,785,3,115.37
22483,4045,373,3,336.3
22484,4045,1388,4,362.46
22485,4045,112,4,168.82
22486,4045,716,3,267.23
22487,4046,785,4,115.37
22488,4046,201,2,102.81
22489,4046,1009,1,310.9
22490,4046,331,3,40.63
22491,4047,119,3,256.56
22492,4047,266,3,145.06
22493,4047,1237,5,31.09
22494,4047,753,1,169.07
22495,4047,66,3,10.01
22496,4047,1135,4,360.97
22497,4048,659,3,480.28
22498,4049,610,4,260.5
22499,4049,865,4,296.64
22500,4050,82,2,432.47
22501,4050,173,1,341.77
22502,4050,853,1,204.8
22503,4050,431,2,433.08
22504,4051,195,5,266.22
22505,4051,429,5,488.11
22506,4051,270,2,437.48
22507,4051,1058,1,22.03
22508,4051,910,4,178.79
22509,4052,1010,2,225.6
22510,4052,604,4,459.26
22511,4052,628,4,444.5
22512,4052,478,3,44.33
22513,4052,609,4,494.35
22514,4052,791,3,333.75
22515,4052,1361,5,447.54
22516,4052,865,2,296.64
22517,4053,72,5,163.17
22518,4053,75,3,46.33
22519,4053,1000,3,323.58
22520,4054,963,4,456.81
22521,4055,572,2,496.42
22522,4055,1170,3,24.82
22523,4055,121,4,95.76
22524,4055,1322,4,131.53
22525,4055,308,3,202.1
22526,4055,1257,2,406.43
22527,4056,559,2,466.86
22528,4056,73,3,305.59
22529,4056,111,1,280.13
22530,4056,720,4,339.71
22531,4056,379,2,288.06
22532,4056,1385,1,419.02
22533,4057,652,3,446.74
22534,4057,1290,3,145.45
22535,4057,1066,3,199.03
22536,4057,23,4,47.45
22537,4057,146,4,206.55
22538,4057,1051,1,123.11
22539,4057,1323,3,262.25
22540,4057,139,1,171.82
22541,4057,154,5,81.38
22542,4057,966,2,215.91
22543,4058,876,1,10.3
22544,4058,1045,4,318.15
22545,4058,542,2,182.43
22546,4058,739,2,294.06
22547,4058,1265,4,447.42
22548,4058,144,5,41.21
22549,4059,510,3,237.42
22550,4059,1360,1,242.41
22551,4059,1312,2,37.76
22552,4059,597,3,244.17
22553,4059,1027,1,83.29
22554,4059,1284,1,267.92
22555,4059,43,2,200.3
22556,4059,1194,2,447.3
22557,4059,103,4,293.79
22558,4060,659,3,480.28
22559,4060,258,4,422.45
22560,4060,539,3,98.87
22561,4060,123,4,108.23
22562,4060,144,2,37.09
22563,4060,1015,5,183.79
22564,4061,21,2,419.08
22565,4061,993,3,310.6
22566,4062,567,4,367.04
22567,4062,1193,2,424.05
22568,4062,665,2,464.4
22569,4062,1062,5,346.9
22570,4062,276,4,57.68
22571,4062,1084,3,400.34
22572,4062,944,3,253.69
22573,4063,316,3,145.2
22574,4063,677,4,387.41
22575,4063,555,3,50.44
22576,4063,275,4,421.49
22577,4063,777,1,88.43
22578,4063,364,4,494.21
22579,4063,221,1,419.41
22580,4064,433,4,411.72
22581,4064,930,2,383.28
22582,4064,621,4,300.45
22583,4064,449,3,31.18
22584,4064,131,4,79.94
22585,4064,314,5,458.85
22586,4064,611,3,357.14
22587,4064,608,3,70.47
22588,4064,422,1,70.3
22589,4064,704,5,498.88
22590,4065,884,5,437.91
22591,4065,125,2,13.44
22592,4066,718,2,47.92
22593,4066,779,3,113.49
22594,4066,867,2,343.64
22595,4067,403,3,174.59
22596,4068,662,1,472.95
22597,4068,1091,5,225.32
22598,4068,214,3,465.74
22599,4069,1094,2,309.68
22600,4069,707,5,306.48
22601,4069,266,5,145.06
22602,4070,662,5,472.95
22603,4070,1340,3,409.29
22604,4070,61,1,295.05
22605,4070,181,1,78.53
22606,4070,1059,3,10.16
22607,4070,374,1,204.07
22608,4071,585,1,335.98
22609,4071,828,5,396.92
22610,4071,1008,2,454.69
22611,4071,888,1,186.84
22612,4072,747,2,118.33
22613,4072,1197,1,137.55
22614,4072,619,5,67.8
22615,4072,242,5,231.71
22616,4072,1388,2,362.46
22617,4072,1342,3,178.55
22618,4072,1183,4,383.33
22619,4072,1272,2,328.73
22620,4072,919,3,369.81
22621,4073,860,2,213.23
22622,4073,706,2,170.4
22623,4074,597,1,244.17
22624,4074,655,2,463.47
22625,4075,189,5,11.6
22626,4075,1135,2,360.97
22627,4075,341,1,391.06
22628,4075,426,3,33.57
22629,4075,495,4,266.4
22630,4075,316,5,161.33
22631,4075,547,1,360.23
22632,4075,1288,4,426.06
22633,4075,747,4,106.5
22634,4076,987,4,126.68
22635,4076,1255,5,416.99
22636,4077,869,2,200.9
22637,4077,937,1,82.36
22638,4077,1056,4,414.7
22639,4077,1316,3,324.25
22640,4077,1341,5,425.06
22641,4077,284,5,21.01
22642,4077,643,5,336.59
22643,4077,954,3,273.19
22644,4077,766,1,343.8
22645,4078,640,4,116.13
22646,4078,245,3,5.09
22647,4079,61,5,295.05
22648,4079,505,1,313.97
22649,4079,1296,4,268.0
22650,4079,584,1,463.98
22651,4080,1204,2,304.68
22652,4080,538,2,298.07
22653,4080,265,3,377.33
22654,4080,1325,4,66.95
22655,4080,296,3,157.0
22656,4080,1264,5,213.27
22657,4080,667,2,421.38
22658,4080,1318,1,190.4
22659,4081,1126,3,191.69
22660,4081,889,1,315.13
22661,4081,819,4,487.81
22662,4081,353,5,110.31
22663,4081,57,4,177.06
22664,4081,461,4,235.17
22665,4081,769,4,93.28
22666,4081,862,2,484.74
22667,4082,871,4,184.21
22668,4082,119,1,256.56
22669,4082,526,3,390.35
22670,4082,1037,4,87.47
22671,4082,959,1,308.31
22672,4082,1095,5,339.58
22673,4083,366,5,340.99
22674,4083,1329,1,63.86
22675,4084,195,5,266.22
22676,4084,45,3,469.25
22677,4084,736,4,407.28
22678,4084,405,3,109.5
22679,4084,423,3,81.91
22680,4084,225,4,470.51
22681,4084,1046,2,368.51
22682,4084,682,3,36.68
22683,4085,497,2,106.63
22684,4085,596,3,34.46
22685,4085,724,2,192.2
22686,4086,311,2,273.1
22687,4086,650,3,22.81
22688,4086,38,1,49.45
22689,4086,355,5,118.64
22690,4086,1086,5,438.29
22691,4086,312,1,222.86
22692,4086,1221,3,490.11
22693,4086,1317,1,390.75
22694,4087,1082,5,436.58
22695,4087,1035,2,102.62
22696,4087,1075,4,173.96
22697,4087,125,3,13.44
22698,4087,751,3,479.47
22699,4087,1196,3,434.97
22700,4087,363,4,415.1
22701,4087,958,1,165.71
22702,4087,101,2,263.43
22703,4088,1322,1,131.53
22704,4088,1032,4,411.65
22705,4088,458,4,39.35
22706,4089,214,1,465.74
22707,4090,136,2,408.62
22708,4090,1029,3,163.26
22709,4090,224,1,40.68
22710,4090,960,4,163.97
22711,4090,589,5,465.7
22712,4090,1159,4,404.66
22713,4090,733,4,404.86
22714,4090,691,1,19.42
22715,4091,1070,3,401.06
22716,4091,832,2,288.48
22717,4091,799,5,252.8
22718,4091,261,1,375.2
22719,4091,894,4,305.33
22720,4091,11,1,122.86
22721,4091,656,4,268.02
22722,4091,177,3,386.81
22723,4092,388,2,243.77
22724,4092,448,5,7.34
22725,4092,420,2,175.29
22726,4092,576,2,140.72
22727,4092,174,1,331.51
22728,4092,789,3,265.51
22729,4092,295,1,158.66
22730,4092,1208,3,248.84
22731,4092,832,5,320.53
22732,4093,559,4,466.86
22733,4094,766,5,343.8
22734,4094,990,3,88.08
22735,4094,564,4,216.16
22736,4094,983,5,495.43
22737,4094,953,3,51.84
22738,4094,1385,5,419.02
22739,4094,1266,4,13.11
22740,4094,31,1,480.78
22741,4095,1043,1,74.97
22742,4095,1079,3,53.33
22743,4095,541,5,453.63
22744,4095,1045,5,286.33
22745,4096,1214,1,476.53
22746,4096,621,1,300.45
22747,4096,711,4,474.88
22748,4096,101,2,263.43
22749,4096,790,5,422.83
22750,4096,614,1,9.03
22751,4097,377,5,412.73
22752,4097,792,4,294.04
22753,4097,323,2,247.8
22754,4098,1290,3,161.61
22755,4098,1308,5,43.14
22756,4098,441,2,139.29
22757,4098,848,1,7.48
22758,4098,346,5,446.36
22759,4099,1346,4,286.09
22760,4099,362,2,380.43
22761,4099,144,2,41.21
22762,4099,1197,4,152.83
22763,4099,74,5,160.79
22764,4099,100,1,335.49
22765,4099,1049,1,368.12
22766,4100,778,1,132.6
22767,4101,987,2,126.68
22768,4101,225,1,470.51
22769,4101,525,4,344.33
22770,4101,605,4,301.47
22771,4101,941,1,56.84
22772,4101,643,1,336.59
22773,4101,543,4,40.38
22774,4101,826,4,52.34
22775,4101,545,3,402.15
22776,4102,1383,3,108.86
22777,4102,13,4,387.78
22778,4103,1284,3,267.92
22779,4104,709,5,311.28
22780,4104,672,5,214.08
22781,4104,107,3,16.89
22782,4104,20,5,429.39
22783,4104,1245,5,184.38
22784,4104,476,4,33.46
22785,4104,330,2,319.9
22786,4104,415,5,78.67
22787,4104,298,1,336.76
22788,4105,708,5,145.65
22789,4105,519,5,443.68
22790,4105,565,4,181.02
22791,4105,1104,3,345.8
22792,4105,1083,5,164.38
22793,4105,1184,1,484.74
22794,4105,745,5,305.85
22795,4106,1213,4,171.18
22796,4106,641,1,432.48
22797,4106,908,3,256.35
22798,4106,756,5,405.21
22799,4106,156,4,184.45
22800,4106,1143,5,154.11
22801,4107,999,3,113.73
22802,4107,946,1,446.08
22803,4107,341,3,391.06
22804,4107,1016,1,434.5
22805,4107,311,2,245.79
22806,4107,721,4,451.71
