order_item_id,order_id,product_id,quantity,price
19414,3550,526,2,260.36
19415,3551,338,1,120.8
19416,3551,348,5,11.69
19417,3551,1174,1,148.9
19418,3551,820,4,207.41
19419,3551,140,4,475.42
19420,3551,193,5,5.4
19421,3551,124,3,10.87
19422,3551,60,3,174.45
19423,3551,1010,4,243.32
19424,3552,435,2,220.13
19425,3552,1020,1,364.92
19426,3552,526,5,260.36
19427,3552,1026,4,5.37
19428,3552,9,4,84.53
19429,3553,321,1,301.3
19430,3553,520,3,218.24
19431,3553,385,4,436.68
19432,3553,724,1,488.6
19433,3553,102,2,279.9
19434,3554,192,3,53.17
19435,3554,77,5,261.5
19436,3554,66,5,476.76
19437,3554,1158,5,285.44
19438,3554,320,5,173.13
19439,3554,1184,4,88.23
19440,3554,765,1,10.71
19441,3554,82,5,182.84
19442,3554,184,5,374.99
19443,3554,176,2,70.0
19444,3555,719,1,72.95
19445,3555,634,5,276.84
19446,3555,798,4,436.68
19447,3555,849,5,416.17
19448,3556,225,3,356.29
19449,3556,591,1,380.18
19450,3556,304,4,411.3
19451,3556,414,3,303.0
19452,3556,114,5,192.05
19453,3557,74,5,32.48
19454,3557,48,3,354.55
19455,3557,45,4,368.91
19456,3557,214,3,165.8
19457,3557,523,1,427.77
19458,3558,581,4,126.68
19459,3559,622,5,104.33
19460,3559,1132,1,86.27
19461,3559,580,4,306.82
19462,3559,333,5,162.49
19463,3559,995,4,151.33
19464,3559,1153,2,195.18
19465,3559,656,5,159.47
19466,3559,486,3,407.94
19467,3560,367,1,220.71
19468,3560,515,4,301.56
19469,3560,561,3,26.47
19470,3560,890,2,498.27
19471,3560,664,1,212.9
19472,3560,1109,2,221.88
19473,3560,1101,5,241.55
19474,3560,182,4,431.72
19475,3560,415,1,109.0
19476,3561,1040,4,24.45
19477,3561,1000,1,215.65
19478,3561,969,2,358.09
19479,3561,489,4,177.02
19480,3561,165,1,109.88
19481,3561,644,4,198.03
19482,3561,783,4,26.3
19483,3562,1084,1,139.09
19484,3562,54,5,260.55
19485,3562,542,1,18.27
19486,3562,52,1,147.51
19487,3563,468,3,344.81
19488,3563,620,5,247.27
19489,3563,417,3,355.42
19490,3563,627,3,361.69
19491,3563,375,4,133.35
19492,3563,658,3,192.8
19493,3563,1159,2,416.19
19494,3564,792,2,428.56
19495,3564,10,2,414.23
19496,3564,614,1,184.83
19497,3564,1066,5,321.71
19498,3564,880,5,272.76
19499,3564,903,3,452.04
19500,3564,761,3,140.2
19501,3565,1167,5,29.74
19502,3565,933,1,51.39
19503,3565,624,4,238.96
19504,3566,443,3,420.75
19505,3566,310,2,145.9
19506,3566,649,4,450.45
19507,3566,613,1,292.41
19508,3566,491,3,22.45
19509,3566,202,3,486.08
19510,3567,14,4,480.71
19511,3567,120,2,250.7
19512,3567,789,3,48.17
19513,3567,609,4,90.78
19514,3567,516,2,49.15
19515,3567,964,4,370.83
19516,3567,841,5,400.55
19517,3567,685,2,478.09
19518,3568,776,2,168.56
19519,3568,890,4,498.27
19520,3568,420,2,12.42
19521,3569,80,1,33.69
19522,3569,184,2,374.99
19523,3569,23,1,228.24
19524,3569,632,1,386.37
19525,3569,441,1,345.43
19526,3569,400,2,425.03
19527,3569,1052,4,75.42
19528,3570,33,3,427.19
19529,3570,434,5,426.1
19530,3570,483,2,391.05
19531,3570,7,1,342.85
19532,3570,269,1,424.93
19533,3571,948,4,300.54
19534,3571,368,2,485.54
19535,3571,613,2,292.41
19536,3571,658,2,192.8
19537,3571,508,5,162.99
19538,3572,820,1,230.46
19539,3572,611,3,165.65
19540,3572,948,3,333.93
19541,3572,678,1,232.52
19542,3572,650,5,177.62
19543,3572,567,1,358.37
19544,3572,365,3,24.91
19545,3572,428,5,73.82
19546,3573,325,3,70.87
19547,3574,1167,2,33.05
19548,3574,405,3,319.79
19549,3574,311,2,122.87
19550,3574,496,5,498.29
19551,3574,741,3,383.95
19552,3574,996,3,246.82
19553,3574,127,4,22.55
19554,3574,717,5,52.34
19555,3574,791,1,411.34
19556,3575,491,3,20.2
19557,3575,962,3,19.36
19558,3575,50,5,234.06
19559,3575,351,5,477.06
19560,3575,1112,1,388.89
19561,3575,1094,2,68.99
19562,3575,162,1,42.45
19563,3575,79,5,330.12
19564,3575,175,2,241.33
19565,3575,253,4,130.17
19566,3576,1112,3,350.0
19567,3576,79,3,330.12
19568,3576,896,4,405.14
19569,3576,990,3,274.69
19570,3577,969,4,358.09
19571,3577,200,1,247.66
19572,3577,954,4,161.96
19573,3577,96,5,300.91
19574,3577,470,4,155.07
19575,3577,487,4,141.41
19576,3577,837,2,252.77
19577,3578,1133,5,172.39
19578,3578,873,4,379.61
19579,3578,1003,4,259.19
19580,3578,192,5,53.17
19581,3578,548,1,223.39
19582,3578,167,3,184.27
19583,3579,851,5,141.85
19584,3579,311,5,110.58
19585,3579,162,5,47.17
19586,3579,1084,2,139.09
19587,3579,232,3,229.78
19588,3579,184,2,374.99
19589,3579,360,1,260.31
19590,3579,717,5,58.16
19591,3579,97,1,224.75
19592,3580,995,2,151.33
19593,3581,921,1,258.22
19594,3581,769,4,401.21
19595,3581,775,5,265.43
19596,3581,681,5,472.78
19597,3581,205,5,437.44
19598,3581,996,1,246.82
19599,3581,245,4,489.35
19600,3582,842,1,40.44
19601,3582,76,1,359.08
19602,3582,574,4,319.31
19603,3583,829,5,131.43
19604,3583,586,1,328.77
19605,3583,188,5,394.44
19606,3583,1060,4,282.61
19607,3583,248,2,316.65
19608,3583,242,3,63.7
19609,3583,1019,2,148.24
19610,3584,469,2,100.16
19611,3584,726,1,413.41
19612,3585,523,4,475.3
19613,3586,765,2,9.64
19614,3586,1167,4,29.74
19615,3586,536,5,445.0
19616,3587,1075,5,218.49
19617,3587,723,1,218.49
19618,3587,805,5,116.06
19619,3587,7,5,342.85
19620,3587,985,2,252.54
19621,3588,638,2,429.25
19622,3588,311,5,122.87
19623,3588,838,3,58.39
19624,3588,286,4,476.22
19625,3588,1059,4,8.67
19626,3588,170,4,117.78
19627,3588,637,5,493.44
19628,3588,274,1,243.78
19629,3588,82,1,182.84
19630,3589,649,4,405.4
19631,3589,416,3,307.29
19632,3589,736,3,432.12
19633,3589,523,5,475.3
19634,3589,1065,3,247.8
19635,3589,314,5,96.09
19636,3589,490,5,34.66
19637,3589,23,5,228.24
19638,3589,641,1,189.4
19639,3590,72,1,467.55
19640,3590,223,4,117.16
19641,3590,267,2,371.11
19642,3590,804,4,321.2
19643,3590,589,1,64.1
19644,3590,844,3,80.91
19645,3590,63,4,26.19
19646,3590,814,5,232.42
19647,3590,926,5,119.86
19648,3590,363,5,119.06
19649,3591,815,5,195.16
19650,3591,269,3,424.93
19651,3592,647,1,421.86
19652,3593,1025,3,100.14
19653,3593,197,3,388.7
19654,3593,250,3,222.78
19655,3593,1162,1,466.61
19656,3593,500,3,393.53
19657,3593,673,4,48.81
19658,3593,527,5,414.94
19659,3593,1034,2,84.25
19660,3593,1010,5,243.32
19661,3594,623,3,321.89
19662,3594,15,2,72.82
19663,3594,285,3,297.54
19664,3594,618,5,107.01
19665,3594,55,2,315.33
19666,3595,885,1,361.8
19667,3595,1093,1,198.11
19668,3595,598,1,163.69
19669,3595,361,3,182.93
19670,3595,41,5,432.31
19671,3595,711,4,44.32
19672,3595,318,2,110.11
19673,3595,865,5,420.85
19674,3595,143,4,276.09
19675,3596,358,4,406.25
19676,3596,600,1,270.28
19677,3596,853,1,90.28
19678,3597,157,4,290.63
19679,3597,47,1,481.64
19680,3597,1180,2,216.44
19681,3598,1180,5,240.49
19682,3598,163,3,491.14
19683,3598,1112,1,388.89
19684,3599,1160,5,458.82
19685,3599,855,5,406.73
19686,3599,413,3,361.48
19687,3599,1044,2,117.85
19688,3599,55,1,315.33
19689,3599,242,2,63.7
19690,3599,692,2,31.35
19691,3599,1012,4,233.55
19692,3600,649,4,450.45
19693,3600,145,5,275.26
19694,3600,487,5,141.41
19695,3600,272,3,392.92
19696,3600,551,1,15.98
19697,3600,433,5,11.62
19698,3600,630,2,424.48
19699,3601,86,5,172.91
19700,3601,1102,1,365.72
19701,3602,331,2,98.82
19702,3602,263,5,109.25
19703,3602,616,5,149.42
19704,3602,972,2,284.36
19705,3603,196,1,338.55
19706,3603,567,4,358.37
19707,3603,578,4,283.12
19708,3603,474,2,428.09
19709,3603,302,3,181.81
19710,3603,313,3,70.42
19711,3603,698,4,77.03
19712,3603,1023,3,194.78
19713,3603,61,4,223.17
19714,3603,906,3,222.39
19715,3604,704,2,324.56
19716,3604,2,4,10.75
19717,3604,89,3,296.87
19718,3604,200,5,275.18
19719,3604,643,1,387.55
19720,3604,1143,4,113.39
19721,3604,665,3,102.93
19722,3604,1116,2,388.36
19723,3604,73,1,463.25
19724,3604,1139,3,146.07
19725,3605,852,5,379.45
19726,3605,973,3,146.01
19727,3605,966,4,250.71
19728,3605,73,2,416.93
19729,3605,282,1,28.23
19730,3605,841,4,400.55
19731,3605,423,1,404.91
19732,3605,1092,3,123.83
19733,3606,965,2,226.5
19734,3606,87,2,375.42
19735,3606,586,1,328.77
19736,3606,198,5,79.54
19737,3607,840,1,267.21
19738,3607,946,2,254.02
19739,3607,940,3,280.88
19740,3607,18,1,413.63
19741,3608,919,1,154.58
19742,3608,689,2,351.16
19743,3608,711,2,44.32
19744,3609,42,3,46.48
19745,3609,302,1,181.81
19746,3609,918,5,85.51
19747,3609,377,1,492.47
19748,3609,266,1,140.92
19749,3609,1099,4,176.88
19750,3609,825,4,399.23
19751,3609,814,2,232.42
19752,3610,88,2,444.22
19753,3610,1108,1,44.77
19754,3610,505,4,96.53
19755,3611,554,1,74.98
19756,3611,1011,4,125.57
19757,3612,76,1,398.98
19758,3612,420,5,12.42
19759,3612,52,5,147.51
19760,3612,796,2,227.0
19761,3612,1085,1,65.76
19762,3612,292,1,316.32
19763,3612,1081,5,84.9
19764,3612,1094,5,68.99
19765,3612,984,1,383.19
19766,3612,260,1,229.67
19767,3613,981,5,277.24
19768,3613,784,1,114.14
19769,3614,793,4,185.71
19770,3614,62,2,335.89
19771,3615,734,3,429.22
19772,3615,586,1,365.3
19773,3615,1057,2,300.44
19774,3616,1040,1,27.17
19775,3616,29,4,77.22
19776,3616,296,2,93.47
19777,3616,836,1,301.82
19778,3616,318,2,99.1
19779,3616,87,5,375.42
19780,3617,1185,2,205.62
19781,3617,24,1,16.3
19782,3617,848,5,487.28
19783,3617,995,2,151.33
19784,3618,23,3,228.24
19785,3618,183,1,414.04
19786,3618,1162,4,466.61
19787,3618,118,3,497.29
19788,3618,870,4,131.0
19789,3618,442,1,49.95
19790,3619,437,3,461.77
19791,3619,1151,4,475.69
19792,3619,809,2,305.64
19793,3619,909,5,384.02
19794,3619,255,4,233.55
19795,3619,749,4,88.59
19796,3619,1123,2,456.6
19797,3620,560,5,425.61
19798,3621,1169,1,252.9
19799,3621,1139,2,146.07
19800,3621,557,4,424.7
19801,3621,1027,2,84.27
19802,3621,693,3,343.25
19803,3621,101,3,422.66
19804,3621,908,5,453.98
19805,3621,632,5,429.3
19806,3622,227,5,277.33
19807,3623,717,5,52.34
19808,3623,681,1,472.78
19809,3623,12,5,127.54
19810,3623,878,2,178.83
19811,3623,634,2,276.84
19812,3623,57,1,427.07
19813,3623,791,2,457.04
19814,3623,1182,5,96.73
19815,3623,206,1,235.65
19816,3624,1159,3,416.19
19817,3624,416,1,276.56
19818,3624,40,2,20.01
19819,3624,46,5,253.84
19820,3624,180,5,286.72
19821,3624,44,3,333.66
19822,3624,453,3,397.1
19823,3624,1128,3,418.82
19824,3624,472,4,172.65
19825,3625,320,1,173.13
19826,3625,495,4,329.57
19827,3625,787,1,234.38
19828,3625,1034,2,84.25
19829,3625,31,3,241.27
19830,3625,451,3,407.53
19831,3625,197,4,431.89
19832,3625,1119,5,193.35
19833,3626,246,2,188.92
19834,3626,357,3,320.8
19835,3626,1142,5,285.74
19836,3626,159,3,335.36
19837,3626,316,5,154.0
19838,3626,480,1,422.54
19839,3626,807,1,341.75
19840,3626,264,5,246.77
19841,3626,696,5,447.38
19842,3627,508,3,181.1
19843,3627,795,4,64.52
19844,3627,816,5,51.53
19845,3627,1089,3,311.85
19846,3627,1158,3,285.44
19847,3627,501,4,184.65
19848,3627,967,3,92.59
19849,3627,936,5,371.87
19850,3628,1025,2,100.14
19851,3628,1022,3,162.96
19852,3628,584,5,209.29
19853,3628,442,3,49.95
19854,3628,532,2,49.42
19855,3629,640,1,347.79
19856,3629,349,5,486.28
19857,3629,1110,5,98.22
19858,3629,685,1,478.09
19859,3629,61,2,223.17
19860,3629,92,2,346.6
19861,3629,830,1,126.01
19862,3629,384,2,475.08
19863,3630,569,1,408.07
19864,3630,373,1,261.55
19865,3630,195,5,246.37
19866,3630,805,1,116.06
19867,3630,589,2,64.1
19868,3630,140,3,475.42
19869,3631,732,1,194.37
19870,3631,647,5,468.73
19871,3631,1032,4,326.39
19872,3631,1150,3,456.37
19873,3631,1185,3,205.62
19874,3631,179,4,173.29
19875,3632,1179,1,145.53
19876,3632,566,1,22.53
19877,3632,793,3,185.71
19878,3633,4,2,338.67
19879,3633,107,4,460.55
19880,3634,69,4,63.82
19881,3634,752,1,163.17
19882,3635,344,4,184.1
19883,3635,1150,5,456.37
19884,3635,880,2,272.76
19885,3635,1065,2,247.8
19886,3635,392,3,54.85
19887,3635,929,5,498.16
19888,3635,287,4,138.59
19889,3635,23,4,228.24
19890,3636,386,3,245.17
19891,3636,627,2,401.88
19892,3636,226,1,466.35
19893,3636,1008,3,108.35
19894,3636,566,5,20.28
19895,3636,1174,3,148.9
19896,3636,783,5,26.3
19897,3636,552,3,145.92
19898,3637,641,5,189.4
19899,3637,753,4,460.59
19900,3637,535,1,57.64
19901,3637,360,4,260.31
19902,3637,213,4,42.9
19903,3637,336,3,334.94
19904,3637,1042,1,343.75
19905,3637,1132,3,86.27
19906,3638,304,4,411.3
19907,3638,367,2,220.71
19908,3638,1046,5,252.32
19909,3639,42,2,46.48
19910,3639,918,5,76.96
19911,3639,792,1,428.56
19912,3639,1041,3,148.63
19913,3639,516,3,54.61
19914,3639,1005,5,36.5
19915,3639,575,5,459.2
19916,3640,900,3,398.78
19917,3640,914,3,317.42
19918,3640,459,3,183.42
19919,3641,1065,1,247.8
19920,3641,300,2,342.11
19921,3641,544,4,137.03
19922,3642,885,5,361.8
19923,3642,165,2,109.88
19924,3642,225,3,356.29
19925,3642,658,5,192.8
19926,3642,754,5,359.37
19927,3643,879,5,46.54
19928,3644,477,5,174.3
19929,3644,1076,5,34.19
19930,3644,160,2,418.51
19931,3644,185,5,69.84
19932,3644,739,3,293.4
19933,3644,671,4,428.06
19934,3644,441,2,345.43
19935,3645,33,1,427.19
19936,3645,52,5,163.9
19937,3645,1015,5,405.26
19938,3646,627,2,361.69
19939,3647,874,3,432.86
19940,3647,449,1,298.16
19941,3647,548,5,201.05
19942,3647,910,4,106.67
19943,3647,653,1,191.16
19944,3647,234,5,61.98
19945,3647,189,3,64.47
19946,3647,612,4,89.25
19947,3647,572,4,423.88
19948,3647,64,2,454.18
19949,3648,441,4,310.89
19950,3648,87,1,375.42
19951,3648,323,5,198.5
19952,3648,101,4,422.66
19953,3648,710,4,459.14
19954,3648,184,2,374.99
19955,3648,1165,3,204.11
19956,3649,889,4,189.53
19957,3649,809,5,305.64
19958,3649,1070,4,175.85
19959,3649,858,4,448.71
19960,3649,145,3,275.26
19961,3649,1102,5,365.72
19962,3650,772,3,397.63
19963,3650,277,3,35.71
19964,3651,524,2,257.28
19965,3651,18,4,372.27
19966,3651,1032,5,326.39
19967,3651,1051,1,161.51
19968,3651,24,4,16.3
19969,3651,1151,5,475.69
19970,3651,927,4,224.61
19971,3651,1147,2,177.02
19972,3651,767,5,116.29
19973,3652,1052,5,83.8
19974,3652,623,5,321.89
19975,3652,1129,5,326.71
19976,3652,760,3,431.16
19977,3652,596,3,458.0
19978,3653,611,1,165.65
19979,3653,879,4,46.54
19980,3654,196,3,338.55
19981,3654,697,1,299.63
19982,3654,677,4,396.98
19983,3654,787,2,234.38
19984,3654,245,5,489.35
19985,3654,232,5,206.8
19986,3654,277,2,32.14
19987,3654,1165,3,204.11
19988,3654,150,1,251.5
19989,3654,1061,3,483.96
19990,3655,37,3,333.73
19991,3655,864,5,308.29
19992,3655,934,1,42.35
19993,3655,675,4,427.34
19994,3655,892,3,417.91
19995,3655,646,4,164.0
19996,3656,733,1,244.89
19997,3656,150,3,251.5
19998,3656,932,3,47.59
19999,3656,463,2,426.37
20000,3656,827,4,93.62
20001,3656,696,5,447.38
20002,3657,186,3,53.65
20003,3657,296,4,103.85
20004,3657,1008,3,108.35
20005,3657,197,4,431.89
20006,3657,1106,1,421.68
20007,3658,604,4,310.58
20008,3658,578,2,283.12
20009,3658,216,2,239.75
20010,3658,392,2,54.85
20011,3659,1076,1,34.19
20012,3659,450,3,383.51
20013,3659,1166,2,263.2
20014,3659,665,1,102.93
20015,3659,948,2,333.93
20016,3659,1014,3,258.15
20017,3659,870,4,117.9
20018,3659,861,5,408.77
20019,3660,107,3,460.55
20020,3660,9,1,84.53
20021,3661,762,1,297.63
20022,3661,102,4,279.9
20023,3661,716,3,258.5
20024,3661,1107,4,398.95
20025,3662,531,3,67.21
20026,3662,348,4,12.99
20027,3662,1097,4,10.2
20028,3662,193,1,5.4
20029,3662,422,3,334.91
20030,3663,170,2,117.78
20031,3663,752,5,163.17
20032,3663,774,5,444.46
20033,3664,662,4,370.56
20034,3664,379,1,212.19
20035,3664,781,1,334.24
20036,3665,69,3,57.44
20037,3665,336,4,301.45
20038,3665,1153,1,195.18
20039,3665,615,1,264.84
20040,3665,585,3,429.59
20041,3665,961,3,344.25
20042,3665,850,5,318.58
20043,3665,781,2,334.24
20044,3665,963,5,173.41
20045,3665,934,1,42.35
20046,3666,205,1,393.7
20047,3667,534,4,27.1
20048,3667,208,1,32.18
20049,3667,788,3,291.35
20050,3667,885,5,361.8
20051,3667,101,3,422.66
20052,3667,118,2,497.29
20053,3667,214,4,165.8
20054,3667,1035,3,380.07
20055,3667,775,4,265.43
20056,3667,1141,1,390.17
20057,3668,1020,2,364.92
20058,3668,733,1,272.1
20059,3668,45,5,368.91
20060,3668,793,1,167.14
20061,3668,351,2,429.35
20062,3668,242,1,63.7
20063,3668,1185,4,205.62
20064,3668,1177,5,166.27
20065,3668,539,3,135.89
20066,3669,86,3,172.91
20067,3669,546,5,169.86
20068,3669,984,5,425.77
20069,3669,628,1,434.06
20070,3669,164,2,305.6
20071,3669,1041,1,148.63
20072,3669,1149,2,96.89
20073,3669,84,2,409.1
20074,3669,176,5,70.0
20075,3670,970,1,69.22
20076,3670,235,2,352.25
20077,3670,392,4,54.85
20078,3670,710,3,459.14
20079,3670,570,4,239.63
20080,3670,685,5,478.09
20081,3670,498,4,437.9
20082,3670,1148,4,193.7
20083,3670,1114,4,126.18
20084,3671,785,5,93.35
20085,3671,137,1,227.53
20086,3671,1152,5,26.69
20087,3671,502,2,477.97
20088,3671,977,1,290.86
20089,3672,697,4,299.63
20090,3672,461,1,43.25
20091,3672,648,2,61.54
20092,3672,1118,1,265.47
20093,3672,772,1,397.63
20094,3672,849,5,416.17
20095,3672,1061,3,483.96
20096,3672,493,5,114.51
20097,3672,6,4,237.88
20098,3673,64,2,454.18
20099,3673,301,4,457.71
20100,3673,890,2,498.27
20101,3674,1164,1,184.83
20102,3674,52,1,147.51
20103,3674,652,3,310.31
20104,3674,100,1,28.42
20105,3674,1074,5,386.27
20106,3674,119,4,157.83
20107,3674,909,5,384.02
20108,3674,275,3,220.82
20109,3675,22,4,258.98
20110,3675,373,5,235.4
20111,3675,997,5,15.26
20112,3675,53,1,380.22
20113,3675,859,5,44.58
20114,3675,624,2,238.96
20115,3675,647,1,421.86
20116,3676,598,2,163.69
20117,3676,872,3,305.14
20118,3676,490,4,34.66
20119,3676,1158,5,285.44
20120,3676,38,4,181.94
20121,3677,93,5,452.16
20122,3677,784,3,114.14
20123,3677,87,2,375.42
20124,3677,600,5,270.28
20125,3677,1109,1,221.88
20126,3677,530,3,163.39
20127,3677,771,4,402.57
20128,3678,972,4,255.92
20129,3678,37,4,333.73
20130,3679,581,3,126.68
20131,3679,950,3,394.36
20132,3679,767,1,116.29
20133,3679,691,4,280.66
20134,3679,957,4,450.99
20135,3679,923,5,454.77
20136,3680,562,2,272.33
20137,3680,374,1,91.7
20138,3680,1001,4,171.23
20139,3680,1096,4,93.28
20140,3680,1163,5,62.61
20141,3681,765,1,10.71
20142,3682,888,1,159.24
20143,3682,861,1,367.89
20144,3682,697,3,299.63
20145,3683,9,4,84.53
20146,3683,362,1,445.24
20147,3683,1049,1,183.06
20148,3683,143,4,276.09
20149,3684,973,1,146.01
20150,3684,728,2,159.38
20151,3684,28,3,112.55
20152,3685,1115,4,215.79
20153,3686,922,4,129.78
20154,3686,926,5,119.86
20155,3686,4,2,338.67
20156,3686,637,4,493.44
20157,3686,175,3,217.2
20158,3686,684,3,288.27
20159,3686,1008,2,108.35
20160,3686,347,3,329.94
20161,3686,821,1,162.22
20162,3687,92,3,346.6
20163,3687,404,5,159.45
20164,3687,1022,5,162.96
20165,3687,1118,2,238.92
20166,3687,328,1,205.9
20167,3687,1060,4,282.61
20168,3687,480,5,422.54
20169,3687,116,5,60.25
20170,3688,859,4,44.58
20171,3688,839,1,447.44
20172,3688,864,4,308.29
20173,3688,810,3,42.96
20174,3688,479,3,128.69
20175,3689,882,3,293.6
20176,3689,525,5,195.21
20177,3689,1188,5,450.11
20178,3689,166,1,341.97
20179,3689,140,3,427.88
20180,3690,746,3,312.65
20181,3690,110,5,286.74
20182,3690,831,3,90.09
20183,3690,565,3,288.62
20184,3690,526,3,260.36
20185,3690,1078,4,70.22
20186,3690,158,5,304.53
20187,3691,979,1,88.22
20188,3691,36,1,113.96
20189,3691,243,1,193.52
20190,3691,522,4,207.08
20191,3691,703,3,241.95
20192,3691,258,4,164.09
20193,3691,767,3,116.29
20194,3691,60,3,174.45
20195,3691,72,1,467.55
20196,3692,1166,2,236.88
20197,3692,5,3,52.08
20198,3692,1188,2,450.11
20199,3692,1107,4,398.95
20200,3693,600,4,270.28
20201,3693,871,3,168.97
20202,3693,149,1,489.34
20203,3693,710,5,413.23
20204,3693,925,5,278.6
20205,3693,629,2,267.35
20206,3693,311,4,122.87
20207,3693,451,1,366.78
20208,3694,45,5,368.91
20209,3694,543,1,264.28
20210,3694,1008,1,108.35
20211,3694,1040,1,27.17
20212,3694,643,1,430.61
20213,3695,994,3,376.92
20214,3695,308,4,258.25
20215,3696,409,2,17.85
20216,3696,994,1,376.92
20217,3696,792,4,428.56
20218,3696,280,1,63.31
20219,3696,215,4,133.1
20220,3696,1062,4,181.4
20221,3696,546,4,169.86
20222,3696,1007,5,469.77
20223,3696,311,2,122.87
20224,3697,462,2,183.2
20225,3698,6,4,237.88
20226,3699,678,2,232.52
20227,3699,459,1,183.42
20228,3699,665,5,92.64
20229,3699,622,1,104.33
20230,3699,424,4,7.03
20231,3699,202,3,486.08
20232,3699,715,4,309.84
20233,3700,777,3,409.27
20234,3700,539,2,135.89
20235,3700,859,5,44.58
20236,3700,1161,2,364.15
20237,3701,350,2,138.19
20238,3701,1190,3,54.97
20239,3701,352,3,72.08
20240,3701,1088,4,179.62
20241,3701,1108,1,49.75
20242,3701,842,1,36.4
20243,3702,4,2,338.67
20244,3702,699,5,332.97
20245,3702,1168,2,209.13
20246,3702,615,5,264.84
20247,3703,615,3,264.84
20248,3703,721,4,171.64
20249,3703,941,1,169.16
20250,3703,497,4,181.52
20251,3703,709,3,380.12
20252,3703,331,5,88.94
20253,3703,327,2,411.24
20254,3703,879,4,46.54
20255,3703,1165,5,204.11
20256,3703,855,1,451.92
20257,3704,612,4,99.17
20258,3704,472,1,155.39
20259,3704,129,3,280.19
20260,3705,840,1,267.21
20261,3706,94,5,236.37
20262,3706,398,2,347.94
20263,3706,1018,1,246.76
20264,3706,85,1,232.63
20265,3706,196,4,304.69
20266,3707,241,4,421.55
20267,3707,954,1,161.96
20268,3707,261,5,102.86
20269,3707,767,2,116.29
20270,3707,174,3,175.5
20271,3707,1064,5,190.05
20272,3707,172,5,367.65
20273,3708,1177,4,184.74
20274,3708,1083,5,223.78
20275,3708,751,5,281.73
20276,3708,934,1,38.12
20277,3708,786,1,22.45
20278,3708,355,3,148.89
20279,3708,596,3,458.0
20280,3708,31,4,241.27
20281,3709,664,3,236.55
20282,3709,53,4,380.22
20283,3709,750,4,92.81
20284,3709,991,4,95.71
20285,3709,124,1,10.87
20286,3709,405,1,355.32
20287,3709,521,4,177.49
20288,3709,89,2,329.85
20289,3709,927,5,249.57
20290,3709,504,4,336.16
20291,3710,692,1,34.83
20292,3710,568,3,384.64
20293,3710,652,5,310.31
20294,3710,741,2,383.95
20295,3710,1034,3,84.25
20296,3710,127,5,22.55
20297,3710,742,1,357.82
20298,3710,957,1,450.99
20299,3711,956,2,105.01
20300,3711,77,1,235.35
20301,3711,238,4,171.07
20302,3711,509,4,348.05
20303,3711,786,1,22.45
20304,3711,1089,4,280.67
20305,3711,1066,2,321.71
20306,3711,387,1,377.68
20307,3711,8,2,90.32
20308,3712,1149,5,96.89
20309,3712,648,4,61.54
20310,3712,731,4,42.0
20311,3712,811,3,62.29
20312,3713,84,3,409.1
20313,3713,819,2,228.92
20314,3713,25,4,150.51
20315,3714,775,5,238.89
20316,3714,1014,2,286.83
20317,3715,663,5,305.82
20318,3715,354,3,138.43
20319,3715,715,3,309.84
20320,3715,1060,3,282.61
