cart_item_id,cart_id,product_id,quantity
9916,2227,159,1
9917,2227,1628,3
9918,2227,1749,3
9919,2227,627,3
9920,2227,1215,3
9921,2227,1214,2
9922,2228,728,1
9923,2228,72,1
9924,2228,1324,3
9925,2228,1266,3
9926,2228,1087,2
9927,2228,1040,3
9928,2228,1739,1
9929,2228,1585,1
9930,2229,1217,1
9931,2229,1206,1
9932,2229,398,1
9933,2229,681,1
9934,2230,1739,2
9935,2230,1694,1
9936,2231,126,3
9937,2231,1283,1
9938,2231,542,3
9939,2231,956,3
9940,2232,673,3
9941,2232,452,3
9942,2232,431,3
9943,2232,597,3
9944,2232,978,2
9945,2232,360,2
9946,2232,1385,2
9947,2232,851,1
9948,2233,1382,2
9949,2234,1167,1
9950,2234,740,2
9951,2234,1614,3
9952,2234,1504,2
9953,2234,1247,2
9954,2234,646,1
9955,2234,1142,2
9956,2235,1036,2
9957,2235,462,2
9958,2235,908,3
9959,2235,515,2
9960,2236,1069,1
9961,2237,887,1
9962,2238,1758,1
9963,2238,1386,2
9964,2239,780,1
9965,2239,916,3
9966,2239,94,1
9967,2239,1560,2
9968,2239,834,1
9969,2239,120,2
9970,2239,578,1
9971,2239,1660,1
9972,2240,182,2
9973,2240,1411,3
9974,2240,1463,1
9975,2241,839,3
9976,2241,1696,1
9977,2242,64,2
9978,2242,53,1
9979,2242,1065,2
9980,2243,1340,2
9981,2243,154,3
9982,2244,1619,2
9983,2244,182,3
9984,2244,1099,2
9985,2244,1112,2
9986,2244,1717,2
9987,2244,1706,2
9988,2244,1117,2
9989,2245,1285,2
9990,2245,1492,2
9991,2245,763,1
9992,2246,1713,3
9993,2246,301,2
9994,2246,183,2
9995,2246,213,2
9996,2246,1729,3
9997,2247,1637,2
9998,2247,73,1
9999,2247,1470,2
10000,2247,1097,1
10001,2248,1680,1
10002,2248,920,2
10003,2248,1108,2
10004,2249,1593,1
10005,2249,1195,1
10006,2249,247,3
10007,2249,1491,1
10008,2249,422,1
10009,2249,1133,3
10010,2250,1214,2
10011,2250,1264,2
10012,2250,655,1
10013,2250,199,2
10014,2251,1020,1
10015,2251,1606,1
10016,2251,56,2
10017,2251,967,2
10018,2251,1007,2
10019,2252,1540,2
10020,2253,19,1
10021,2253,857,1
10022,2253,1622,3
10023,2253,1326,2
10024,2253,1247,1
10025,2254,1109,3
10026,2254,328,3
10027,2254,839,1
10028,2254,1093,3
10029,2254,1572,1
10030,2255,1241,2
10031,2255,1023,3
10032,2255,907,3
10033,2255,1668,3
10034,2255,575,2
10035,2255,1122,3
10036,2255,1293,2
10037,2256,105,3
10038,2256,1148,1
10039,2256,1560,3
10040,2256,1013,1
10041,2256,1248,2
10042,2256,1697,1
10043,2257,1326,2
10044,2257,1726,1
10045,2257,232,3
10046,2257,908,1
10047,2257,369,3
10048,2258,155,3
10049,2258,365,1
10050,2258,1267,1
10051,2258,1489,1
10052,2258,184,3
10053,2258,120,2
10054,2258,1046,3
10055,2259,1495,3
10056,2259,84,2
10057,2259,728,3
10058,2259,865,2
10059,2259,1193,2
10060,2260,1177,1
10061,2260,1286,3
10062,2260,130,1
10063,2260,1314,2
10064,2260,1721,2
10065,2261,257,1
10066,2261,1310,1
10067,2261,776,3
10068,2261,1627,3
10069,2261,822,2
10070,2261,1331,1
10071,2261,462,1
10072,2261,1663,1
10073,2262,378,1
10074,2263,973,3
10075,2263,1244,3
10076,2264,1664,2
10077,2264,543,3
10078,2264,667,3
10079,2264,781,2
10080,2265,144,2
10081,2265,1108,3
10082,2265,620,2
10083,2265,87,3
10084,2265,379,3
10085,2265,1375,1
10086,2265,1680,2
10087,2265,1071,1
10088,2266,919,1
10089,2266,398,2
10090,2266,420,3
10091,2266,1133,3
10092,2266,623,1
10093,2267,794,1
10094,2267,98,3
10095,2267,891,3
10096,2268,245,2
10097,2268,830,1
10098,2268,1626,2
10099,2268,797,3
10100,2269,309,2
10101,2269,509,3
10102,2269,1611,1
10103,2269,1360,1
10104,2269,1016,3
10105,2270,46,2
10106,2271,1530,2
10107,2271,950,3
10108,2272,649,3
10109,2273,278,1
10110,2273,706,2
10111,2273,784,1
10112,2273,1086,3
10113,2273,1320,2
10114,2273,537,1
10115,2273,195,2
10116,2273,878,3
10117,2274,1144,3
10118,2274,492,3
10119,2274,268,3
10120,2275,1712,1
10121,2275,299,2
10122,2275,1729,3
10123,2275,1149,1
10124,2275,1392,1
10125,2275,991,1
10126,2275,929,3
10127,2275,269,1
10128,2276,340,3
10129,2276,1285,3
10130,2277,128,2
10131,2278,1428,3
10132,2278,1482,3
10133,2278,1028,2
10134,2278,1582,1
10135,2278,1224,3
10136,2278,13,3
10137,2278,1321,3
10138,2278,893,1
10139,2279,177,2
10140,2279,1538,3
10141,2279,439,2
10142,2279,322,1
10143,2279,1561,3
10144,2280,67,1
10145,2280,1080,3
10146,2280,494,2
10147,2280,1186,3
10148,2280,1488,3
10149,2280,720,2
10150,2280,656,3
10151,2281,561,2
10152,2281,559,3
10153,2281,732,1
10154,2281,1377,1
10155,2281,1039,3
10156,2281,743,2
10157,2281,562,1
10158,2282,1447,1
10159,2282,241,2
10160,2282,1174,2
10161,2283,456,2
10162,2283,1414,2
10163,2283,1332,3
10164,2283,1586,3
10165,2283,365,1
10166,2283,215,1
10167,2283,1358,1
10168,2283,297,3
10169,2284,1051,2
10170,2284,1406,1
10171,2284,1683,1
10172,2284,741,1
10173,2284,64,3
10174,2284,752,2
10175,2285,585,3
10176,2285,681,3
10177,2285,665,3
10178,2285,1208,3
10179,2285,1092,1
10180,2286,682,3
10181,2286,813,1
10182,2286,1127,2
10183,2286,390,3
10184,2286,905,1
10185,2286,644,2
10186,2286,671,2
10187,2286,1215,3
10188,2287,1415,2
10189,2287,850,2
10190,2287,530,1
10191,2288,972,1
10192,2289,1309,2
10193,2289,1476,2
10194,2289,1199,1
10195,2290,1510,3
10196,2290,557,3
10197,2291,1643,3
10198,2291,473,3
10199,2291,1350,2
10200,2291,1320,2
10201,2291,1208,3
10202,2291,1699,2
10203,2291,500,3
10204,2292,1051,2
10205,2292,1604,3
10206,2292,598,2
10207,2293,888,2
10208,2293,1346,2
10209,2293,518,3
10210,2293,469,2
10211,2293,122,1
10212,2293,964,3
10213,2293,415,2
10214,2294,1056,1
10215,2295,1680,1
10216,2295,1474,1
10217,2295,856,3
10218,2295,509,3
10219,2296,1293,3
10220,2296,631,3
10221,2296,1692,3
10222,2296,1078,3
10223,2297,1375,2
10224,2297,1526,3
10225,2297,781,1
10226,2297,67,1
10227,2297,1355,2
10228,2297,159,3
10229,2297,1450,1
10230,2298,1037,2
10231,2298,716,3
10232,2298,466,2
10233,2298,1349,1
10234,2298,1042,1
10235,2298,1456,1
10236,2299,716,2
10237,2300,139,2
10238,2300,604,2
10239,2300,1463,1
10240,2300,807,1
10241,2300,1101,3
10242,2300,321,3
10243,2300,1723,1
10244,2301,337,1
10245,2301,165,1
10246,2302,655,1
10247,2302,832,3
10248,2303,1334,1
10249,2303,926,3
10250,2303,1412,3
10251,2303,796,3
10252,2303,350,3
10253,2304,1256,1
10254,2305,1702,3
10255,2305,103,1
10256,2306,1256,3
10257,2306,394,1
10258,2306,622,1
10259,2306,174,1
10260,2306,969,3
10261,2307,1661,2
10262,2307,1520,1
10263,2307,156,3
10264,2307,676,2
10265,2307,932,2
10266,2307,1154,1
10267,2307,1728,3
10268,2308,200,3
10269,2309,1658,1
10270,2309,1184,1
10271,2309,1249,3
10272,2309,1238,3
10273,2309,165,2
10274,2309,1282,2
10275,2309,355,3
10276,2310,1131,3
10277,2310,935,1
10278,2311,239,2
10279,2311,302,2
10280,2311,1385,2
10281,2311,1601,2
10282,2311,617,2
10283,2311,1001,3
10284,2311,1257,3
10285,2312,325,2
10286,2312,918,1
10287,2313,258,1
10288,2313,299,3
10289,2313,428,1
10290,2313,1649,1
10291,2313,763,1
10292,2313,71,1
10293,2314,1003,2
10294,2314,375,3
10295,2314,1369,2
10296,2314,1328,3
10297,2315,396,2
10298,2315,690,3
10299,2315,1155,2
10300,2315,525,3
10301,2316,518,2
10302,2316,651,3
10303,2316,392,2
10304,2316,1487,3
10305,2316,149,1
10306,2316,442,2
10307,2317,139,2
10308,2317,1214,1
10309,2317,760,1
10310,2317,334,2
10311,2317,1644,2
10312,2317,425,1
10313,2317,423,3
10314,2318,298,1
10315,2318,1193,2
10316,2318,499,2
10317,2319,1368,1
10318,2319,1163,2
10319,2319,529,3
10320,2319,1463,3
10321,2319,310,3
10322,2319,68,3
10323,2319,1350,1
10324,2320,1681,1
10325,2320,371,2
10326,2321,1546,3
10327,2321,1071,3
10328,2321,1450,1
10329,2321,298,3
10330,2321,1209,3
10331,2321,1623,2
10332,2321,405,1
10333,2322,1065,3
10334,2322,1323,1
10335,2323,829,1
10336,2323,1526,1
10337,2323,824,3
10338,2323,682,2
10339,2324,1476,1
10340,2324,1573,1
10341,2324,516,3
10342,2324,66,2
10343,2324,852,1
10344,2325,1623,2
10345,2325,1288,2
10346,2325,343,1
10347,2326,1300,1
10348,2326,550,2
10349,2326,1276,2
10350,2326,844,2
10351,2326,206,2
10352,2326,1737,2
10353,2327,1565,3
10354,2327,333,2
10355,2328,109,2
10356,2328,240,2
10357,2328,1120,3
10358,2328,877,1
10359,2328,1483,2
10360,2328,85,2
10361,2328,955,3
10362,2329,1231,1
10363,2329,1377,3
10364,2330,1328,1
10365,2330,512,1
10366,2331,1301,2
10367,2331,1710,1
10368,2331,294,2
10369,2331,50,3
10370,2332,803,3
10371,2332,895,2
10372,2333,1246,2
10373,2333,106,1
10374,2334,506,2
10375,2334,838,1
10376,2334,1613,3
10377,2335,297,3
10378,2335,805,2
10379,2336,667,3
10380,2336,1053,2
10381,2336,950,3
10382,2336,1253,2
10383,2336,337,2
10384,2337,1136,3
10385,2338,92,1
10386,2339,744,1
10387,2339,417,2
10388,2340,1364,2
10389,2340,607,3
10390,2340,885,2
10391,2340,1417,2
10392,2340,1247,1
10393,2341,1666,3
10394,2341,908,2
10395,2341,1485,2
10396,2342,1350,2
10397,2342,272,3
10398,2342,553,3
10399,2342,1359,2
10400,2342,1152,3
10401,2342,1615,1
10402,2342,207,3
10403,2343,710,2
10404,2344,1462,2
10405,2344,209,1
10406,2344,169,2
10407,2345,1007,2
10408,2345,924,2
10409,2345,1456,1
10410,2346,1232,3
10411,2347,551,2
10412,2347,852,2
10413,2347,1563,3
10414,2347,984,3
10415,2347,666,3
10416,2347,1216,2
10417,2347,900,3
10418,2347,446,2
10419,2348,1644,3
10420,2348,1104,3
10421,2348,234,3
10422,2348,1137,1
10423,2348,100,2
10424,2349,219,1
10425,2349,408,2
10426,2349,1615,1
10427,2350,798,3
10428,2350,112,1
10429,2350,294,3
10430,2351,140,3
10431,2351,1019,3
10432,2352,1244,3
10433,2352,534,1
10434,2352,144,2
10435,2352,1207,1
10436,2352,1398,3
10437,2352,1330,1
10438,2352,1062,1
10439,2353,781,3
10440,2353,1309,2
10441,2353,1199,1
10442,2354,550,1
10443,2354,98,3
10444,2354,1109,2
10445,2354,1222,3
10446,2354,394,3
10447,2354,528,3
10448,2355,445,1
10449,2355,645,3
10450,2355,1533,2
10451,2355,235,1
10452,2355,685,3
10453,2355,1163,3
10454,2355,811,2
10455,2356,1295,3
10456,2356,1439,2
10457,2356,1023,1
10458,2356,818,2
10459,2357,1501,3
10460,2357,1515,2
10461,2357,330,3
10462,2357,40,1
10463,2358,1317,3
10464,2358,815,3
10465,2358,40,2
10466,2359,1318,2
10467,2359,900,2
10468,2359,1022,3
10469,2360,853,2
10470,2360,1373,2
10471,2360,449,1
10472,2360,193,2
10473,2360,981,3
10474,2360,938,1
10475,2360,658,1
10476,2361,121,2
10477,2361,595,3
10478,2361,962,3
10479,2361,103,1
10480,2361,136,2
10481,2361,1687,3
10482,2362,1028,1
10483,2362,738,1
10484,2362,1131,2
10485,2362,437,3
10486,2362,1482,1
10487,2362,1534,2
10488,2362,921,1
10489,2363,1684,1
10490,2363,1652,3
10491,2363,35,3
10492,2363,1284,1
10493,2364,1597,2
10494,2364,1308,3
10495,2364,1591,3
10496,2364,1306,3
10497,2364,1676,2
10498,2364,1157,3
10499,2364,824,1
10500,2365,761,3
10501,2366,1017,3
10502,2366,160,2
10503,2366,246,3
10504,2367,858,1
10505,2368,1038,2
10506,2368,960,2
10507,2368,12,2
