cart_item_id,cart_id,product_id,quantity
11449,2541,172,2
11450,2541,377,2
11451,2542,909,2
11452,2542,30,2
11453,2543,1066,2
11454,2543,535,1
11455,2543,1059,3
11456,2543,904,3
11457,2544,157,3
11458,2544,507,1
11459,2545,807,2
11460,2545,221,1
11461,2545,673,1
11462,2545,439,2
11463,2545,382,1
11464,2545,81,2
11465,2545,774,2
11466,2546,1032,3
11467,2547,581,2
11468,2547,113,1
11469,2547,144,2
11470,2547,681,1
11471,2547,1006,3
11472,2547,127,2
11473,2547,1033,2
11474,2547,1009,1
11475,2548,500,1
11476,2548,726,2
11477,2548,18,2
11478,2548,906,2
11479,2548,703,3
11480,2548,686,3
11481,2549,515,3
11482,2550,77,3
11483,2550,915,3
11484,2550,994,3
11485,2550,887,1
11486,2550,115,3
11487,2551,431,3
11488,2551,168,3
11489,2551,160,1
11490,2552,301,3
11491,2552,155,2
11492,2552,900,2
11493,2552,994,1
11494,2552,197,1
11495,2552,245,1
11496,2552,406,1
11497,2552,1186,2
11498,2553,77,2
11499,2553,12,2
11500,2553,63,2
11501,2554,223,2
11502,2554,1184,2
11503,2554,203,1
11504,2554,482,2
11505,2554,858,3
11506,2554,884,2
11507,2554,154,1
11508,2555,273,1
11509,2555,1080,2
11510,2555,731,1
11511,2556,560,3
11512,2556,7,3
11513,2556,365,2
11514,2557,320,2
11515,2557,1041,1
11516,2557,154,3
11517,2557,98,2
11518,2558,780,1
11519,2558,767,1
11520,2558,266,1
11521,2558,461,3
11522,2559,427,1
11523,2559,886,1
11524,2559,946,2
11525,2559,1124,1
11526,2559,254,3
11527,2559,1182,2
11528,2559,993,1
11529,2559,1141,2
11530,2560,819,3
11531,2560,640,1
11532,2561,644,2
11533,2561,284,1
11534,2561,372,1
11535,2561,376,1
11536,2561,911,1
11537,2561,102,1
11538,2561,1083,2
11539,2561,77,3
11540,2562,103,2
11541,2562,634,3
11542,2562,902,3
11543,2562,807,3
11544,2562,1044,3
11545,2562,287,3
11546,2563,223,1
11547,2563,858,1
11548,2563,671,3
11549,2564,931,3
11550,2564,717,1
11551,2565,389,1
11552,2565,548,3
11553,2565,1151,2
11554,2565,1111,3
11555,2565,415,1
11556,2566,888,2
11557,2566,10,3
11558,2566,1181,2
11559,2567,560,3
11560,2567,1131,1
11561,2567,408,3
11562,2567,1008,2
11563,2568,432,2
11564,2568,919,1
11565,2568,528,2
11566,2568,907,3
11567,2568,371,1
11568,2568,74,3
11569,2569,216,3
11570,2569,173,1
11571,2569,655,1
11572,2569,27,1
11573,2569,990,2
11574,2569,1063,1
11575,2569,1142,1
11576,2570,656,2
11577,2571,502,1
11578,2571,78,3
11579,2571,61,3
11580,2571,141,3
11581,2571,959,1
11582,2571,6,3
11583,2571,1189,3
11584,2571,248,3
11585,2572,765,3
11586,2573,1121,1
11587,2573,1049,2
11588,2573,409,3
11589,2574,108,1
11590,2574,563,2
11591,2574,287,2
11592,2574,1040,2
11593,2574,587,1
11594,2574,1018,3
11595,2574,718,3
11596,2575,538,2
11597,2575,29,3
11598,2575,699,2
11599,2576,777,1
11600,2576,545,1
11601,2576,723,1
11602,2576,819,3
11603,2576,932,2
11604,2576,146,3
11605,2576,50,3
11606,2576,635,1
11607,2577,318,1
11608,2577,59,1
11609,2577,17,2
11610,2577,235,2
11611,2578,676,1
11612,2578,351,1
11613,2578,372,1
11614,2578,769,3
11615,2578,986,3
11616,2578,586,1
11617,2579,473,2
11618,2579,624,1
11619,2579,126,1
11620,2579,708,2
11621,2579,145,2
11622,2579,372,2
11623,2579,424,2
11624,2579,1020,1
11625,2580,1136,1
11626,2580,573,3
11627,2581,658,2
11628,2582,885,1
11629,2582,568,2
11630,2582,1144,3
11631,2582,685,3
11632,2582,443,3
11633,2582,148,3
11634,2582,733,1
11635,2582,846,1
11636,2583,777,2
11637,2583,576,3
11638,2583,63,2
11639,2583,89,1
11640,2584,39,3
11641,2584,831,1
11642,2584,71,1
11643,2584,133,2
11644,2584,166,1
11645,2584,924,2
11646,2584,622,1
11647,2585,418,2
11648,2586,883,2
11649,2586,1182,2
11650,2586,604,1
11651,2586,32,1
11652,2586,54,2
11653,2586,199,1
11654,2587,752,3
11655,2587,799,2
11656,2587,1152,1
11657,2587,225,1
11658,2587,646,1
11659,2587,142,2
11660,2588,870,2
11661,2588,469,2
11662,2588,263,1
11663,2588,538,3
11664,2588,962,1
11665,2589,162,3
11666,2589,106,3
11667,2589,368,3
11668,2589,149,1
11669,2590,890,1
11670,2590,158,1
11671,2590,867,1
11672,2591,468,3
11673,2591,409,1
11674,2591,747,3
11675,2591,612,2
11676,2591,1171,2
11677,2591,662,2
11678,2591,826,2
11679,2591,8,1
11680,2592,873,1
11681,2592,1094,3
11682,2592,400,3
11683,2593,486,3
11684,2593,688,1
11685,2593,305,1
11686,2593,811,3
11687,2593,229,3
11688,2594,374,2
11689,2594,836,1
11690,2594,683,3
11691,2594,1055,2
11692,2594,841,1
11693,2594,955,2
11694,2594,34,3
11695,2594,383,1
11696,2595,747,3
11697,2595,705,2
11698,2595,893,1
11699,2595,519,1
11700,2595,641,3
11701,2595,589,1
11702,2595,54,1
11703,2596,489,1
11704,2596,674,1
11705,2596,1056,3
11706,2596,263,3
11707,2596,745,3
11708,2596,770,2
11709,2597,595,2
11710,2598,792,2
11711,2598,877,1
11712,2598,538,3
11713,2598,953,3
11714,2598,444,1
11715,2598,559,2
11716,2599,783,2
11717,2600,872,1
11718,2600,458,2
11719,2600,1132,2
11720,2600,1082,2
11721,2600,1090,3
11722,2600,417,3
11723,2600,562,3
11724,2600,1098,3
11725,2601,538,1
11726,2601,556,2
11727,2601,788,3
11728,2601,690,2
11729,2601,318,3
11730,2601,1106,1
11731,2601,502,3
11732,2601,803,3
11733,2602,210,2
11734,2602,189,2
11735,2602,848,2
11736,2602,1129,3
11737,2602,766,2
11738,2602,987,1
11739,2602,553,1
11740,2602,938,1
11741,2603,432,3
11742,2603,1186,2
11743,2603,444,3
11744,2603,1080,1
11745,2604,155,2
11746,2604,524,1
11747,2604,895,3
11748,2604,814,2
11749,2604,832,1
11750,2604,779,3
11751,2604,371,2
11752,2604,111,1
11753,2605,868,2
11754,2605,52,3
11755,2605,16,2
11756,2606,118,1
11757,2607,742,1
11758,2607,438,2
11759,2607,1189,2
11760,2607,462,2
11761,2607,490,1
11762,2607,805,2
11763,2608,895,3
11764,2608,1000,1
11765,2608,896,1
11766,2608,443,2
11767,2608,306,3
11768,2608,902,3
11769,2608,25,3
11770,2608,628,2
11771,2609,596,1
11772,2610,718,2
11773,2610,1127,1
11774,2610,575,2
11775,2611,747,3
11776,2611,162,2
11777,2611,436,2
11778,2611,354,1
11779,2612,321,3
11780,2612,82,3
11781,2612,401,1
11782,2613,1073,2
11783,2613,1004,2
11784,2613,149,1
11785,2613,308,3
11786,2614,63,2
11787,2614,574,3
11788,2614,564,2
11789,2615,99,2
11790,2615,292,1
11791,2615,854,1
11792,2615,307,2
11793,2615,685,2
11794,2615,959,1
11795,2615,1167,1
11796,2616,216,3
11797,2616,595,3
11798,2616,995,2
11799,2617,992,3
11800,2617,979,3
11801,2617,737,3
11802,2618,478,3
11803,2618,638,1
11804,2618,1174,3
11805,2618,996,2
11806,2618,287,3
11807,2619,498,2
11808,2619,1127,1
11809,2619,265,2
11810,2619,1000,3
11811,2619,871,1
11812,2619,1066,1
11813,2620,127,2
11814,2620,687,1
11815,2620,440,1
11816,2620,628,2
11817,2620,765,3
11818,2620,1028,3
11819,2620,749,1
11820,2621,521,3
11821,2621,393,3
11822,2622,1118,1
11823,2622,741,1
11824,2622,905,2
11825,2622,413,1
11826,2623,27,1
11827,2623,819,1
11828,2623,978,1
11829,2623,753,3
11830,2623,672,3
11831,2623,883,1
11832,2623,226,3
11833,2624,1053,3
11834,2624,459,1
11835,2625,1174,2
11836,2625,561,1
11837,2625,1058,1
11838,2625,914,2
11839,2625,165,1
11840,2625,51,3
11841,2625,620,1
11842,2625,398,1
11843,2626,616,3
11844,2626,213,3
11845,2627,793,2
11846,2627,612,2
11847,2627,861,1
11848,2627,301,2
11849,2627,56,1
11850,2627,112,2
11851,2627,249,2
11852,2628,853,1
11853,2628,79,3
11854,2628,827,3
11855,2628,677,2
11856,2628,812,1
11857,2628,927,3
11858,2629,267,1
11859,2629,417,3
11860,2629,104,1
11861,2629,869,3
11862,2629,949,1
11863,2629,1003,2
11864,2630,622,3
11865,2630,230,1
11866,2630,557,2
11867,2630,1083,2
11868,2630,896,3
11869,2630,497,3
11870,2630,1000,2
11871,2631,1041,2
11872,2631,1130,3
11873,2631,215,1
11874,2631,786,1
11875,2631,947,2
11876,2631,720,1
11877,2631,653,1
11878,2631,31,3
11879,2632,28,2
11880,2632,670,3
11881,2633,1166,2
11882,2633,885,3
11883,2633,854,3
11884,2633,40,1
11885,2633,1010,1
11886,2633,159,3
11887,2634,113,2
11888,2634,1046,3
11889,2634,559,2
11890,2634,250,2
11891,2634,807,1
11892,2635,172,3
11893,2635,46,2
11894,2635,361,3
11895,2635,1042,1
11896,2635,263,2
11897,2636,423,3
11898,2636,971,1
11899,2636,643,1
11900,2636,244,1
11901,2637,913,2
11902,2637,475,3
11903,2637,679,3
11904,2637,589,2
11905,2637,700,2
11906,2637,1155,3
11907,2637,931,2
11908,2637,30,3
11909,2638,784,3
11910,2638,424,3
11911,2638,248,2
11912,2638,987,2
11913,2638,201,1
11914,2638,554,2
11915,2638,618,1
11916,2638,1106,2
11917,2639,185,3
11918,2639,482,2
11919,2640,727,3
11920,2640,452,3
11921,2640,716,3
11922,2640,327,2
11923,2640,261,3
11924,2641,1150,1
11925,2641,147,1
11926,2641,1103,2
11927,2641,1052,1
11928,2641,890,3
11929,2641,261,1
11930,2641,711,1
11931,2642,977,3
11932,2642,273,3
11933,2642,1079,3
11934,2642,174,2
11935,2642,163,1
11936,2643,330,1
11937,2643,696,3
11938,2644,857,2
11939,2644,624,2
11940,2644,904,2
11941,2645,715,1
11942,2645,724,3
11943,2645,907,1
11944,2645,396,2
11945,2645,481,1
11946,2645,1067,3
11947,2645,538,3
11948,2646,990,3
11949,2646,991,3
11950,2646,1080,2
11951,2647,894,1
11952,2647,612,2
11953,2647,602,1
11954,2647,349,3
11955,2647,134,1
11956,2647,533,1
11957,2647,916,2
11958,2648,175,3
11959,2649,29,3
11960,2650,90,1
11961,2650,750,1
11962,2650,526,1
11963,2650,1081,1
11964,2650,1043,2
11965,2650,547,2
11966,2651,315,1
11967,2651,815,3
11968,2652,300,1
11969,2652,772,3
11970,2652,264,3
11971,2653,157,1
11972,2653,133,1
11973,2653,749,2
11974,2653,1098,2
11975,2654,608,1
11976,2654,218,1
11977,2654,1083,3
11978,2655,32,2
11979,2655,686,1
11980,2655,935,1
11981,2655,189,1
11982,2656,693,1
11983,2656,246,1
11984,2656,169,2
11985,2656,176,2
11986,2656,733,2
11987,2657,130,1
11988,2657,844,1
11989,2657,522,3
11990,2658,688,3
11991,2658,909,1
11992,2658,1169,2
11993,2658,625,1
11994,2659,44,2
11995,2659,546,1
11996,2659,1045,3
11997,2659,9,3
11998,2659,840,3
11999,2660,1126,1
12000,2660,854,3
12001,2660,586,3
12002,2661,996,3
12003,2661,4,2
12004,2661,729,3
12005,2661,309,1
12006,2662,193,1
12007,2662,206,3
12008,2662,765,1
12009,2662,337,3
12010,2662,967,2
12011,2662,72,3
12012,2662,1021,2
12013,2663,441,3
12014,2663,497,2
12015,2663,97,2
12016,2663,935,3
12017,2663,910,1
12018,2663,440,2
12019,2663,1046,3
12020,2663,637,3
12021,2664,409,1
12022,2664,601,1
12023,2664,136,2
12024,2664,403,2
12025,2664,114,1
12026,2664,740,3
12027,2664,1014,2
12028,2664,878,2
12029,2665,998,2
12030,2665,676,2
12031,2665,379,1
12032,2666,209,2
12033,2666,20,3
12034,2666,259,1
12035,2666,5,2
12036,2666,290,1
12037,2666,44,2
12038,2666,330,3
12039,2666,132,2
12040,2667,185,2
12041,2667,997,1
12042,2667,59,2
12043,2667,401,2
12044,2667,119,3
12045,2668,1025,1
12046,2668,322,2
12047,2668,612,3
12048,2669,1002,3
12049,2669,444,2
12050,2669,126,3
12051,2669,775,1
12052,2669,371,3
12053,2669,249,3
12054,2669,674,2
12055,2670,962,3
12056,2670,591,2
12057,2670,630,2
12058,2670,177,1
12059,2670,12,2
12060,2670,656,3
12061,2670,457,1
12062,2670,618,3
12063,2671,860,1
12064,2672,307,1
12065,2672,552,3
12066,2672,1164,1
12067,2673,341,3
12068,2674,906,3
12069,2674,552,1
12070,2674,338,2
12071,2674,53,3
12072,2674,492,3
12073,2674,942,2
12074,2674,736,1
12075,2674,801,3
12076,2675,17,2
12077,2675,825,3
12078,2675,539,3
12079,2675,110,2
12080,2676,34,1
12081,2676,296,2
12082,2676,467,3
12083,2676,910,2
12084,2677,905,1
12085,2677,574,3
12086,2677,872,1
12087,2677,816,3
12088,2678,323,2
12089,2678,345,3
12090,2678,844,2
12091,2678,688,2
12092,2679,880,1
12093,2679,610,1
12094,2679,807,2
12095,2679,21,2
12096,2679,237,3
12097,2680,47,1
12098,2680,720,3
12099,2680,916,2
12100,2681,490,2
12101,2681,631,3
12102,2681,873,1
12103,2681,288,2
12104,2681,1123,3
12105,2681,624,3
12106,2681,114,1
12107,2682,822,2
12108,2682,656,3
12109,2682,112,3
12110,2683,807,3
12111,2683,213,2
12112,2683,858,1
12113,2683,814,2
12114,2683,121,2
12115,2683,49,3
12116,2684,678,2
12117,2684,1009,3
12118,2684,911,1
12119,2684,907,2
12120,2684,244,3
12121,2684,66,1
12122,2685,839,2
12123,2685,540,1
12124,2685,851,3
12125,2685,604,3
12126,2685,233,3
12127,2686,1023,3
12128,2686,1177,1
12129,2686,184,2
12130,2686,241,2
12131,2686,18,2
12132,2686,1139,1
12133,2686,1164,1
12134,2687,1025,3
12135,2687,1138,2
12136,2687,173,3
12137,2688,365,1
12138,2688,687,2
12139,2688,363,2
12140,2688,651,2
12141,2689,807,1
12142,2689,1162,2
12143,2689,478,3
12144,2689,924,3
12145,2689,1011,1
12146,2690,1029,3
12147,2691,1178,2
12148,2691,812,2
12149,2691,627,2
12150,2691,294,3
12151,2691,764,3
12152,2691,713,1
12153,2691,713,2
12154,2691,803,3
12155,2692,482,3
12156,2692,1094,2
12157,2692,764,1
12158,2692,516,3
12159,2692,1171,2
12160,2693,1040,1
12161,2693,1013,2
12162,2693,890,3
12163,2693,289,2
12164,2694,579,3
12165,2694,972,1
12166,2695,1077,1
12167,2695,290,3
12168,2695,726,1
12169,2695,958,2
12170,2695,75,1
12171,2696,1130,1
12172,2696,355,1
12173,2696,627,2
12174,2696,1190,2
12175,2697,1116,3
12176,2697,818,3
12177,2697,462,1
12178,2697,772,2
12179,2697,687,3
12180,2697,43,3
12181,2697,380,3
12182,2697,841,3
12183,2698,1164,1
12184,2698,1090,3
12185,2698,944,3
12186,2699,1064,2
12187,2700,567,2
12188,2700,1130,2
12189,2700,851,3
12190,2700,494,1
12191,2700,1006,3
12192,2701,676,3
12193,2701,699,2
12194,2702,117,1
12195,2702,1172,3
12196,2702,261,3
12197,2703,197,1
12198,2703,71,2
12199,2703,212,2
12200,2704,619,2
12201,2705,1025,1
12202,2706,145,2
12203,2706,922,1
12204,2706,509,2
12205,2707,486,3
12206,2707,491,3
12207,2707,1031,2
12208,2707,63,3
12209,2707,201,1
12210,2707,1153,1
12211,2708,296,2
12212,2708,587,3
12213,2708,296,1
12214,2708,1000,3
12215,2709,1053,2
12216,2709,112,1
12217,2709,783,2
12218,2709,339,3
12219,2709,701,3
12220,2710,367,3
12221,2711,831,3
12222,2711,538,3
12223,2711,942,1
12224,2711,199,2
12225,2711,157,3
12226,2711,498,3
12227,2712,78,2
12228,2712,652,2
12229,2712,428,1
12230,2712,130,3
12231,2712,781,3
12232,2712,134,3
12233,2713,446,2
12234,2713,580,3
12235,2713,743,1
12236,2713,875,1
12237,2713,79,1
12238,2713,940,1
12239,2713,1148,2
12240,2713,958,1
12241,2714,597,3
12242,2714,478,1
12243,2714,61,3
12244,2714,1065,2
12245,2714,680,1
12246,2714,1067,3
12247,2715,867,1
12248,2715,1093,3
12249,2715,315,1
12250,2715,13,3
12251,2715,600,1
12252,2715,892,3
12253,2715,574,3
12254,2715,133,1
12255,2716,487,2
12256,2716,585,2
12257,2716,701,3
12258,2717,359,2
12259,2717,548,3
12260,2717,336,2
12261,2718,585,3
12262,2719,1146,1
12263,2720,54,2
12264,2720,23,2
12265,2720,549,2
12266,2720,1037,3
12267,2720,265,3
12268,2720,240,3
12269,2721,411,3
12270,2721,917,3
12271,2721,227,1
12272,2721,1076,2
12273,2722,492,3
12274,2723,60,3
12275,2723,29,2
12276,2723,636,3
12277,2723,144,2
12278,2723,824,2
12279,2723,547,1
12280,2723,961,2
12281,2724,1162,2
12282,2724,889,1
12283,2724,1181,1
12284,2724,719,2
12285,2724,227,1
12286,2725,1067,1
12287,2725,1048,1
12288,2725,213,2
12289,2725,1160,3
12290,2725,1090,2
12291,2725,397,1
12292,2726,531,2
12293,2726,1105,3
12294,2726,674,3
12295,2726,328,2
12296,2726,363,1
12297,2727,147,1
12298,2727,422,2
12299,2727,532,1
12300,2727,795,3
12301,2727,234,3
12302,2727,299,3
12303,2728,619,1
12304,2728,700,2
12305,2729,1035,3
12306,2729,850,3
12307,2729,466,3
12308,2729,717,3
12309,2729,1061,1
12310,2729,576,1
12311,2730,600,2
12312,2730,150,1
12313,2730,28,2
12314,2730,140,2
12315,2730,754,3
12316,2730,145,2
12317,2731,975,3
12318,2732,512,1
12319,2732,707,1
12320,2732,198,2
12321,2732,936,3
12322,2732,531,2
12323,2732,324,3
12324,2732,305,2
12325,2732,1144,3
12326,2733,1102,3
12327,2733,773,2
12328,2734,447,1
12329,2734,950,1
12330,2734,265,2
12331,2734,996,2
12332,2734,1039,2
12333,2735,1140,1
12334,2735,15,1
12335,2735,226,2
12336,2735,609,2
12337,2735,97,2
12338,2736,176,2
12339,2736,275,3
12340,2736,985,3
12341,2737,646,2
12342,2737,42,1
12343,2738,1172,1
12344,2738,282,2
12345,2738,50,3
12346,2738,1071,2
12347,2738,615,2
12348,2738,900,2
12349,2738,1043,2
12350,2739,277,2
12351,2739,1184,2
12352,2739,689,1
12353,2739,31,1
12354,2740,336,1
12355,2740,1157,1
12356,2740,401,1
12357,2741,16,2
12358,2741,248,1
12359,2741,1110,1
12360,2741,286,3
12361,2741,571,1
12362,2741,27,1
12363,2741,1086,1
12364,2741,714,1
12365,2742,291,3
12366,2742,583,2
12367,2742,994,2
12368,2742,482,1
12369,2742,809,3
12370,2742,49,2
12371,2742,862,2
12372,2743,808,2
12373,2744,1049,3
12374,2744,1143,2
12375,2744,211,1
12376,2744,1140,2
12377,2744,1090,3
12378,2744,1158,2
12379,2744,404,1
12380,2744,125,3
12381,2745,291,2
12382,2746,39,1
12383,2746,106,2
12384,2746,301,3
12385,2746,365,2
12386,2746,485,1
12387,2746,334,3
12388,2746,206,2
12389,2746,1020,2
12390,2747,386,3
12391,2747,256,3
12392,2747,1114,2
12393,2747,760,2
12394,2748,721,2
12395,2748,478,1
12396,2748,1082,1
12397,2748,510,1
12398,2749,400,3
12399,2750,605,3
12400,2750,513,2
12401,2750,609,3
12402,2750,859,1
12403,2751,257,1
12404,2751,40,1
12405,2752,1145,2
12406,2752,541,1
12407,2752,585,3
12408,2752,1150,2
12409,2752,1056,2
12410,2752,409,1
12411,2752,493,3
12412,2752,667,1
12413,2753,918,3
12414,2753,1104,3
12415,2753,466,2
12416,2753,571,2
12417,2753,632,3
12418,2753,1115,3
12419,2754,450,1
12420,2754,197,2
12421,2754,352,3
12422,2754,1104,1
12423,2755,336,1
12424,2755,846,2
12425,2755,274,3
12426,2755,145,3
12427,2755,55,3
12428,2755,393,2
12429,2755,238,3
12430,2755,296,3
12431,2756,136,3
12432,2756,197,3
12433,2756,278,2
12434,2756,21,1
12435,2756,77,1
12436,2756,232,3
12437,2756,70,3
12438,2756,848,2
12439,2757,947,2
12440,2757,1016,1
12441,2757,101,1
12442,2757,162,3
12443,2757,125,2
12444,2757,297,3
12445,2758,252,2
12446,2759,15,2
12447,2759,569,2
12448,2759,1027,3
12449,2759,272,2
12450,2759,902,2
12451,2759,1156,3
12452,2760,730,3
12453,2760,965,2
12454,2761,984,2
12455,2761,159,1
12456,2761,874,1
12457,2761,644,3
12458,2761,29,1
12459,2761,585,3
12460,2762,1003,1
12461,2762,932,1
12462,2762,716,2
12463,2762,289,1
12464,2762,969,3
12465,2763,657,2
12466,2763,453,3
12467,2763,939,1
12468,2764,882,3
12469,2764,530,3
12470,2764,577,2
12471,2764,15,1
12472,2764,398,1
12473,2764,375,2
12474,2764,290,3
12475,2764,951,3
12476,2765,1088,3
12477,2766,1033,2
12478,2766,533,3
12479,2766,820,3
12480,2767,63,2
12481,2767,416,3
12482,2768,340,1
12483,2768,349,1
12484,2768,874,2
12485,2768,120,3
12486,2768,590,2
12487,2768,686,2
12488,2768,168,1
12489,2768,1079,1
12490,2769,1055,1
12491,2769,345,2
12492,2769,473,2
12493,2769,442,2
12494,2769,63,3
12495,2769,1167,2
12496,2770,651,2
12497,2770,138,1
12498,2770,684,2
12499,2770,401,1
12500,2770,73,1
12501,2770,657,3
12502,2770,626,1
12503,2771,1095,3
12504,2771,664,3
12505,2771,1163,1
12506,2771,813,1
12507,2772,320,1
12508,2772,114,2
12509,2772,498,2
12510,2773,867,3
12511,2773,798,3
12512,2773,343,1
12513,2774,1182,1
12514,2774,880,3
12515,2774,1057,2
12516,2774,1166,1
12517,2774,1190,1
12518,2774,15,1
12519,2775,257,1
12520,2775,1000,2
12521,2775,728,1
12522,2775,5,1
12523,2775,609,3
12524,2775,118,3
12525,2775,813,1
12526,2776,480,1
12527,2777,783,2
12528,2777,472,3
12529,2777,1010,2
12530,2778,612,2
12531,2778,128,2
12532,2778,1131,1
12533,2779,14,2
12534,2779,904,3
12535,2779,396,2
12536,2780,1163,2
12537,2780,574,1
12538,2780,1008,1
12539,2780,1068,2
12540,2781,1071,1
12541,2781,96,2
12542,2781,693,3
12543,2781,1038,1
12544,2781,941,3
12545,2781,1110,3
12546,2782,918,3
12547,2782,880,2
12548,2782,778,3
12549,2783,205,1
12550,2784,447,2
12551,2784,711,2
12552,2784,363,3
12553,2784,1115,1
12554,2784,282,2
12555,2784,1072,2
12556,2784,779,1
12557,2784,197,2
12558,2785,562,2
12559,2785,230,3
12560,2785,426,1
12561,2785,630,3
12562,2785,556,3
12563,2785,25,3
12564,2785,644,3
12565,2785,92,2
12566,2786,1038,2
12567,2786,428,3
12568,2786,16,1
12569,2786,759,3
12570,2786,667,2
12571,2787,816,1
12572,2787,737,1
12573,2787,159,3
12574,2787,20,3
12575,2788,1102,1
12576,2788,401,3
12577,2788,823,3
12578,2788,652,3
12579,2788,122,2
12580,2788,990,2
12581,2788,112,3
12582,2789,210,1
12583,2789,1017,1
12584,2789,814,3
12585,2790,238,3
12586,2790,650,3
12587,2790,339,1
12588,2791,1046,1
12589,2791,570,3
12590,2791,218,1
12591,2791,717,2
12592,2791,638,3
12593,2791,553,3
12594,2791,285,1
12595,2792,901,2
12596,2792,418,3
12597,2792,858,3
12598,2792,227,3
12599,2792,73,2
12600,2793,820,2
12601,2794,426,3
12602,2794,855,3
12603,2794,18,1
12604,2794,1133,3
12605,2794,1012,2
12606,2794,140,1
12607,2795,1088,2
12608,2795,301,2
12609,2796,582,1
12610,2796,1007,3
12611,2796,432,3
12612,2796,958,1
12613,2796,879,2
12614,2796,605,1
12615,2796,732,2
12616,2796,138,2
12617,2797,96,2
12618,2798,520,3
12619,2798,159,2
12620,2798,155,3
12621,2798,147,2
12622,2798,120,3
12623,2799,879,3
12624,2799,911,3
12625,2799,966,2
12626,2799,965,2
12627,2799,1078,2
12628,2800,906,2
12629,2800,673,1
12630,2800,93,1
12631,2800,1140,2
12632,2800,543,3
12633,2800,913,3
12634,2800,187,2
12635,2800,342,3
12636,2801,570,1
12637,2801,847,3
12638,2801,882,1
12639,2801,841,2
12640,2801,900,1
12641,2801,555,1
12642,2802,370,2
12643,2802,514,2
12644,2802,160,3
12645,2802,301,2
12646,2802,522,2
12647,2802,637,1
12648,2803,998,3
12649,2803,1056,1
12650,2804,1079,1
12651,2804,898,1
12652,2804,691,1
12653,2804,733,1
12654,2804,1148,1
12655,2805,659,3
12656,2805,876,1
12657,2806,219,1
12658,2806,1176,1
12659,2806,1019,3
12660,2806,827,3
12661,2806,770,2
12662,2807,805,1
12663,2807,583,2
12664,2807,712,3
12665,2807,910,2
12666,2808,188,2
12667,2808,1149,2
12668,2808,492,1
12669,2808,861,3
12670,2808,290,1
12671,2808,745,2
12672,2808,9,3
12673,2808,496,1
12674,2809,1134,3
12675,2809,994,3
12676,2809,1139,3
12677,2809,489,2
12678,2810,197,1
12679,2810,1154,1
12680,2810,955,3
12681,2810,565,3
12682,2810,366,1
12683,2810,834,1
12684,2811,311,3
12685,2811,168,1
12686,2811,1073,3
12687,2811,373,2
12688,2811,943,2
12689,2811,861,1
12690,2811,626,1
12691,2811,1025,3
12692,2812,1125,1
12693,2812,84,2
12694,2812,35,2
12695,2813,447,2
12696,2813,1159,1
12697,2813,243,2
12698,2813,381,1
12699,2814,288,2
12700,2814,1024,3
12701,2814,158,1
12702,2814,284,1
12703,2814,913,2
12704,2814,155,3
12705,2814,983,2
12706,2814,497,1
12707,2815,215,1
12708,2815,517,3
