review_id,customer_id,product_id,rating,comment,review_date
6068,855,145,2,Very disappointed with this purchase.,2023-06-12
6069,184,755,3,"Works as expected, nothing special though.",2023-03-15
6070,13,127,3,"Works as expected, nothing special though.",2023-05-19
6071,243,625,3,"Works as expected, nothing special though.",2023-09-17
6072,573,1123,3,"Good product overall, but has some minor issues.",2023-03-30
6073,355,799,4,Highly recommend! Excellent quality.,2023-06-08
6074,878,1464,5,Highly recommend! Excellent quality.,2023-06-22
6075,378,1193,5,Absolutely love it! Exceeded my expectations.,2023-11-08
6076,596,490,3,"Works as expected, nothing special though.",2023-02-10
6077,296,1251,4,Absolutely love it! Exceeded my expectations.,2023-12-30
6078,102,695,2,Poor quality and doesn't work as described.,2023-05-18
6079,321,638,5,Absolutely love it! Exceeded my expectations.,2023-12-03
6080,575,1697,3,"Good product overall, but has some minor issues.",2023-12-19
6081,583,654,2,Very disappointed with this purchase.,2023-01-19
6082,433,1052,5,Perfect in every way. Worth every penny!,2023-09-25
6083,625,1505,5,Absolutely love it! Exceeded my expectations.,2023-01-10
6084,156,237,4,Highly recommend! Excellent quality.,2023-07-01
6085,630,1511,3,"Good product overall, but has some minor issues.",2023-05-13
6086,763,1361,3,"Works as expected, nothing special though.",2023-05-10
6087,195,1594,3,"Works as expected, nothing special though.",2023-08-05
6088,335,1393,3,"Works as expected, nothing special though.",2023-04-09
6089,104,687,3,"Good product overall, but has some minor issues.",2023-03-16
6090,891,175,2,Very disappointed with this purchase.,2023-06-27
6091,54,997,3,"Works as expected, nothing special though.",2023-11-19
6092,546,1259,5,Absolutely love it! Exceeded my expectations.,2023-03-02
6093,855,1396,4,Absolutely love it! Exceeded my expectations.,2023-05-05
6094,669,506,3,"Works as expected, nothing special though.",2023-01-26
6095,262,1709,4,Absolutely love it! Exceeded my expectations.,2023-03-16
6096,389,339,4,Absolutely love it! Exceeded my expectations.,2023-05-07
6097,874,295,5,Highly recommend! Excellent quality.,2023-12-27
6098,340,235,4,Perfect in every way. Worth every penny!,2023-12-14
6099,36,549,5,Perfect in every way. Worth every penny!,2023-10-30
6100,448,299,2,Very disappointed with this purchase.,2023-03-20
6101,742,833,2,Poor quality and doesn't work as described.,2023-10-25
6102,211,802,4,Highly recommend! Excellent quality.,2023-06-13
6103,665,603,3,"Good product overall, but has some minor issues.",2023-11-19
6104,139,179,4,Absolutely love it! Exceeded my expectations.,2023-07-25
6105,451,812,1,Poor quality and doesn't work as described.,2023-11-16
6106,183,644,5,Highly recommend! Excellent quality.,2023-01-12
6107,161,687,4,Highly recommend! Excellent quality.,2023-06-24
6108,586,1175,3,"Good product overall, but has some minor issues.",2023-11-05
6109,88,1363,2,Poor quality and doesn't work as described.,2023-06-13
6110,783,1741,4,Absolutely love it! Exceeded my expectations.,2023-10-01
6111,591,1747,5,Highly recommend! Excellent quality.,2023-06-26
6112,423,1630,4,Perfect in every way. Worth every penny!,2023-01-27
6113,792,689,5,Highly recommend! Excellent quality.,2023-11-12
6114,214,659,3,"Good product overall, but has some minor issues.",2023-07-08
6115,498,1148,3,"Good product overall, but has some minor issues.",2023-09-19
6116,535,1271,4,Perfect in every way. Worth every penny!,2023-01-23
6117,160,301,4,Perfect in every way. Worth every penny!,2023-12-30
6118,191,1361,3,"Works as expected, nothing special though.",2023-05-16
6119,204,1192,3,"Good product overall, but has some minor issues.",2023-06-16
6120,773,1263,3,"Good product overall, but has some minor issues.",2023-09-14
6121,459,49,1,Poor quality and doesn't work as described.,2023-06-12
6122,229,1744,5,Absolutely love it! Exceeded my expectations.,2023-02-07
6123,282,736,1,Very disappointed with this purchase.,2023-11-01
6124,299,469,4,Absolutely love it! Exceeded my expectations.,2023-03-14
6125,799,686,3,"Good product overall, but has some minor issues.",2023-01-10
6126,140,1185,2,Poor quality and doesn't work as described.,2023-07-27
6127,450,690,3,"Good product overall, but has some minor issues.",2023-10-12
6128,854,1276,5,Absolutely love it! Exceeded my expectations.,2023-02-03
6129,441,105,4,Perfect in every way. Worth every penny!,2023-04-12
6130,843,240,3,"Works as expected, nothing special though.",2023-11-16
6131,72,1173,4,Perfect in every way. Worth every penny!,2023-10-06
6132,771,1425,4,Absolutely love it! Exceeded my expectations.,2023-10-16
6133,98,436,3,"Works as expected, nothing special though.",2023-06-24
6134,438,215,1,Very disappointed with this purchase.,2023-01-29
6135,428,188,3,"Good product overall, but has some minor issues.",2023-01-21
6136,702,893,2,Poor quality and doesn't work as described.,2023-02-22
6137,66,1193,1,Very disappointed with this purchase.,2023-09-26
6138,670,1143,4,Absolutely love it! Exceeded my expectations.,2023-07-11
6139,427,1336,3,"Good product overall, but has some minor issues.",2023-04-04
6140,416,1445,5,Perfect in every way. Worth every penny!,2023-04-27
6141,808,621,5,Highly recommend! Excellent quality.,2023-05-16
6142,83,720,4,Absolutely love it! Exceeded my expectations.,2023-02-23
6143,377,591,2,Very disappointed with this purchase.,2023-07-06
6144,760,14,3,"Works as expected, nothing special though.",2023-04-30
6145,34,540,4,Absolutely love it! Exceeded my expectations.,2023-01-12
6146,324,1144,3,"Good product overall, but has some minor issues.",2023-05-09
6147,467,1008,2,Very disappointed with this purchase.,2023-12-10
6148,92,1406,5,Highly recommend! Excellent quality.,2023-08-26
6149,53,575,2,Poor quality and doesn't work as described.,2023-05-25
6150,845,788,3,"Good product overall, but has some minor issues.",2023-05-29
6151,480,1558,2,Poor quality and doesn't work as described.,2023-07-16
6152,539,1707,4,Perfect in every way. Worth every penny!,2023-06-27
6153,807,1172,5,Highly recommend! Excellent quality.,2023-04-14
6154,657,58,4,Perfect in every way. Worth every penny!,2023-09-06
6155,13,1315,4,Absolutely love it! Exceeded my expectations.,2023-08-31
6156,295,561,5,Highly recommend! Excellent quality.,2023-07-15
6157,589,29,5,Highly recommend! Excellent quality.,2023-01-22
6158,444,1427,5,Absolutely love it! Exceeded my expectations.,2023-08-22
6159,353,796,5,Highly recommend! Excellent quality.,2023-12-05
6160,621,1554,4,Perfect in every way. Worth every penny!,2023-07-30
6161,143,1085,4,Perfect in every way. Worth every penny!,2023-05-15
6162,166,578,5,Perfect in every way. Worth every penny!,2023-08-28
6163,1,779,3,"Good product overall, but has some minor issues.",2023-01-03
6164,789,528,3,"Good product overall, but has some minor issues.",2023-04-22
6165,774,322,4,Absolutely love it! Exceeded my expectations.,2023-06-19
6166,95,1225,4,Perfect in every way. Worth every penny!,2023-03-17
6167,511,590,5,Highly recommend! Excellent quality.,2023-09-23
6168,334,1417,1,Poor quality and doesn't work as described.,2023-01-24
6169,260,593,5,Absolutely love it! Exceeded my expectations.,2023-01-19
6170,583,370,4,Perfect in every way. Worth every penny!,2023-03-08
6171,78,111,5,Absolutely love it! Exceeded my expectations.,2023-08-17
6172,489,1436,4,Absolutely love it! Exceeded my expectations.,2023-12-25
6173,865,993,2,Poor quality and doesn't work as described.,2023-05-15
6174,733,66,2,Poor quality and doesn't work as described.,2023-08-21
6175,131,38,3,"Works as expected, nothing special though.",2023-06-25
6176,466,905,4,Perfect in every way. Worth every penny!,2023-09-04
6177,444,1422,4,Perfect in every way. Worth every penny!,2023-04-07
6178,890,1041,2,Poor quality and doesn't work as described.,2023-03-18
6179,202,1093,1,Poor quality and doesn't work as described.,2023-03-04
6180,874,244,4,Highly recommend! Excellent quality.,2023-03-25
6181,612,693,3,"Good product overall, but has some minor issues.",2023-08-04
6182,846,1068,3,"Good product overall, but has some minor issues.",2023-04-04
6183,279,159,4,Absolutely love it! Exceeded my expectations.,2023-05-22
6184,326,1209,4,Highly recommend! Excellent quality.,2023-10-26
6185,458,656,2,Poor quality and doesn't work as described.,2023-04-10
6186,738,849,2,Very disappointed with this purchase.,2023-07-21
6187,750,587,3,"Works as expected, nothing special though.",2023-08-30
6188,138,1487,3,"Good product overall, but has some minor issues.",2023-12-29
6189,177,1484,2,Poor quality and doesn't work as described.,2023-10-15
6190,884,870,4,Highly recommend! Excellent quality.,2023-05-29
6191,840,759,2,Poor quality and doesn't work as described.,2023-12-20
6192,891,1411,2,Poor quality and doesn't work as described.,2023-02-12
6193,328,1118,5,Highly recommend! Excellent quality.,2023-04-03
6194,732,657,5,Perfect in every way. Worth every penny!,2023-06-06
6195,857,833,5,Highly recommend! Excellent quality.,2023-03-16
6196,71,322,5,Highly recommend! Excellent quality.,2023-11-05
6197,637,711,2,Poor quality and doesn't work as described.,2023-01-06
6198,111,665,3,"Works as expected, nothing special though.",2023-05-31
6199,237,1348,3,"Good product overall, but has some minor issues.",2023-12-26
6200,146,1005,5,Highly recommend! Excellent quality.,2023-01-18
6201,563,1639,1,Very disappointed with this purchase.,2023-08-11
6202,655,1403,4,Highly recommend! Excellent quality.,2023-11-23
6203,502,1347,4,Highly recommend! Excellent quality.,2023-03-24
6204,117,126,3,"Works as expected, nothing special though.",2023-09-18
6205,525,833,3,"Works as expected, nothing special though.",2023-10-03
6206,200,3,3,"Works as expected, nothing special though.",2023-05-18
6207,819,1559,5,Perfect in every way. Worth every penny!,2023-04-06
6208,449,84,5,Highly recommend! Excellent quality.,2023-02-02
6209,47,1184,4,Absolutely love it! Exceeded my expectations.,2023-03-23
6210,395,1578,1,Poor quality and doesn't work as described.,2023-06-14
6211,46,689,4,Absolutely love it! Exceeded my expectations.,2023-12-10
6212,382,44,3,"Works as expected, nothing special though.",2023-08-16
6213,464,206,5,Highly recommend! Excellent quality.,2023-06-12
6214,844,800,4,Absolutely love it! Exceeded my expectations.,2023-05-10
6215,668,324,3,"Works as expected, nothing special though.",2023-08-30
6216,117,230,3,"Good product overall, but has some minor issues.",2023-06-07
6217,734,20,3,"Good product overall, but has some minor issues.",2023-12-15
6218,347,596,4,Absolutely love it! Exceeded my expectations.,2023-04-05
6219,120,594,4,Highly recommend! Excellent quality.,2023-05-12
6220,442,414,2,Very disappointed with this purchase.,2023-02-11
6221,455,1161,3,"Works as expected, nothing special though.",2023-04-12
6222,98,238,1,Very disappointed with this purchase.,2023-01-04
6223,713,101,5,Perfect in every way. Worth every penny!,2023-09-08
6224,690,170,5,Highly recommend! Excellent quality.,2023-05-14
6225,592,1442,3,"Good product overall, but has some minor issues.",2023-10-22
6226,526,195,4,Absolutely love it! Exceeded my expectations.,2023-05-12
6227,421,700,3,"Works as expected, nothing special though.",2023-06-04
6228,533,460,2,Poor quality and doesn't work as described.,2023-09-10
6229,375,1426,4,Absolutely love it! Exceeded my expectations.,2023-10-23
6230,140,634,3,"Good product overall, but has some minor issues.",2023-04-08
6231,542,382,5,Absolutely love it! Exceeded my expectations.,2023-04-16
6232,523,1448,5,Highly recommend! Excellent quality.,2023-06-10
6233,866,260,4,Highly recommend! Excellent quality.,2023-08-29
6234,114,665,4,Absolutely love it! Exceeded my expectations.,2023-07-07
6235,824,571,2,Very disappointed with this purchase.,2023-10-06
6236,191,762,5,Perfect in every way. Worth every penny!,2023-09-30
6237,780,508,5,Highly recommend! Excellent quality.,2023-06-06
6238,638,1726,5,Absolutely love it! Exceeded my expectations.,2023-02-21
6239,29,982,4,Absolutely love it! Exceeded my expectations.,2023-10-01
6240,193,1073,5,Highly recommend! Excellent quality.,2023-05-25
6241,370,634,2,Very disappointed with this purchase.,2023-08-31
6242,678,1199,3,"Good product overall, but has some minor issues.",2023-01-11
6243,738,1465,3,"Good product overall, but has some minor issues.",2023-04-24
6244,821,1697,4,Highly recommend! Excellent quality.,2023-04-28
6245,171,511,3,"Good product overall, but has some minor issues.",2023-11-15
6246,528,682,5,Absolutely love it! Exceeded my expectations.,2023-09-29
6247,631,1719,4,Absolutely love it! Exceeded my expectations.,2023-04-23
6248,804,84,5,Highly recommend! Excellent quality.,2023-05-21
6249,419,1455,4,Absolutely love it! Exceeded my expectations.,2023-09-14
6250,618,1025,3,"Good product overall, but has some minor issues.",2023-11-16
6251,37,1082,3,"Works as expected, nothing special though.",2023-03-08
6252,561,692,4,Perfect in every way. Worth every penny!,2023-02-14
6253,851,998,4,Highly recommend! Excellent quality.,2023-12-10
6254,623,1448,3,"Good product overall, but has some minor issues.",2023-06-30
6255,60,423,3,"Works as expected, nothing special though.",2023-01-20
6256,811,1149,4,Perfect in every way. Worth every penny!,2023-09-27
6257,481,1616,5,Perfect in every way. Worth every penny!,2023-09-16
6258,460,716,2,Very disappointed with this purchase.,2023-10-02
6259,23,521,3,"Good product overall, but has some minor issues.",2023-11-29
6260,689,860,5,Perfect in every way. Worth every penny!,2023-12-20
6261,406,1084,4,Absolutely love it! Exceeded my expectations.,2023-12-10
6262,247,1033,4,Absolutely love it! Exceeded my expectations.,2023-11-06
6263,723,1369,2,Poor quality and doesn't work as described.,2023-07-06
6264,643,279,4,Perfect in every way. Worth every penny!,2023-02-28
6265,577,229,3,"Works as expected, nothing special though.",2023-01-02
6266,94,1097,5,Highly recommend! Excellent quality.,2023-10-31
6267,291,975,5,Absolutely love it! Exceeded my expectations.,2023-02-27
6268,107,1336,2,Very disappointed with this purchase.,2023-06-23
6269,417,643,4,Perfect in every way. Worth every penny!,2023-09-02
6270,89,1211,3,"Good product overall, but has some minor issues.",2023-10-21
6271,259,471,3,"Works as expected, nothing special though.",2023-02-27
6272,262,879,4,Absolutely love it! Exceeded my expectations.,2023-03-22
6273,43,378,4,Highly recommend! Excellent quality.,2023-03-13
6274,425,157,5,Perfect in every way. Worth every penny!,2023-03-21
6275,814,828,2,Very disappointed with this purchase.,2023-05-22
6276,291,1343,3,"Works as expected, nothing special though.",2023-01-31
6277,253,45,5,Perfect in every way. Worth every penny!,2023-06-28
6278,337,838,5,Absolutely love it! Exceeded my expectations.,2023-07-17
6279,90,1583,2,Very disappointed with this purchase.,2023-03-15
6280,418,1682,2,Very disappointed with this purchase.,2023-10-07
6281,462,1667,5,Highly recommend! Excellent quality.,2023-02-04
6282,746,50,5,Perfect in every way. Worth every penny!,2023-09-08
6283,341,1646,3,"Works as expected, nothing special though.",2023-05-20
