review_id,customer_id,product_id,rating,comment,review_date
5269,563,739,4,Perfect in every way. Worth every penny!,2023-01-08
5270,304,401,3,"Good product overall, but has some minor issues.",2023-07-09
5271,93,662,5,Absolutely love it! Exceeded my expectations.,2023-07-23
5272,235,840,3,"Good product overall, but has some minor issues.",2023-11-18
5273,32,536,2,Poor quality and doesn't work as described.,2023-05-20
5274,521,1166,4,Perfect in every way. Worth every penny!,2023-03-01
5275,67,446,3,"Good product overall, but has some minor issues.",2023-09-24
5276,282,867,4,Perfect in every way. Worth every penny!,2023-01-07
5277,298,822,1,Poor quality and doesn't work as described.,2023-06-16
5278,114,112,2,Poor quality and doesn't work as described.,2023-12-22
5279,568,557,4,Highly recommend! Excellent quality.,2023-03-14
5280,477,623,5,Absolutely love it! Exceeded my expectations.,2023-03-08
5281,622,851,3,"Good product overall, but has some minor issues.",2023-12-17
5282,446,1166,4,Highly recommend! Excellent quality.,2023-03-23
5283,119,1073,4,Perfect in every way. Worth every penny!,2023-10-19
5284,248,834,2,Very disappointed with this purchase.,2023-09-18
5285,363,144,5,Perfect in every way. Worth every penny!,2023-04-10
5286,158,658,5,Absolutely love it! Exceeded my expectations.,2023-08-13
5287,35,2,3,"Good product overall, but has some minor issues.",2023-01-15
5288,292,1058,3,"Works as expected, nothing special though.",2023-10-26
5289,322,990,5,Perfect in every way. Worth every penny!,2023-08-20
5290,162,182,3,"Works as expected, nothing special though.",2023-05-30
5291,207,672,3,"Good product overall, but has some minor issues.",2023-07-01
5292,17,143,1,Poor quality and doesn't work as described.,2023-03-16
5293,342,824,5,Absolutely love it! Exceeded my expectations.,2023-05-25
5294,399,985,4,Absolutely love it! Exceeded my expectations.,2023-01-13
5295,415,804,3,"Works as expected, nothing special though.",2023-04-23
5296,566,1189,5,Highly recommend! Excellent quality.,2023-05-29
5297,172,931,2,Poor quality and doesn't work as described.,2023-06-22
5298,399,190,3,"Works as expected, nothing special though.",2023-10-08
5299,434,1137,3,"Works as expected, nothing special though.",2023-08-02
5300,174,1114,3,"Works as expected, nothing special though.",2023-06-05
5301,535,888,4,Absolutely love it! Exceeded my expectations.,2023-02-17
5302,424,991,5,Absolutely love it! Exceeded my expectations.,2023-11-15
5303,538,501,4,Highly recommend! Excellent quality.,2023-07-27
5304,16,1144,3,"Works as expected, nothing special though.",2023-07-02
5305,178,882,4,Highly recommend! Excellent quality.,2023-07-03
5306,97,876,3,"Good product overall, but has some minor issues.",2023-01-26
5307,226,797,1,Very disappointed with this purchase.,2023-06-30
5308,178,496,3,"Works as expected, nothing special though.",2023-06-06
5309,281,220,3,"Good product overall, but has some minor issues.",2023-03-19
5310,364,1099,1,Very disappointed with this purchase.,2023-06-06
5311,78,623,3,"Works as expected, nothing special though.",2023-12-12
5312,345,1083,2,Poor quality and doesn't work as described.,2023-12-22
5313,50,310,4,Highly recommend! Excellent quality.,2023-10-27
5314,312,577,5,Absolutely love it! Exceeded my expectations.,2023-11-20
5315,548,309,5,Absolutely love it! Exceeded my expectations.,2023-08-20
5316,78,765,4,Absolutely love it! Exceeded my expectations.,2023-06-05
5317,141,317,3,"Good product overall, but has some minor issues.",2023-02-06
5318,299,1068,3,"Good product overall, but has some minor issues.",2023-11-25
5319,201,391,3,"Works as expected, nothing special though.",2023-12-15
5320,287,106,4,Perfect in every way. Worth every penny!,2023-02-06
5321,351,106,4,Highly recommend! Excellent quality.,2023-03-06
5322,488,437,3,"Works as expected, nothing special though.",2023-04-05
5323,263,469,3,"Good product overall, but has some minor issues.",2023-03-21
5324,447,635,2,Poor quality and doesn't work as described.,2023-05-04
5325,517,46,5,Highly recommend! Excellent quality.,2023-10-02
5326,85,1036,5,Perfect in every way. Worth every penny!,2023-12-17
5327,423,954,5,Perfect in every way. Worth every penny!,2023-03-28
5328,210,31,5,Absolutely love it! Exceeded my expectations.,2023-09-21
5329,364,828,3,"Good product overall, but has some minor issues.",2023-11-28
5330,548,1177,3,"Good product overall, but has some minor issues.",2023-08-15
5331,278,953,4,Absolutely love it! Exceeded my expectations.,2023-02-08
5332,577,474,4,Perfect in every way. Worth every penny!,2023-05-30
5333,575,260,3,"Works as expected, nothing special though.",2023-08-24
5334,297,91,4,Absolutely love it! Exceeded my expectations.,2023-01-19
5335,562,185,5,Highly recommend! Excellent quality.,2023-04-24
5336,82,646,3,"Good product overall, but has some minor issues.",2023-11-14
5337,12,675,2,Poor quality and doesn't work as described.,2023-05-22
5338,38,95,1,Very disappointed with this purchase.,2023-12-31
5339,594,941,4,Absolutely love it! Exceeded my expectations.,2023-11-17
5340,350,229,5,Absolutely love it! Exceeded my expectations.,2023-09-20
5341,418,954,4,Absolutely love it! Exceeded my expectations.,2023-01-02
5342,377,565,3,"Good product overall, but has some minor issues.",2023-09-20
5343,141,196,5,Absolutely love it! Exceeded my expectations.,2023-10-03
5344,428,1079,3,"Works as expected, nothing special though.",2023-08-16
5345,272,187,4,Highly recommend! Excellent quality.,2023-05-24
5346,277,469,3,"Works as expected, nothing special though.",2023-10-25
5347,626,484,4,Highly recommend! Excellent quality.,2023-06-23
5348,8,912,5,Highly recommend! Excellent quality.,2023-08-27
5349,257,318,4,Absolutely love it! Exceeded my expectations.,2023-05-25
5350,578,787,5,Highly recommend! Excellent quality.,2023-03-16
5351,385,664,5,Highly recommend! Excellent quality.,2023-01-24
5352,401,226,4,Perfect in every way. Worth every penny!,2023-06-08
5353,405,389,5,Highly recommend! Excellent quality.,2023-12-11
5354,572,242,4,Absolutely love it! Exceeded my expectations.,2023-11-25
5355,447,861,4,Highly recommend! Excellent quality.,2023-08-23
5356,384,297,5,Highly recommend! Excellent quality.,2023-01-04
5357,584,14,3,"Good product overall, but has some minor issues.",2023-01-27
5358,601,175,3,"Good product overall, but has some minor issues.",2023-01-16
5359,384,948,4,Absolutely love it! Exceeded my expectations.,2023-08-31
5360,299,1194,4,Absolutely love it! Exceeded my expectations.,2023-10-04
5361,58,1000,1,Very disappointed with this purchase.,2023-02-28
5362,28,286,3,"Good product overall, but has some minor issues.",2023-01-05
5363,580,295,3,"Good product overall, but has some minor issues.",2023-07-30
5364,103,379,4,Perfect in every way. Worth every penny!,2023-01-09
5365,608,861,1,Poor quality and doesn't work as described.,2023-11-12
5366,610,484,3,"Good product overall, but has some minor issues.",2023-07-17
5367,247,471,3,"Works as expected, nothing special though.",2023-01-11
5368,493,428,4,Absolutely love it! Exceeded my expectations.,2023-12-15
5369,13,87,2,Very disappointed with this purchase.,2023-12-11
5370,4,85,5,Perfect in every way. Worth every penny!,2023-07-18
5371,41,109,3,"Works as expected, nothing special though.",2023-08-31
5372,63,649,3,"Good product overall, but has some minor issues.",2023-07-26
5373,503,144,5,Absolutely love it! Exceeded my expectations.,2023-11-22
5374,515,277,5,Perfect in every way. Worth every penny!,2023-11-08
5375,351,645,4,Highly recommend! Excellent quality.,2023-06-27
5376,361,749,4,Highly recommend! Excellent quality.,2023-07-06
5377,416,847,5,Absolutely love it! Exceeded my expectations.,2023-09-17
5378,118,869,3,"Works as expected, nothing special though.",2023-12-22
5379,316,595,3,"Good product overall, but has some minor issues.",2023-09-15
5380,63,197,3,"Works as expected, nothing special though.",2023-06-11
5381,612,549,5,Perfect in every way. Worth every penny!,2023-11-07
5382,489,170,4,Highly recommend! Excellent quality.,2023-02-26
5383,508,1114,3,"Works as expected, nothing special though.",2023-11-18
5384,607,181,4,Absolutely love it! Exceeded my expectations.,2023-12-17
5385,234,607,5,Absolutely love it! Exceeded my expectations.,2023-06-29
5386,60,1042,4,Absolutely love it! Exceeded my expectations.,2023-11-16
5387,72,618,4,Absolutely love it! Exceeded my expectations.,2023-10-14
5388,309,414,4,Absolutely love it! Exceeded my expectations.,2023-05-11
5389,617,1131,5,Perfect in every way. Worth every penny!,2023-05-09
5390,44,28,5,Absolutely love it! Exceeded my expectations.,2023-03-17
5391,312,324,4,Highly recommend! Excellent quality.,2023-05-18
5392,72,1156,4,Perfect in every way. Worth every penny!,2023-11-13
5393,470,874,4,Highly recommend! Excellent quality.,2023-06-02
5394,64,150,5,Absolutely love it! Exceeded my expectations.,2023-05-31
5395,453,182,4,Absolutely love it! Exceeded my expectations.,2023-11-17
5396,12,477,5,Perfect in every way. Worth every penny!,2023-05-31
5397,533,277,5,Absolutely love it! Exceeded my expectations.,2023-12-09
5398,48,181,4,Perfect in every way. Worth every penny!,2023-07-31
5399,499,717,2,Poor quality and doesn't work as described.,2023-12-26
5400,15,64,4,Absolutely love it! Exceeded my expectations.,2023-05-02
5401,142,806,4,Absolutely love it! Exceeded my expectations.,2023-02-05
5402,273,20,2,Poor quality and doesn't work as described.,2023-09-21
5403,214,1067,3,"Good product overall, but has some minor issues.",2023-08-02
5404,268,250,3,"Good product overall, but has some minor issues.",2023-11-18
5405,117,1032,5,Absolutely love it! Exceeded my expectations.,2023-10-16
5406,167,658,4,Perfect in every way. Worth every penny!,2023-12-29
5407,536,194,4,Highly recommend! Excellent quality.,2023-07-29
5408,615,1031,3,"Good product overall, but has some minor issues.",2023-12-07
5409,566,896,3,"Works as expected, nothing special though.",2023-09-02
5410,160,384,5,Absolutely love it! Exceeded my expectations.,2023-10-19
5411,515,1101,4,Highly recommend! Excellent quality.,2023-03-11
5412,482,799,4,Perfect in every way. Worth every penny!,2023-08-10
5413,532,913,3,"Good product overall, but has some minor issues.",2023-10-07
5414,221,61,3,"Works as expected, nothing special though.",2023-09-10
5415,457,18,2,Poor quality and doesn't work as described.,2023-03-21
5416,115,1158,4,Perfect in every way. Worth every penny!,2023-05-15
5417,87,967,5,Highly recommend! Excellent quality.,2023-03-23
5418,112,232,2,Poor quality and doesn't work as described.,2023-07-23
5419,263,607,2,Poor quality and doesn't work as described.,2023-12-27
5420,37,221,5,Highly recommend! Excellent quality.,2023-10-02
5421,555,838,5,Highly recommend! Excellent quality.,2023-05-03
5422,222,736,4,Perfect in every way. Worth every penny!,2023-09-19
5423,355,593,2,Very disappointed with this purchase.,2023-12-02
5424,354,1114,3,"Good product overall, but has some minor issues.",2023-09-03
5425,538,1056,3,"Good product overall, but has some minor issues.",2023-05-15
5426,457,613,5,Absolutely love it! Exceeded my expectations.,2023-03-16
5427,215,1032,5,Perfect in every way. Worth every penny!,2023-12-28
5428,176,56,4,Absolutely love it! Exceeded my expectations.,2023-08-23
5429,343,775,1,Very disappointed with this purchase.,2023-11-01
5430,8,491,4,Highly recommend! Excellent quality.,2023-05-14
5431,599,616,5,Highly recommend! Excellent quality.,2023-09-02
5432,43,757,3,"Works as expected, nothing special though.",2023-12-01
5433,317,302,3,"Works as expected, nothing special though.",2023-05-04
5434,236,553,4,Absolutely love it! Exceeded my expectations.,2023-09-04
5435,413,651,3,"Works as expected, nothing special though.",2023-03-04
5436,223,578,2,Poor quality and doesn't work as described.,2023-08-23
5437,180,600,2,Poor quality and doesn't work as described.,2023-12-02
5438,100,994,3,"Good product overall, but has some minor issues.",2023-04-18
5439,493,1033,4,Highly recommend! Excellent quality.,2023-04-30
5440,501,670,3,"Works as expected, nothing special though.",2023-01-02
5441,582,980,5,Absolutely love it! Exceeded my expectations.,2023-06-04
5442,251,529,5,Perfect in every way. Worth every penny!,2023-09-04
5443,161,898,2,Poor quality and doesn't work as described.,2023-07-02
5444,3,105,5,Absolutely love it! Exceeded my expectations.,2023-08-31
5445,177,966,5,Perfect in every way. Worth every penny!,2023-05-30
5446,7,341,4,Absolutely love it! Exceeded my expectations.,2023-06-26
5447,90,552,5,Perfect in every way. Worth every penny!,2023-07-07
5448,526,1162,1,Poor quality and doesn't work as described.,2023-12-03
5449,445,956,3,"Good product overall, but has some minor issues.",2023-06-09
5450,408,562,3,"Good product overall, but has some minor issues.",2023-01-06
5451,177,1051,4,Absolutely love it! Exceeded my expectations.,2023-07-10
5452,265,819,4,Perfect in every way. Worth every penny!,2023-07-24
5453,183,681,4,Absolutely love it! Exceeded my expectations.,2023-04-14
5454,305,1119,4,Absolutely love it! Exceeded my expectations.,2023-01-29
5455,315,656,5,Highly recommend! Excellent quality.,2023-06-07
5456,377,302,4,Highly recommend! Excellent quality.,2023-08-04
5457,210,390,5,Absolutely love it! Exceeded my expectations.,2023-07-05
5458,557,609,4,Absolutely love it! Exceeded my expectations.,2023-10-02
5459,230,988,3,"Good product overall, but has some minor issues.",2023-04-29
5460,494,476,4,Perfect in every way. Worth every penny!,2023-08-17
5461,170,1009,5,Highly recommend! Excellent quality.,2023-12-16
5462,201,166,3,"Works as expected, nothing special though.",2023-09-20
5463,321,203,4,Highly recommend! Excellent quality.,2023-04-11
5464,185,582,5,Highly recommend! Excellent quality.,2023-12-26
5465,590,388,4,Highly recommend! Excellent quality.,2023-09-01
5466,238,603,2,Poor quality and doesn't work as described.,2023-01-28
5467,340,922,4,Perfect in every way. Worth every penny!,2023-03-30
5468,424,834,4,Absolutely love it! Exceeded my expectations.,2023-06-25
5469,473,91,1,Very disappointed with this purchase.,2023-11-30
5470,596,729,2,Poor quality and doesn't work as described.,2023-01-07
5471,508,725,5,Perfect in every way. Worth every penny!,2023-09-10
5472,591,1170,4,Highly recommend! Excellent quality.,2023-10-14
